locus_tag	ftype	length_bp	gene	EC_number	COG	product
GGGPKOAH_01108	CDS	624				unannotated protein
GGGPKOAH_01109	CDS	840				unannotated protein
GGGPKOAH_01110	CDS	642				unannotated protein
GGGPKOAH_01111	CDS	324				unannotated protein
GGGPKOAH_01112	CDS	513				unannotated protein
GGGPKOAH_01113	CDS	1038				unannotated protein
GGGPKOAH_01114	CDS	963				unannotated protein
GGGPKOAH_01115	CDS	951				unannotated protein
GGGPKOAH_01116	CDS	774				unannotated protein
GGGPKOAH_01117	CDS	519				unannotated protein
GGGPKOAH_01118	CDS	1584				unannotated protein
GGGPKOAH_01119	CDS	390				unannotated protein
GGGPKOAH_01120	CDS	1020				unannotated protein
GGGPKOAH_01121	CDS	741				unannotated protein
GGGPKOAH_01122	CDS	390				unannotated protein
GGGPKOAH_01123	CDS	1239				unannotated protein
GGGPKOAH_01124	CDS	480				unannotated protein
GGGPKOAH_01125	CDS	183				unannotated protein
GGGPKOAH_01126	CDS	630				unannotated protein
GGGPKOAH_01127	CDS	138				unannotated protein
GGGPKOAH_01128	CDS	1200				unannotated protein
GGGPKOAH_01129	CDS	1092				unannotated protein
GGGPKOAH_01130	CDS	525				unannotated protein
GGGPKOAH_01131	CDS	780				unannotated protein
GGGPKOAH_01132	CDS	414				unannotated protein
GGGPKOAH_01133	CDS	2283				unannotated protein
GGGPKOAH_01134	CDS	858				unannotated protein
GGGPKOAH_01135	CDS	930				unannotated protein
GGGPKOAH_01136	CDS	189				unannotated protein
GGGPKOAH_01137	CDS	297				unannotated protein
GGGPKOAH_01138	CDS	576				unannotated protein
GGGPKOAH_01139	CDS	1614				unannotated protein
GGGPKOAH_01140	CDS	780				unannotated protein
GGGPKOAH_01141	CDS	345				unannotated protein
GGGPKOAH_01142	CDS	1017				unannotated protein
GGGPKOAH_01143	CDS	1359				unannotated protein
GGGPKOAH_01144	CDS	201				unannotated protein
GGGPKOAH_01145	CDS	765				unannotated protein
GGGPKOAH_01146	CDS	192				unannotated protein
GGGPKOAH_01147	CDS	960				unannotated protein
GGGPKOAH_01148	CDS	366				unannotated protein
GGGPKOAH_01149	CDS	1113				unannotated protein
GGGPKOAH_01150	CDS	909				unannotated protein
GGGPKOAH_01151	CDS	900				unannotated protein
GGGPKOAH_01152	CDS	426				unannotated protein
GGGPKOAH_01153	CDS	207				unannotated protein
GGGPKOAH_01154	CDS	321				unannotated protein
GGGPKOAH_01155	CDS	465				unannotated protein
GGGPKOAH_01156	CDS	156				unannotated protein
GGGPKOAH_01157	CDS	330				unannotated protein
GGGPKOAH_01158	CDS	561				unannotated protein
GGGPKOAH_01159	CDS	1326				unannotated protein
GGGPKOAH_01160	CDS	1062				unannotated protein
GGGPKOAH_01161	CDS	573				unannotated protein
GGGPKOAH_01162	CDS	879				unannotated protein
GGGPKOAH_01163	CDS	468				unannotated protein
GGGPKOAH_01164	CDS	273				unannotated protein
GGGPKOAH_01165	CDS	228				unannotated protein
GGGPKOAH_01166	CDS	699				unannotated protein
GGGPKOAH_01167	CDS	324				unannotated protein
GGGPKOAH_01168	CDS	183				unannotated protein
GGGPKOAH_01169	CDS	162				unannotated protein
GGGPKOAH_01170	CDS	261				unannotated protein
GGGPKOAH_01171	CDS	237				unannotated protein
GGGPKOAH_01172	CDS	222				unannotated protein
GGGPKOAH_01173	CDS	564				unannotated protein
GGGPKOAH_01174	CDS	297				unannotated protein
GGGPKOAH_01175	CDS	795				unannotated protein
GGGPKOAH_01176	CDS	618				unannotated protein
GGGPKOAH_01177	CDS	840				unannotated protein
GGGPKOAH_01178	CDS	237				unannotated protein
GGGPKOAH_01179	CDS	1275				unannotated protein
GGGPKOAH_01180	CDS	1503				unannotated protein
GGGPKOAH_01181	CDS	492				unannotated protein
GGGPKOAH_01182	CDS	924				unannotated protein
GGGPKOAH_01183	CDS	1206				unannotated protein
GGGPKOAH_01184	CDS	300				unannotated protein
GGGPKOAH_01185	CDS	606				unannotated protein
GGGPKOAH_01186	CDS	861				unannotated protein
GGGPKOAH_01187	CDS	1278				unannotated protein
GGGPKOAH_01188	CDS	195				unannotated protein
GGGPKOAH_01189	CDS	471				unannotated protein
GGGPKOAH_01190	CDS	489				unannotated protein
GGGPKOAH_01191	CDS	312				unannotated protein
GGGPKOAH_01192	CDS	1023				unannotated protein
GGGPKOAH_01193	CDS	312				unannotated protein
GGGPKOAH_01194	CDS	204				unannotated protein
GGGPKOAH_01195	CDS	558				unannotated protein
GGGPKOAH_01196	CDS	1812				unannotated protein
GGGPKOAH_01197	CDS	597				unannotated protein
GGGPKOAH_01198	CDS	231				unannotated protein
GGGPKOAH_01199	CDS	360				unannotated protein
GGGPKOAH_01200	CDS	702				unannotated protein
GGGPKOAH_01201	CDS	855				unannotated protein
GGGPKOAH_01202	CDS	306				unannotated protein
GGGPKOAH_01203	CDS	585				unannotated protein
GGGPKOAH_01204	CDS	255				unannotated protein
GGGPKOAH_01205	CDS	957				unannotated protein
GGGPKOAH_01206	CDS	138				unannotated protein
GGGPKOAH_01207	CDS	321				unannotated protein
GGGPKOAH_01208	CDS	312				unannotated protein
GGGPKOAH_01209	CDS	285				unannotated protein
GGGPKOAH_01210	CDS	201				unannotated protein
GGGPKOAH_01211	CDS	459				unannotated protein
GGGPKOAH_01212	CDS	630				unannotated protein
GGGPKOAH_01213	CDS	474				unannotated protein
GGGPKOAH_01214	CDS	579				unannotated protein
GGGPKOAH_01215	CDS	363				unannotated protein
GGGPKOAH_01216	CDS	720				unannotated protein
GGGPKOAH_01217	CDS	453				unannotated protein
GGGPKOAH_01218	CDS	852				unannotated protein
GGGPKOAH_01219	CDS	942				unannotated protein
GGGPKOAH_01220	CDS	747				unannotated protein
GGGPKOAH_01221	CDS	438				unannotated protein
GGGPKOAH_01222	CDS	333				unannotated protein
GGGPKOAH_01223	CDS	762				unannotated protein
GGGPKOAH_01224	CDS	486				unannotated protein
GGGPKOAH_01225	CDS	279				unannotated protein
GGGPKOAH_01226	CDS	864				unannotated protein
GGGPKOAH_01227	CDS	993				unannotated protein
GGGPKOAH_01228	CDS	1383				unannotated protein
GGGPKOAH_01229	CDS	345				unannotated protein
GGGPKOAH_01230	CDS	921				unannotated protein
GGGPKOAH_01231	CDS	915				unannotated protein
GGGPKOAH_01232	CDS	1218				unannotated protein
GGGPKOAH_01233	CDS	777				unannotated protein
GGGPKOAH_01234	CDS	333				unannotated protein
GGGPKOAH_01235	CDS	258				unannotated protein
GGGPKOAH_01236	CDS	414				unannotated protein
GGGPKOAH_01237	CDS	342				unannotated protein
GGGPKOAH_01238	CDS	189				unannotated protein
GGGPKOAH_01239	CDS	1527				unannotated protein
GGGPKOAH_01240	CDS	624				unannotated protein
GGGPKOAH_01241	CDS	717				unannotated protein
GGGPKOAH_01242	CDS	2034				unannotated protein
GGGPKOAH_01243	CDS	876				unannotated protein
GGGPKOAH_01244	CDS	525				unannotated protein
GGGPKOAH_01245	CDS	789				unannotated protein
GGGPKOAH_01246	CDS	696				unannotated protein
GGGPKOAH_01247	CDS	438				unannotated protein
GGGPKOAH_01248	CDS	267				unannotated protein
GGGPKOAH_01249	CDS	225				unannotated protein
GGGPKOAH_01250	CDS	342				unannotated protein
GGGPKOAH_01251	CDS	621				unannotated protein
GGGPKOAH_01252	CDS	723				unannotated protein
GGGPKOAH_01253	CDS	702				unannotated protein
GGGPKOAH_01254	CDS	882				unannotated protein
GGGPKOAH_01255	CDS	336				unannotated protein
GGGPKOAH_01256	CDS	759				unannotated protein
GGGPKOAH_01257	CDS	573				unannotated protein
GGGPKOAH_01258	CDS	270				unannotated protein
GGGPKOAH_01259	CDS	1194				unannotated protein
GGGPKOAH_01260	CDS	918				unannotated protein
GGGPKOAH_01261	CDS	507				unannotated protein
GGGPKOAH_01262	CDS	834				unannotated protein
GGGPKOAH_01263	CDS	267				unannotated protein
GGGPKOAH_01264	CDS	1089				unannotated protein
GGGPKOAH_01265	CDS	126				unannotated protein
GGGPKOAH_01266	CDS	348				unannotated protein
GGGPKOAH_01267	CDS	288				unannotated protein
GGGPKOAH_01268	CDS	435				unannotated protein
GGGPKOAH_01269	CDS	483				unannotated protein
GGGPKOAH_01270	CDS	315				unannotated protein
GGGPKOAH_01271	CDS	525				unannotated protein
GGGPKOAH_01272	CDS	348				unannotated protein
GGGPKOAH_01273	CDS	978				unannotated protein
GGGPKOAH_01274	CDS	363				unannotated protein
GGGPKOAH_01275	CDS	876				unannotated protein
GGGPKOAH_01276	CDS	669				unannotated protein
GGGPKOAH_01277	CDS	1278				unannotated protein
GGGPKOAH_01278	CDS	240				unannotated protein
GGGPKOAH_01279	CDS	216				unannotated protein
GGGPKOAH_01280	CDS	735				unannotated protein
GGGPKOAH_01281	CDS	1236				unannotated protein
GGGPKOAH_01282	CDS	468				unannotated protein
GGGPKOAH_01283	CDS	513				unannotated protein
GGGPKOAH_01284	CDS	696				unannotated protein
GGGPKOAH_01285	CDS	2130				unannotated protein
GGGPKOAH_01286	CDS	468				unannotated protein
GGGPKOAH_01287	CDS	399				unannotated protein
GGGPKOAH_01288	CDS	801				unannotated protein
GGGPKOAH_01289	CDS	726				unannotated protein
GGGPKOAH_01290	CDS	1500				unannotated protein
GGGPKOAH_01291	CDS	630				unannotated protein
GGGPKOAH_01292	CDS	279				unannotated protein
GGGPKOAH_01293	CDS	165				unannotated protein
GGGPKOAH_01294	CDS	279				unannotated protein
GGGPKOAH_01295	CDS	267				unannotated protein
GGGPKOAH_01296	CDS	741				unannotated protein
GGGPKOAH_01297	CDS	525				unannotated protein
GGGPKOAH_01298	CDS	930				unannotated protein
GGGPKOAH_01299	CDS	204				unannotated protein
GGGPKOAH_01300	CDS	180				unannotated protein
GGGPKOAH_01301	CDS	564				unannotated protein
GGGPKOAH_01302	CDS	687				unannotated protein
GGGPKOAH_01303	CDS	201				unannotated protein
GGGPKOAH_01304	CDS	627				unannotated protein
GGGPKOAH_01305	CDS	213				unannotated protein
GGGPKOAH_01306	CDS	978				unannotated protein
GGGPKOAH_01307	CDS	531				unannotated protein
GGGPKOAH_01308	CDS	657				unannotated protein
GGGPKOAH_01309	CDS	1110				unannotated protein
GGGPKOAH_01310	CDS	294				unannotated protein
GGGPKOAH_01311	CDS	462				unannotated protein
GGGPKOAH_01312	CDS	573				unannotated protein
GGGPKOAH_01313	CDS	771				unannotated protein
GGGPKOAH_01314	CDS	552				unannotated protein
GGGPKOAH_01315	CDS	159				unannotated protein
GGGPKOAH_01316	CDS	744				unannotated protein
GGGPKOAH_01317	CDS	906				unannotated protein
GGGPKOAH_01318	CDS	912				unannotated protein
GGGPKOAH_01319	CDS	291				unannotated protein
GGGPKOAH_01320	CDS	489				unannotated protein
GGGPKOAH_01321	CDS	294				unannotated protein
GGGPKOAH_01322	CDS	810				unannotated protein
GGGPKOAH_01323	CDS	450				unannotated protein
GGGPKOAH_01324	CDS	318				unannotated protein
GGGPKOAH_01325	CDS	1038				unannotated protein
GGGPKOAH_01326	CDS	411				unannotated protein
GGGPKOAH_01327	CDS	780				unannotated protein
GGGPKOAH_01328	CDS	510				unannotated protein
GGGPKOAH_01329	CDS	393				unannotated protein
GGGPKOAH_01330	CDS	633				unannotated protein
GGGPKOAH_01331	CDS	459				unannotated protein
GGGPKOAH_01332	CDS	279				unannotated protein
GGGPKOAH_01333	CDS	636				unannotated protein
GGGPKOAH_01334	CDS	372				unannotated protein
GGGPKOAH_01335	CDS	1116				unannotated protein
GGGPKOAH_01336	CDS	186				unannotated protein
GGGPKOAH_01337	CDS	705				unannotated protein
GGGPKOAH_01338	CDS	708				unannotated protein
GGGPKOAH_01339	CDS	297				unannotated protein
GGGPKOAH_01340	CDS	384				unannotated protein
GGGPKOAH_01341	CDS	855				unannotated protein
GGGPKOAH_01342	CDS	333				unannotated protein
GGGPKOAH_01343	CDS	552				unannotated protein
GGGPKOAH_01344	CDS	384				unannotated protein
GGGPKOAH_01345	CDS	1602				unannotated protein
GGGPKOAH_01346	CDS	234				unannotated protein
GGGPKOAH_01347	CDS	1068				unannotated protein
GGGPKOAH_01348	CDS	546				unannotated protein
GGGPKOAH_01349	CDS	324				unannotated protein
GGGPKOAH_01350	CDS	762				unannotated protein
GGGPKOAH_01351	CDS	258				unannotated protein
GGGPKOAH_01352	CDS	297				unannotated protein
GGGPKOAH_01353	CDS	969				unannotated protein
GGGPKOAH_01354	CDS	945				unannotated protein
GGGPKOAH_01355	CDS	957				unannotated protein
GGGPKOAH_01356	CDS	282				unannotated protein
GGGPKOAH_01357	CDS	552				unannotated protein
GGGPKOAH_01358	CDS	351				unannotated protein
GGGPKOAH_01359	CDS	426				unannotated protein
GGGPKOAH_01360	CDS	249				unannotated protein
GGGPKOAH_01361	CDS	1113				unannotated protein
GGGPKOAH_01362	CDS	855				unannotated protein
GGGPKOAH_01363	CDS	249				unannotated protein
GGGPKOAH_01364	CDS	345				unannotated protein
GGGPKOAH_01365	CDS	1404				unannotated protein
GGGPKOAH_01366	CDS	288				unannotated protein
GGGPKOAH_01367	CDS	324				unannotated protein
GGGPKOAH_01368	CDS	498				unannotated protein
GGGPKOAH_01369	CDS	363				unannotated protein
GGGPKOAH_01370	CDS	756				unannotated protein
GGGPKOAH_01371	CDS	282				unannotated protein
GGGPKOAH_01372	CDS	1149				unannotated protein
GGGPKOAH_01373	CDS	327				unannotated protein
GGGPKOAH_01374	CDS	228				unannotated protein
GGGPKOAH_01375	CDS	708				unannotated protein
GGGPKOAH_01376	CDS	327				unannotated protein
GGGPKOAH_01377	CDS	735				unannotated protein
GGGPKOAH_01378	CDS	561				unannotated protein
GGGPKOAH_01379	CDS	855				unannotated protein
GGGPKOAH_01380	CDS	429				unannotated protein
GGGPKOAH_01381	CDS	630				unannotated protein
GGGPKOAH_01382	CDS	453				unannotated protein
GGGPKOAH_01383	CDS	1314				unannotated protein
GGGPKOAH_01384	CDS	600				unannotated protein
GGGPKOAH_01385	CDS	540				unannotated protein
GGGPKOAH_01386	CDS	702				unannotated protein
GGGPKOAH_01387	CDS	666				unannotated protein
GGGPKOAH_01388	CDS	1167				unannotated protein
GGGPKOAH_01389	CDS	582				unannotated protein
GGGPKOAH_01390	CDS	543				unannotated protein
GGGPKOAH_01391	CDS	507				unannotated protein
GGGPKOAH_01392	CDS	795				unannotated protein
GGGPKOAH_01393	CDS	870				unannotated protein
GGGPKOAH_01394	CDS	147				unannotated protein
GGGPKOAH_01395	CDS	1260				unannotated protein
GGGPKOAH_01396	CDS	780				unannotated protein
GGGPKOAH_01397	CDS	165				unannotated protein
GGGPKOAH_01398	CDS	306				unannotated protein
GGGPKOAH_01399	CDS	306				unannotated protein
GGGPKOAH_01400	CDS	207				unannotated protein
GGGPKOAH_01401	CDS	1302				unannotated protein
GGGPKOAH_01402	CDS	261				unannotated protein
GGGPKOAH_01403	CDS	1089				unannotated protein
GGGPKOAH_01404	CDS	570				unannotated protein
GGGPKOAH_01405	CDS	672				unannotated protein
GGGPKOAH_01406	CDS	198				unannotated protein
GGGPKOAH_01407	CDS	666				unannotated protein
GGGPKOAH_01408	CDS	549				unannotated protein
GGGPKOAH_01409	CDS	585				unannotated protein
GGGPKOAH_01410	CDS	261				unannotated protein
GGGPKOAH_01411	CDS	840				unannotated protein
GGGPKOAH_01412	CDS	159				unannotated protein
GGGPKOAH_01413	CDS	402				unannotated protein
GGGPKOAH_01414	CDS	1029				unannotated protein
GGGPKOAH_01415	CDS	960				unannotated protein
GGGPKOAH_01416	CDS	2007				unannotated protein
GGGPKOAH_01417	CDS	306				unannotated protein
GGGPKOAH_01418	CDS	666				unannotated protein
GGGPKOAH_01419	CDS	480				unannotated protein
GGGPKOAH_01420	CDS	1593				unannotated protein
GGGPKOAH_01421	CDS	357				unannotated protein
GGGPKOAH_01422	CDS	165				unannotated protein
GGGPKOAH_01423	CDS	273				unannotated protein
GGGPKOAH_01424	CDS	504				unannotated protein
GGGPKOAH_01425	CDS	306				unannotated protein
GGGPKOAH_01426	CDS	243				unannotated protein
GGGPKOAH_01427	CDS	342				unannotated protein
GGGPKOAH_01428	CDS	399				unannotated protein
GGGPKOAH_01429	CDS	816				unannotated protein
GGGPKOAH_01430	CDS	1029				unannotated protein
GGGPKOAH_01431	CDS	189				unannotated protein
GGGPKOAH_01432	CDS	207				unannotated protein
GGGPKOAH_01433	CDS	699				unannotated protein
GGGPKOAH_01434	CDS	855				unannotated protein
GGGPKOAH_01435	CDS	414				unannotated protein
GGGPKOAH_01436	CDS	1098				unannotated protein
GGGPKOAH_01437	CDS	192				unannotated protein
GGGPKOAH_01438	CDS	297				unannotated protein
GGGPKOAH_01439	CDS	474				unannotated protein
GGGPKOAH_01440	CDS	183				unannotated protein
GGGPKOAH_01441	CDS	297				unannotated protein
GGGPKOAH_01442	CDS	222				unannotated protein
GGGPKOAH_01443	CDS	288				unannotated protein
GGGPKOAH_01444	CDS	1002				unannotated protein
GGGPKOAH_01445	CDS	624				unannotated protein
GGGPKOAH_01446	CDS	486				unannotated protein
GGGPKOAH_01447	CDS	300				unannotated protein
GGGPKOAH_01448	CDS	465				unannotated protein
GGGPKOAH_01449	CDS	111				unannotated protein
GGGPKOAH_01450	CDS	1011				unannotated protein
GGGPKOAH_01451	CDS	1224				unannotated protein
GGGPKOAH_01452	CDS	240				unannotated protein
GGGPKOAH_01453	CDS	282				unannotated protein
GGGPKOAH_01454	CDS	567				unannotated protein
GGGPKOAH_01455	CDS	516				unannotated protein
GGGPKOAH_01456	CDS	234				unannotated protein
GGGPKOAH_01457	CDS	756				unannotated protein
GGGPKOAH_01458	CDS	363				unannotated protein
GGGPKOAH_01459	CDS	993				unannotated protein
GGGPKOAH_01460	CDS	537				unannotated protein
GGGPKOAH_01461	CDS	309				unannotated protein
GGGPKOAH_01462	CDS	834				unannotated protein
GGGPKOAH_01463	CDS	213				unannotated protein
GGGPKOAH_01464	CDS	294				unannotated protein
GGGPKOAH_01465	CDS	717				unannotated protein
GGGPKOAH_01466	CDS	996				unannotated protein
GGGPKOAH_01467	CDS	237				unannotated protein
GGGPKOAH_01468	CDS	312				unannotated protein
GGGPKOAH_01469	CDS	708				unannotated protein
GGGPKOAH_01470	CDS	396				unannotated protein
GGGPKOAH_01471	CDS	825				unannotated protein
GGGPKOAH_01472	CDS	393				unannotated protein
GGGPKOAH_01473	CDS	1434				unannotated protein
GGGPKOAH_01474	CDS	939				unannotated protein
GGGPKOAH_01475	CDS	1422				unannotated protein
GGGPKOAH_01476	CDS	444				unannotated protein
GGGPKOAH_01477	CDS	198				unannotated protein
GGGPKOAH_01478	CDS	1929				unannotated protein
GGGPKOAH_01479	CDS	615				unannotated protein
GGGPKOAH_01480	CDS	330				unannotated protein
GGGPKOAH_01481	CDS	426				unannotated protein
GGGPKOAH_01482	CDS	936				unannotated protein
GGGPKOAH_01483	CDS	771				unannotated protein
GGGPKOAH_01484	CDS	417				unannotated protein
GGGPKOAH_01485	CDS	444				unannotated protein
GGGPKOAH_01486	CDS	300				unannotated protein
GGGPKOAH_01487	CDS	1266				unannotated protein
GGGPKOAH_01488	CDS	303				unannotated protein
GGGPKOAH_01489	CDS	327				unannotated protein
GGGPKOAH_01490	CDS	870				unannotated protein
GGGPKOAH_01491	CDS	372				unannotated protein
GGGPKOAH_01492	CDS	834				unannotated protein
GGGPKOAH_01493	CDS	2496				unannotated protein
GGGPKOAH_01494	CDS	1392				unannotated protein
GGGPKOAH_01495	CDS	246				unannotated protein
GGGPKOAH_01496	CDS	906				unannotated protein
GGGPKOAH_01497	CDS	1290				unannotated protein
GGGPKOAH_01498	CDS	108				unannotated protein
GGGPKOAH_01499	CDS	498				unannotated protein
GGGPKOAH_01500	CDS	774				unannotated protein
GGGPKOAH_01501	CDS	717				unannotated protein
GGGPKOAH_01502	CDS	282				unannotated protein
GGGPKOAH_01503	CDS	429				unannotated protein
GGGPKOAH_01504	CDS	189				unannotated protein
GGGPKOAH_01505	CDS	1092				unannotated protein
GGGPKOAH_01506	CDS	1380				unannotated protein
GGGPKOAH_01507	CDS	942				unannotated protein
GGGPKOAH_01508	CDS	1263				unannotated protein
GGGPKOAH_01509	CDS	420				unannotated protein
GGGPKOAH_01510	CDS	1113				unannotated protein
GGGPKOAH_01511	CDS	459				unannotated protein
GGGPKOAH_01512	CDS	1248				unannotated protein
GGGPKOAH_01513	CDS	465				unannotated protein
GGGPKOAH_01514	CDS	207				unannotated protein
GGGPKOAH_01515	CDS	375				unannotated protein
GGGPKOAH_01516	CDS	732				unannotated protein
GGGPKOAH_01517	CDS	228				unannotated protein
GGGPKOAH_01518	CDS	141				unannotated protein
GGGPKOAH_01519	CDS	270				unannotated protein
GGGPKOAH_01520	CDS	441				unannotated protein
GGGPKOAH_01521	CDS	414				unannotated protein
GGGPKOAH_01522	CDS	531				unannotated protein
GGGPKOAH_01523	CDS	180				unannotated protein
GGGPKOAH_01524	CDS	1125				unannotated protein
GGGPKOAH_01525	CDS	1347				unannotated protein
GGGPKOAH_01526	CDS	336				unannotated protein
GGGPKOAH_01527	CDS	996				unannotated protein
GGGPKOAH_01528	CDS	315				unannotated protein
GGGPKOAH_01529	CDS	360				unannotated protein
GGGPKOAH_01530	CDS	561				unannotated protein
GGGPKOAH_01531	CDS	588				unannotated protein
GGGPKOAH_01532	CDS	1143				unannotated protein
GGGPKOAH_01533	CDS	1101				unannotated protein
GGGPKOAH_01534	CDS	504				unannotated protein
GGGPKOAH_01535	CDS	789				unannotated protein
GGGPKOAH_01536	CDS	843				unannotated protein
GGGPKOAH_01537	CDS	267				unannotated protein
GGGPKOAH_01538	CDS	447				unannotated protein
GGGPKOAH_01539	CDS	1086				unannotated protein
GGGPKOAH_01540	CDS	528				unannotated protein
GGGPKOAH_01541	CDS	483				unannotated protein
GGGPKOAH_01542	CDS	468				unannotated protein
GGGPKOAH_01543	CDS	1368				unannotated protein
GGGPKOAH_01544	CDS	549				unannotated protein
GGGPKOAH_01545	CDS	627				unannotated protein
GGGPKOAH_01546	CDS	297				unannotated protein
GGGPKOAH_01547	CDS	579				unannotated protein
GGGPKOAH_01548	CDS	270				unannotated protein
GGGPKOAH_01549	CDS	783				unannotated protein
GGGPKOAH_01550	CDS	936				unannotated protein
GGGPKOAH_01551	CDS	798				unannotated protein
GGGPKOAH_01552	CDS	207				unannotated protein
GGGPKOAH_01553	CDS	483				unannotated protein
GGGPKOAH_01554	CDS	690				unannotated protein
GGGPKOAH_01555	CDS	672				unannotated protein
GGGPKOAH_01556	CDS	159				unannotated protein
GGGPKOAH_01557	CDS	546				unannotated protein
GGGPKOAH_01558	CDS	333				unannotated protein
GGGPKOAH_01559	CDS	1791				unannotated protein
GGGPKOAH_01560	CDS	1074				unannotated protein
GGGPKOAH_01561	CDS	678				unannotated protein
GGGPKOAH_01562	CDS	576				unannotated protein
GGGPKOAH_01563	CDS	429				unannotated protein
GGGPKOAH_01564	CDS	534				unannotated protein
GGGPKOAH_01565	CDS	561				unannotated protein
GGGPKOAH_01566	CDS	1158				unannotated protein
GGGPKOAH_01567	CDS	147				unannotated protein
GGGPKOAH_01568	CDS	1062				unannotated protein
GGGPKOAH_01569	CDS	750				unannotated protein
GGGPKOAH_01570	CDS	153				unannotated protein
GGGPKOAH_01571	CDS	678				unannotated protein
	repeat_region	150				
GGGPKOAH_01572	CDS	276				unannotated protein
GGGPKOAH_01573	CDS	693				unannotated protein
GGGPKOAH_01574	CDS	387				unannotated protein
GGGPKOAH_01575	CDS	180				unannotated protein
GGGPKOAH_01576	CDS	294				unannotated protein
GGGPKOAH_01577	CDS	216				unannotated protein
GGGPKOAH_01578	CDS	159				unannotated protein
GGGPKOAH_01579	CDS	516				unannotated protein
GGGPKOAH_01580	CDS	759				unannotated protein
GGGPKOAH_01581	CDS	978				unannotated protein
GGGPKOAH_01582	CDS	732				unannotated protein
GGGPKOAH_01583	CDS	339				unannotated protein
GGGPKOAH_01584	CDS	234				unannotated protein
GGGPKOAH_01585	CDS	1134				unannotated protein
GGGPKOAH_01586	CDS	2451				unannotated protein
GGGPKOAH_01587	CDS	186				unannotated protein
GGGPKOAH_01588	CDS	207				unannotated protein
GGGPKOAH_01589	CDS	840				unannotated protein
GGGPKOAH_01590	CDS	459				unannotated protein
GGGPKOAH_01591	CDS	537				unannotated protein
GGGPKOAH_01592	CDS	570				unannotated protein
GGGPKOAH_01593	CDS	636				unannotated protein
GGGPKOAH_01594	CDS	540				unannotated protein
GGGPKOAH_01595	CDS	390				unannotated protein
GGGPKOAH_01596	CDS	468				unannotated protein
GGGPKOAH_01597	CDS	735				unannotated protein
GGGPKOAH_01598	CDS	348				unannotated protein
GGGPKOAH_01599	CDS	336				unannotated protein
GGGPKOAH_01600	CDS	345				unannotated protein
GGGPKOAH_01601	CDS	819				unannotated protein
GGGPKOAH_01602	CDS	663				unannotated protein
GGGPKOAH_01603	CDS	282				unannotated protein
GGGPKOAH_01604	CDS	345				unannotated protein
GGGPKOAH_01605	CDS	330				unannotated protein
GGGPKOAH_01606	CDS	903				unannotated protein
GGGPKOAH_01607	CDS	1011				unannotated protein
GGGPKOAH_01608	CDS	1476				unannotated protein
GGGPKOAH_01609	CDS	216				unannotated protein
GGGPKOAH_01610	CDS	648				unannotated protein
GGGPKOAH_01611	CDS	2193				unannotated protein
GGGPKOAH_01612	CDS	270				unannotated protein
GGGPKOAH_01613	CDS	321				unannotated protein
GGGPKOAH_01614	CDS	774				unannotated protein
GGGPKOAH_01615	CDS	591				unannotated protein
GGGPKOAH_01616	CDS	489				unannotated protein
GGGPKOAH_01617	CDS	357				unannotated protein
GGGPKOAH_01618	CDS	471				unannotated protein
GGGPKOAH_01619	CDS	1215				unannotated protein
GGGPKOAH_01620	CDS	660				unannotated protein
GGGPKOAH_01621	CDS	432				unannotated protein
GGGPKOAH_01622	CDS	1062				unannotated protein
GGGPKOAH_01623	CDS	336				unannotated protein
GGGPKOAH_01624	CDS	234				unannotated protein
GGGPKOAH_01625	CDS	666				unannotated protein
GGGPKOAH_01626	CDS	1347				unannotated protein
GGGPKOAH_01627	CDS	540				unannotated protein
GGGPKOAH_01628	CDS	486				unannotated protein
GGGPKOAH_01629	CDS	444				unannotated protein
GGGPKOAH_01630	CDS	1005				unannotated protein
GGGPKOAH_01631	CDS	939				unannotated protein
GGGPKOAH_01632	CDS	738				unannotated protein
GGGPKOAH_01633	CDS	1026				unannotated protein
GGGPKOAH_01634	CDS	1335				unannotated protein
GGGPKOAH_01635	CDS	339				unannotated protein
GGGPKOAH_01636	CDS	513				unannotated protein
GGGPKOAH_01637	CDS	699				unannotated protein
GGGPKOAH_01638	CDS	1344				unannotated protein
GGGPKOAH_01639	CDS	324				unannotated protein
GGGPKOAH_01640	CDS	648				unannotated protein
GGGPKOAH_01641	CDS	1035				unannotated protein
GGGPKOAH_01642	CDS	768				unannotated protein
GGGPKOAH_01643	CDS	666				unannotated protein
GGGPKOAH_01644	CDS	582				unannotated protein
GGGPKOAH_01645	CDS	1455				unannotated protein
GGGPKOAH_01646	CDS	420				unannotated protein
GGGPKOAH_01647	CDS	438				unannotated protein
GGGPKOAH_01648	CDS	150				unannotated protein
GGGPKOAH_01649	CDS	285				unannotated protein
GGGPKOAH_01650	CDS	315				unannotated protein
GGGPKOAH_01651	CDS	1062				unannotated protein
GGGPKOAH_01652	CDS	504				unannotated protein
GGGPKOAH_01653	CDS	765				unannotated protein
GGGPKOAH_01654	CDS	117				unannotated protein
GGGPKOAH_01655	CDS	225				unannotated protein
GGGPKOAH_01656	CDS	612				unannotated protein
GGGPKOAH_01657	CDS	987				unannotated protein
GGGPKOAH_01658	CDS	435				unannotated protein
GGGPKOAH_01659	CDS	531				unannotated protein
GGGPKOAH_01660	CDS	546				unannotated protein
GGGPKOAH_01661	CDS	183				unannotated protein
GGGPKOAH_01662	CDS	618				unannotated protein
