locus_tag	ftype	length_bp	gene	EC_number	COG	product
OCILAMFM_02240	CDS	1269				unannotated protein
OCILAMFM_02241	CDS	702				unannotated protein
OCILAMFM_02242	CDS	3618				unannotated protein
OCILAMFM_02243	CDS	1800				unannotated protein
OCILAMFM_02244	CDS	1923				unannotated protein
OCILAMFM_02245	CDS	333				unannotated protein
OCILAMFM_02246	CDS	546				unannotated protein
OCILAMFM_02247	CDS	648				unannotated protein
OCILAMFM_02248	CDS	879				unannotated protein
OCILAMFM_02249	CDS	477				unannotated protein
OCILAMFM_02250	CDS	717				unannotated protein
OCILAMFM_02251	CDS	705				unannotated protein
OCILAMFM_02252	CDS	2463				unannotated protein
OCILAMFM_02253	CDS	930				unannotated protein
OCILAMFM_02254	CDS	1287				unannotated protein
OCILAMFM_02255	CDS	777				unannotated protein
OCILAMFM_02256	CDS	954				unannotated protein
OCILAMFM_02257	CDS	588				unannotated protein
OCILAMFM_02258	CDS	1305				unannotated protein
OCILAMFM_02259	CDS	1914				unannotated protein
OCILAMFM_02260	CDS	1143				unannotated protein
OCILAMFM_02261	CDS	1182				unannotated protein
OCILAMFM_02262	CDS	897				unannotated protein
OCILAMFM_02263	CDS	1356				unannotated protein
OCILAMFM_02264	CDS	264				unannotated protein
OCILAMFM_02265	CDS	939				unannotated protein
OCILAMFM_02266	CDS	2817				unannotated protein
OCILAMFM_02267	CDS	510				unannotated protein
OCILAMFM_02268	CDS	471				unannotated protein
OCILAMFM_02269	CDS	954				unannotated protein
OCILAMFM_02270	CDS	420				unannotated protein
OCILAMFM_02271	CDS	822				unannotated protein
OCILAMFM_02272	CDS	1137				unannotated protein
OCILAMFM_02273	CDS	3225				unannotated protein
OCILAMFM_02274	CDS	615				unannotated protein
OCILAMFM_02275	CDS	483				unannotated protein
OCILAMFM_02276	CDS	822				unannotated protein
OCILAMFM_02277	CDS	378				unannotated protein
OCILAMFM_02278	CDS	834				unannotated protein
OCILAMFM_02279	CDS	993				unannotated protein
OCILAMFM_02280	CDS	1296				unannotated protein
OCILAMFM_02281	CDS	2373				unannotated protein
OCILAMFM_02282	CDS	825				unannotated protein
OCILAMFM_02283	CDS	660				unannotated protein
OCILAMFM_02284	CDS	2907				unannotated protein
OCILAMFM_02285	CDS	2364				unannotated protein
OCILAMFM_02286	CDS	885				unannotated protein
OCILAMFM_02287	CDS	714				unannotated protein
OCILAMFM_02288	CDS	1611				unannotated protein
OCILAMFM_02289	CDS	987				unannotated protein
OCILAMFM_02290	CDS	1662				unannotated protein
OCILAMFM_02291	CDS	1185				unannotated protein
OCILAMFM_02292	CDS	606				unannotated protein
OCILAMFM_02293	CDS	1401				unannotated protein
OCILAMFM_02294	CDS	1089				unannotated protein
OCILAMFM_02295	CDS	1569				unannotated protein
OCILAMFM_02296	CDS	1725				unannotated protein
OCILAMFM_02297	CDS	492				unannotated protein
OCILAMFM_02298	CDS	1011				unannotated protein
OCILAMFM_02299	CDS	459				unannotated protein
OCILAMFM_02300	CDS	942				unannotated protein
OCILAMFM_02301	CDS	321				unannotated protein
OCILAMFM_02302	CDS	1767				unannotated protein
OCILAMFM_02303	CDS	1488				unannotated protein
OCILAMFM_02304	CDS	1362				unannotated protein
OCILAMFM_02305	CDS	1083				unannotated protein
OCILAMFM_02306	CDS	1317				unannotated protein
OCILAMFM_02307	CDS	1209				unannotated protein
OCILAMFM_02308	CDS	1059				unannotated protein
OCILAMFM_02309	CDS	1476				unannotated protein
OCILAMFM_02310	CDS	921				unannotated protein
OCILAMFM_02311	CDS	846				unannotated protein
OCILAMFM_02312	CDS	1257				unannotated protein
OCILAMFM_02313	CDS	1155				unannotated protein
OCILAMFM_02314	CDS	918				unannotated protein
OCILAMFM_02315	CDS	516				unannotated protein
OCILAMFM_02316	CDS	438				unannotated protein
OCILAMFM_02317	CDS	2706				unannotated protein
OCILAMFM_02318	CDS	1449				unannotated protein
OCILAMFM_02319	CDS	411				unannotated protein
OCILAMFM_02320	CDS	777				unannotated protein
OCILAMFM_02321	CDS	441				unannotated protein
OCILAMFM_02322	CDS	1059				unannotated protein
OCILAMFM_02323	CDS	894				unannotated protein
OCILAMFM_02324	CDS	564				unannotated protein
OCILAMFM_02325	CDS	363				unannotated protein
OCILAMFM_02326	CDS	486				unannotated protein
OCILAMFM_02327	CDS	441				unannotated protein
OCILAMFM_02328	CDS	1194				unannotated protein
OCILAMFM_02329	CDS	1455				unannotated protein
OCILAMFM_02330	CDS	1938				unannotated protein
OCILAMFM_02331	CDS	456				unannotated protein
OCILAMFM_02332	CDS	474				unannotated protein
OCILAMFM_02333	CDS	507				unannotated protein
OCILAMFM_02334	CDS	408				unannotated protein
OCILAMFM_02335	CDS	204				unannotated protein
OCILAMFM_02336	CDS	744				unannotated protein
OCILAMFM_02337	CDS	612				unannotated protein
OCILAMFM_02338	CDS	1041				unannotated protein
OCILAMFM_02339	CDS	1200				unannotated protein
OCILAMFM_02340	CDS	1404				unannotated protein
OCILAMFM_02341	CDS	441				unannotated protein
OCILAMFM_02342	CDS	366				unannotated protein
OCILAMFM_02343	CDS	261				unannotated protein
OCILAMFM_02344	CDS	891				unannotated protein
OCILAMFM_02345	CDS	312				unannotated protein
OCILAMFM_02346	CDS	663				unannotated protein
OCILAMFM_02347	CDS	543				unannotated protein
OCILAMFM_02348	CDS	558				unannotated protein
OCILAMFM_02349	CDS	576				unannotated protein
OCILAMFM_02350	CDS	855				unannotated protein
OCILAMFM_02351	CDS	975				unannotated protein
OCILAMFM_02352	CDS	1428				unannotated protein
OCILAMFM_02353	CDS	1356				unannotated protein
OCILAMFM_02354	CDS	765				unannotated protein
OCILAMFM_02355	CDS	2664				unannotated protein
OCILAMFM_02356	CDS	1593				unannotated protein
OCILAMFM_02357	CDS	1428				unannotated protein
OCILAMFM_02358	CDS	705				unannotated protein
OCILAMFM_02359	CDS	675				unannotated protein
OCILAMFM_02360	CDS	642				unannotated protein
OCILAMFM_02361	CDS	540				unannotated protein
OCILAMFM_02362	CDS	987				unannotated protein
OCILAMFM_02363	CDS	432				unannotated protein
OCILAMFM_02364	CDS	1506				unannotated protein
OCILAMFM_02365	CDS	1200				unannotated protein
OCILAMFM_02366	CDS	786				unannotated protein
OCILAMFM_02367	CDS	336				unannotated protein
OCILAMFM_02368	CDS	468				unannotated protein
OCILAMFM_02369	CDS	276				unannotated protein
OCILAMFM_02370	CDS	693				unannotated protein
OCILAMFM_02371	CDS	387				unannotated protein
OCILAMFM_02372	CDS	180				unannotated protein
OCILAMFM_02373	CDS	2598				unannotated protein
OCILAMFM_02374	CDS	363				unannotated protein
OCILAMFM_02375	CDS	183				unannotated protein
OCILAMFM_02376	CDS	459				unannotated protein
OCILAMFM_02377	CDS	816				unannotated protein
OCILAMFM_02378	CDS	858				unannotated protein
OCILAMFM_02379	CDS	348				unannotated protein
OCILAMFM_02380	CDS	1605				unannotated protein
OCILAMFM_02381	CDS	1278				unannotated protein
OCILAMFM_02382	CDS	537				unannotated protein
OCILAMFM_02383	CDS	663				unannotated protein
OCILAMFM_02384	CDS	927				unannotated protein
OCILAMFM_02385	CDS	771				unannotated protein
OCILAMFM_02386	CDS	381				unannotated protein
OCILAMFM_02387	CDS	855				unannotated protein
OCILAMFM_02388	CDS	813				unannotated protein
OCILAMFM_02389	CDS	480				unannotated protein
OCILAMFM_02390	CDS	1338				unannotated protein
OCILAMFM_02391	CDS	873				unannotated protein
OCILAMFM_02392	CDS	456				unannotated protein
OCILAMFM_02393	CDS	705				unannotated protein
OCILAMFM_02394	CDS	528				unannotated protein
OCILAMFM_02395	CDS	2466				unannotated protein
OCILAMFM_02396	CDS	2541				unannotated protein
OCILAMFM_02397	CDS	738				unannotated protein
OCILAMFM_02398	CDS	2181				unannotated protein
OCILAMFM_02399	CDS	2208				unannotated protein
OCILAMFM_02400	CDS	795				unannotated protein
OCILAMFM_02401	CDS	879				unannotated protein
OCILAMFM_02402	CDS	1977				unannotated protein
OCILAMFM_02403	CDS	1281				unannotated protein
OCILAMFM_02404	CDS	1416				unannotated protein
OCILAMFM_02405	CDS	345				unannotated protein
OCILAMFM_02406	CDS	249				unannotated protein
OCILAMFM_02407	CDS	828				unannotated protein
OCILAMFM_02408	CDS	699				unannotated protein
OCILAMFM_02409	CDS	1506				unannotated protein
OCILAMFM_02410	CDS	1443				unannotated protein
OCILAMFM_02411	CDS	393				unannotated protein
OCILAMFM_02412	CDS	825				unannotated protein
OCILAMFM_02413	CDS	2658				unannotated protein
OCILAMFM_02414	CDS	795				unannotated protein
OCILAMFM_02415	CDS	726				unannotated protein
OCILAMFM_02416	CDS	852				unannotated protein
OCILAMFM_02417	CDS	726				unannotated protein
OCILAMFM_02418	CDS	624				unannotated protein
OCILAMFM_02419	CDS	1215				unannotated protein
OCILAMFM_02420	CDS	753				unannotated protein
OCILAMFM_02421	CDS	858				unannotated protein
OCILAMFM_02422	CDS	1350				unannotated protein
OCILAMFM_02423	CDS	2406				unannotated protein
OCILAMFM_02424	CDS	498				unannotated protein
OCILAMFM_02425	CDS	1023				unannotated protein
OCILAMFM_02426	CDS	456				unannotated protein
OCILAMFM_02427	CDS	789				unannotated protein
OCILAMFM_02428	CDS	1146				unannotated protein
OCILAMFM_02429	CDS	624				unannotated protein
OCILAMFM_02430	CDS	3483				unannotated protein
OCILAMFM_02431	CDS	960				unannotated protein
OCILAMFM_02432	CDS	726				unannotated protein
OCILAMFM_02433	CDS	2151				unannotated protein
OCILAMFM_02434	CDS	396				unannotated protein
OCILAMFM_02435	CDS	1302				unannotated protein
OCILAMFM_02436	CDS	312				unannotated protein
OCILAMFM_02437	CDS	264				unannotated protein
OCILAMFM_02438	CDS	555				unannotated protein
OCILAMFM_02439	CDS	417				unannotated protein
OCILAMFM_02440	CDS	1857				unannotated protein
OCILAMFM_02441	CDS	1719				unannotated protein
OCILAMFM_02442	CDS	708				unannotated protein
OCILAMFM_02443	CDS	405				unannotated protein
OCILAMFM_02444	CDS	816				unannotated protein
OCILAMFM_02445	CDS	654				unannotated protein
OCILAMFM_02446	CDS	1032				unannotated protein
OCILAMFM_02447	CDS	561				unannotated protein
OCILAMFM_02448	CDS	732				unannotated protein
OCILAMFM_02449	CDS	765				unannotated protein
OCILAMFM_02450	CDS	1239				unannotated protein
OCILAMFM_02451	CDS	756				unannotated protein
OCILAMFM_02452	CDS	723				unannotated protein
OCILAMFM_02453	CDS	468				unannotated protein
OCILAMFM_02454	CDS	756				unannotated protein
OCILAMFM_02455	CDS	1497				unannotated protein
OCILAMFM_02456	CDS	720				unannotated protein
OCILAMFM_02457	CDS	738				unannotated protein
OCILAMFM_02458	CDS	960				unannotated protein
OCILAMFM_02459	CDS	705				unannotated protein
OCILAMFM_02460	CDS	705				unannotated protein
OCILAMFM_02461	CDS	708				unannotated protein
OCILAMFM_02462	CDS	297				unannotated protein
OCILAMFM_02463	CDS	384				unannotated protein
OCILAMFM_02464	CDS	1398				unannotated protein
OCILAMFM_02465	CDS	189				unannotated protein
OCILAMFM_02466	CDS	1587				unannotated protein
OCILAMFM_02467	CDS	840				unannotated protein
OCILAMFM_02468	CDS	141				unannotated protein
OCILAMFM_02469	CDS	786				unannotated protein
OCILAMFM_02470	CDS	666				unannotated protein
OCILAMFM_02471	CDS	657				unannotated protein
OCILAMFM_02472	CDS	735				unannotated protein
OCILAMFM_02473	CDS	1236				unannotated protein
OCILAMFM_02474	CDS	1269				unannotated protein
OCILAMFM_02475	CDS	495				unannotated protein
OCILAMFM_02476	CDS	336				unannotated protein
OCILAMFM_02477	CDS	1329				unannotated protein
OCILAMFM_02478	CDS	768				unannotated protein
OCILAMFM_02479	CDS	1161				unannotated protein
OCILAMFM_02480	CDS	615				unannotated protein
OCILAMFM_02481	CDS	681				unannotated protein
OCILAMFM_02482	CDS	543				unannotated protein
OCILAMFM_02483	CDS	1026				unannotated protein
OCILAMFM_02484	CDS	1200				unannotated protein
OCILAMFM_02485	CDS	2445				unannotated protein
OCILAMFM_02486	CDS	579				unannotated protein
OCILAMFM_02487	CDS	768				unannotated protein
OCILAMFM_02488	CDS	735				unannotated protein
OCILAMFM_02489	CDS	1056				unannotated protein
OCILAMFM_02490	CDS	1458				unannotated protein
OCILAMFM_02491	CDS	459				unannotated protein
OCILAMFM_02492	CDS	1251				unannotated protein
OCILAMFM_02493	CDS	402				unannotated protein
OCILAMFM_02494	CDS	1131				unannotated protein
OCILAMFM_02495	CDS	1104				unannotated protein
OCILAMFM_02496	CDS	1254				unannotated protein
OCILAMFM_02497	CDS	627				unannotated protein
OCILAMFM_02498	CDS	378				unannotated protein
OCILAMFM_02499	CDS	816				unannotated protein
OCILAMFM_02500	CDS	198				unannotated protein
OCILAMFM_02501	CDS	294				unannotated protein
OCILAMFM_02502	CDS	171				unannotated protein
OCILAMFM_02503	CDS	891				unannotated protein
OCILAMFM_02504	CDS	429				unannotated protein
OCILAMFM_02505	CDS	585				unannotated protein
OCILAMFM_02506	CDS	231				unannotated protein
OCILAMFM_02507	CDS	1014				unannotated protein
OCILAMFM_02508	CDS	249				unannotated protein
OCILAMFM_02509	CDS	204				unannotated protein
OCILAMFM_02510	CDS	195				unannotated protein
OCILAMFM_02511	CDS	1578				unannotated protein
OCILAMFM_02512	CDS	666				unannotated protein
OCILAMFM_02513	CDS	849				unannotated protein
OCILAMFM_02514	CDS	861				unannotated protein
OCILAMFM_02515	CDS	1056				unannotated protein
OCILAMFM_02516	CDS	1569				unannotated protein
OCILAMFM_02517	CDS	657				unannotated protein
OCILAMFM_02518	CDS	2115				unannotated protein
OCILAMFM_02519	CDS	471				unannotated protein
OCILAMFM_02520	CDS	300				unannotated protein
OCILAMFM_02521	CDS	534				unannotated protein
OCILAMFM_02522	CDS	246				unannotated protein
OCILAMFM_02523	CDS	672				unannotated protein
OCILAMFM_02524	CDS	207				unannotated protein
OCILAMFM_02525	CDS	1218				unannotated protein
OCILAMFM_02526	CDS	3084				unannotated protein
OCILAMFM_02527	CDS	159				unannotated protein
OCILAMFM_02528	CDS	264				unannotated protein
OCILAMFM_02529	CDS	306				unannotated protein
OCILAMFM_02530	CDS	912				unannotated protein
OCILAMFM_02531	CDS	1533				unannotated protein
OCILAMFM_02532	CDS	810				unannotated protein
OCILAMFM_02533	CDS	450				unannotated protein
OCILAMFM_02534	CDS	693				unannotated protein
OCILAMFM_02535	CDS	525				unannotated protein
OCILAMFM_02536	CDS	192				unannotated protein
OCILAMFM_02537	CDS	786				unannotated protein
OCILAMFM_02538	CDS	1497				unannotated protein
OCILAMFM_02539	CDS	930				unannotated protein
OCILAMFM_02540	CDS	678				unannotated protein
OCILAMFM_02541	CDS	291				unannotated protein
OCILAMFM_02542	CDS	912				unannotated protein
OCILAMFM_02543	CDS	906				unannotated protein
OCILAMFM_02544	CDS	1365				unannotated protein
OCILAMFM_02545	CDS	1005				unannotated protein
OCILAMFM_02546	CDS	1068				unannotated protein
OCILAMFM_02547	CDS	324				unannotated protein
OCILAMFM_02548	CDS	675				unannotated protein
OCILAMFM_02549	CDS	351				unannotated protein
OCILAMFM_02550	CDS	648				unannotated protein
OCILAMFM_02551	CDS	975				unannotated protein
OCILAMFM_02552	CDS	519				unannotated protein
OCILAMFM_02553	CDS	894				unannotated protein
OCILAMFM_02554	CDS	660				unannotated protein
OCILAMFM_02555	CDS	150				unannotated protein
OCILAMFM_02556	CDS	786				unannotated protein
OCILAMFM_02557	CDS	696				unannotated protein
OCILAMFM_02558	CDS	1164				unannotated protein
OCILAMFM_02559	CDS	1143				unannotated protein
OCILAMFM_02560	CDS	3078				unannotated protein
OCILAMFM_02561	CDS	402				unannotated protein
OCILAMFM_02562	CDS	183				unannotated protein
OCILAMFM_02563	CDS	1422				unannotated protein
OCILAMFM_02564	CDS	1362				unannotated protein
OCILAMFM_02565	CDS	3360				unannotated protein
OCILAMFM_02566	CDS	1224				unannotated protein
OCILAMFM_02567	CDS	690				unannotated protein
OCILAMFM_02568	CDS	1314				unannotated protein
OCILAMFM_02569	CDS	924				unannotated protein
OCILAMFM_02570	CDS	1101				unannotated protein
OCILAMFM_02571	CDS	1374				unannotated protein
OCILAMFM_02572	CDS	1353				unannotated protein
OCILAMFM_02573	CDS	1275				unannotated protein
OCILAMFM_02574	CDS	603				unannotated protein
OCILAMFM_02575	CDS	582				unannotated protein
OCILAMFM_02576	CDS	1071				unannotated protein
OCILAMFM_02577	CDS	1131				unannotated protein
OCILAMFM_02578	CDS	330				unannotated protein
OCILAMFM_02579	CDS	1815				unannotated protein
OCILAMFM_02580	CDS	969				unannotated protein
OCILAMFM_02581	CDS	552				unannotated protein
OCILAMFM_02582	CDS	450				unannotated protein
OCILAMFM_02583	CDS	1104				unannotated protein
OCILAMFM_02584	CDS	471				unannotated protein
OCILAMFM_02585	CDS	420				unannotated protein
OCILAMFM_02586	CDS	978				unannotated protein
OCILAMFM_02587	CDS	498				unannotated protein
OCILAMFM_02588	CDS	975				unannotated protein
OCILAMFM_02589	CDS	1866				unannotated protein
OCILAMFM_02590	CDS	900				unannotated protein
OCILAMFM_02591	CDS	243				unannotated protein
OCILAMFM_02592	CDS	1449				unannotated protein
OCILAMFM_02593	CDS	597				unannotated protein
OCILAMFM_02594	CDS	921				unannotated protein
OCILAMFM_02595	CDS	492				unannotated protein
OCILAMFM_02596	CDS	1368				unannotated protein
OCILAMFM_02597	CDS	888				unannotated protein
OCILAMFM_02598	CDS	330				unannotated protein
OCILAMFM_02599	CDS	615				unannotated protein
OCILAMFM_02600	CDS	1992				unannotated protein
OCILAMFM_02601	CDS	828				unannotated protein
OCILAMFM_02602	CDS	1488				unannotated protein
OCILAMFM_02603	CDS	579				unannotated protein
OCILAMFM_02604	CDS	315				unannotated protein
OCILAMFM_02605	CDS	1305				unannotated protein
OCILAMFM_02606	CDS	624				unannotated protein
OCILAMFM_02607	CDS	1275				unannotated protein
OCILAMFM_02608	CDS	594				unannotated protein
OCILAMFM_02609	CDS	1275				unannotated protein
OCILAMFM_02610	CDS	2355				unannotated protein
OCILAMFM_02611	CDS	273				unannotated protein
OCILAMFM_02612	CDS	1872				unannotated protein
OCILAMFM_02613	CDS	339				unannotated protein
OCILAMFM_02614	CDS	402				unannotated protein
OCILAMFM_02615	CDS	696				unannotated protein
OCILAMFM_02616	CDS	1701				unannotated protein
OCILAMFM_02617	CDS	819				unannotated protein
OCILAMFM_02618	CDS	930				unannotated protein
OCILAMFM_02619	CDS	474				unannotated protein
OCILAMFM_02620	CDS	1770				unannotated protein
OCILAMFM_02621	CDS	1764				unannotated protein
OCILAMFM_02622	CDS	339				unannotated protein
OCILAMFM_02623	CDS	1287				unannotated protein
OCILAMFM_02624	CDS	861				unannotated protein
OCILAMFM_02625	CDS	558				unannotated protein
OCILAMFM_02626	CDS	315				unannotated protein
OCILAMFM_02627	CDS	219				unannotated protein
OCILAMFM_02628	CDS	381				unannotated protein
OCILAMFM_02629	CDS	354				unannotated protein
OCILAMFM_02630	CDS	690				unannotated protein
OCILAMFM_02631	CDS	858				unannotated protein
OCILAMFM_02632	CDS	879				unannotated protein
OCILAMFM_02633	CDS	144				unannotated protein
OCILAMFM_02634	CDS	261				unannotated protein
OCILAMFM_02635	CDS	3150				unannotated protein
OCILAMFM_02636	CDS	1200				unannotated protein
OCILAMFM_02637	CDS	312				unannotated protein
OCILAMFM_02638	CDS	150				unannotated protein
OCILAMFM_02639	CDS	246				unannotated protein
OCILAMFM_02640	CDS	537				unannotated protein
OCILAMFM_02641	CDS	378				unannotated protein
OCILAMFM_02642	CDS	552				unannotated protein
OCILAMFM_02643	CDS	603				unannotated protein
OCILAMFM_02644	CDS	1938				unannotated protein
OCILAMFM_02645	CDS	330				unannotated protein
OCILAMFM_02646	CDS	606				unannotated protein
OCILAMFM_02647	CDS	1875				unannotated protein
OCILAMFM_02648	CDS	447				unannotated protein
OCILAMFM_02649	CDS	855				unannotated protein
OCILAMFM_02650	CDS	876				unannotated protein
OCILAMFM_02651	CDS	705				unannotated protein
OCILAMFM_02652	CDS	399				unannotated protein
OCILAMFM_02653	CDS	870				unannotated protein
OCILAMFM_02654	CDS	903				unannotated protein
OCILAMFM_02655	CDS	645				unannotated protein
OCILAMFM_02656	CDS	960				unannotated protein
OCILAMFM_02657	CDS	1305				unannotated protein
OCILAMFM_02658	CDS	1683				unannotated protein
OCILAMFM_02659	CDS	1200				unannotated protein
OCILAMFM_02660	CDS	1746				unannotated protein
OCILAMFM_02661	CDS	501				unannotated protein
OCILAMFM_02662	CDS	867				unannotated protein
OCILAMFM_02663	CDS	480				unannotated protein
OCILAMFM_02664	CDS	807				unannotated protein
OCILAMFM_02665	CDS	2502				unannotated protein
OCILAMFM_02666	CDS	411				unannotated protein
OCILAMFM_02667	CDS	456				unannotated protein
OCILAMFM_02668	CDS	915				unannotated protein
OCILAMFM_02669	CDS	858				unannotated protein
OCILAMFM_02670	CDS	774				unannotated protein
OCILAMFM_02671	CDS	567				unannotated protein
OCILAMFM_02672	CDS	687				unannotated protein
OCILAMFM_02673	CDS	2418				unannotated protein
OCILAMFM_02674	CDS	1068				unannotated protein
OCILAMFM_02675	CDS	510				unannotated protein
OCILAMFM_02676	CDS	717				unannotated protein
OCILAMFM_02677	CDS	495				unannotated protein
OCILAMFM_02678	CDS	1389				unannotated protein
OCILAMFM_02679	CDS	1092				unannotated protein
OCILAMFM_02680	CDS	213				unannotated protein
OCILAMFM_02681	CDS	867				unannotated protein
OCILAMFM_02682	CDS	318				unannotated protein
OCILAMFM_02683	CDS	213				unannotated protein
OCILAMFM_02684	CDS	162				unannotated protein
OCILAMFM_02685	CDS	222				unannotated protein
OCILAMFM_02686	CDS	840				unannotated protein
OCILAMFM_02687	CDS	159				unannotated protein
OCILAMFM_02688	CDS	1398				unannotated protein
OCILAMFM_02689	CDS	474				unannotated protein
OCILAMFM_02690	CDS	207				unannotated protein
OCILAMFM_02691	CDS	222				unannotated protein
OCILAMFM_02692	CDS	288				unannotated protein
OCILAMFM_02693	CDS	423				unannotated protein
OCILAMFM_02694	CDS	1041				unannotated protein
OCILAMFM_02695	CDS	669				unannotated protein
OCILAMFM_02696	CDS	504				unannotated protein
OCILAMFM_02697	CDS	720				unannotated protein
OCILAMFM_02698	CDS	1884				unannotated protein
OCILAMFM_02699	CDS	360				unannotated protein
OCILAMFM_02700	CDS	1392				unannotated protein
OCILAMFM_02701	CDS	618				unannotated protein
OCILAMFM_02702	CDS	942				unannotated protein
OCILAMFM_02703	CDS	645				unannotated protein
OCILAMFM_02704	CDS	1026				unannotated protein
OCILAMFM_02705	CDS	726				unannotated protein
OCILAMFM_02706	CDS	1770				unannotated protein
OCILAMFM_02707	CDS	1251				unannotated protein
OCILAMFM_02708	CDS	429				unannotated protein
OCILAMFM_02709	CDS	450				unannotated protein
OCILAMFM_02710	CDS	357				unannotated protein
OCILAMFM_02711	CDS	903				unannotated protein
OCILAMFM_02712	CDS	1548				unannotated protein
OCILAMFM_02713	CDS	993				unannotated protein
OCILAMFM_02714	CDS	810				unannotated protein
OCILAMFM_02715	CDS	1584				unannotated protein
OCILAMFM_02716	CDS	1656				unannotated protein
OCILAMFM_02717	CDS	399				unannotated protein
OCILAMFM_02718	CDS	777				unannotated protein
OCILAMFM_02719	CDS	1146				unannotated protein
OCILAMFM_02720	CDS	363				unannotated protein
OCILAMFM_02721	CDS	2100				unannotated protein
OCILAMFM_02722	CDS	2382				unannotated protein
OCILAMFM_02723	CDS	465				unannotated protein
OCILAMFM_02724	CDS	1005				unannotated protein
OCILAMFM_02725	CDS	531				unannotated protein
OCILAMFM_02726	CDS	1035				unannotated protein
OCILAMFM_02727	CDS	1509				unannotated protein
OCILAMFM_02728	CDS	1494				unannotated protein
OCILAMFM_02729	CDS	1038				unannotated protein
OCILAMFM_02730	CDS	1002				unannotated protein
OCILAMFM_02731	CDS	1140				unannotated protein
OCILAMFM_02732	CDS	981				unannotated protein
OCILAMFM_02733	CDS	1983				unannotated protein
OCILAMFM_02734	CDS	885				unannotated protein
OCILAMFM_02735	CDS	1665				unannotated protein
OCILAMFM_02736	CDS	318				unannotated protein
OCILAMFM_02737	CDS	384				unannotated protein
OCILAMFM_02738	CDS	666				unannotated protein
OCILAMFM_02739	CDS	759				unannotated protein
OCILAMFM_02740	CDS	1338				unannotated protein
OCILAMFM_02741	CDS	381				unannotated protein
OCILAMFM_02742	CDS	255				unannotated protein
OCILAMFM_02743	CDS	1008				unannotated protein
OCILAMFM_02744	CDS	1425				unannotated protein
OCILAMFM_02745	CDS	627				unannotated protein
OCILAMFM_02746	CDS	1140				unannotated protein
OCILAMFM_02747	CDS	246				unannotated protein
OCILAMFM_02748	CDS	762				unannotated protein
OCILAMFM_02749	CDS	915				unannotated protein
OCILAMFM_02750	CDS	1263				unannotated protein
OCILAMFM_02751	CDS	624				unannotated protein
OCILAMFM_02752	CDS	777				unannotated protein
OCILAMFM_02753	CDS	1356				unannotated protein
OCILAMFM_02754	CDS	1380				unannotated protein
OCILAMFM_02755	CDS	381				unannotated protein
OCILAMFM_02756	CDS	357				unannotated protein
OCILAMFM_02757	CDS	858				unannotated protein
OCILAMFM_02758	CDS	696				unannotated protein
OCILAMFM_02759	CDS	570				unannotated protein
OCILAMFM_02760	CDS	210				unannotated protein
OCILAMFM_02761	CDS	96				unannotated protein
OCILAMFM_02762	CDS	426				unannotated protein
OCILAMFM_02763	CDS	1359				unannotated protein
OCILAMFM_02764	CDS	960				unannotated protein
OCILAMFM_02765	CDS	804				unannotated protein
OCILAMFM_02766	CDS	894				unannotated protein
OCILAMFM_02767	CDS	954				unannotated protein
OCILAMFM_02768	CDS	771				unannotated protein
OCILAMFM_02769	CDS	192				unannotated protein
OCILAMFM_02770	CDS	966				unannotated protein
OCILAMFM_02771	CDS	660				unannotated protein
OCILAMFM_02772	CDS	264				unannotated protein
OCILAMFM_02773	CDS	1212				unannotated protein
OCILAMFM_02774	CDS	1113				unannotated protein
OCILAMFM_02775	CDS	1113				unannotated protein
OCILAMFM_02776	CDS	1905				unannotated protein
OCILAMFM_02777	CDS	471				unannotated protein
OCILAMFM_02778	CDS	318				unannotated protein
OCILAMFM_02779	CDS	654				unannotated protein
OCILAMFM_02780	CDS	1032				unannotated protein
OCILAMFM_02781	CDS	600				unannotated protein
OCILAMFM_02782	CDS	2583				unannotated protein
OCILAMFM_02783	CDS	483				unannotated protein
OCILAMFM_02784	CDS	726				unannotated protein
OCILAMFM_02785	CDS	678				unannotated protein
OCILAMFM_02786	CDS	738				unannotated protein
OCILAMFM_02787	CDS	930				unannotated protein
OCILAMFM_02788	CDS	1536				unannotated protein
OCILAMFM_02789	CDS	879				unannotated protein
OCILAMFM_02790	CDS	468				unannotated protein
OCILAMFM_02791	CDS	1062				unannotated protein
OCILAMFM_02792	CDS	129				unannotated protein
OCILAMFM_02793	CDS	1425				unannotated protein
OCILAMFM_02794	CDS	1179				unannotated protein
OCILAMFM_02795	CDS	1665				unannotated protein
OCILAMFM_02796	CDS	753				unannotated protein
OCILAMFM_02797	CDS	1221				unannotated protein
OCILAMFM_02798	CDS	1149				unannotated protein
OCILAMFM_02799	CDS	801				unannotated protein
OCILAMFM_02800	CDS	1953				unannotated protein
OCILAMFM_02801	CDS	1668				unannotated protein
OCILAMFM_02802	CDS	390				unannotated protein
OCILAMFM_02803	CDS	1248				unannotated protein
OCILAMFM_02804	CDS	444				unannotated protein
OCILAMFM_02805	CDS	531				unannotated protein
OCILAMFM_02806	CDS	282				unannotated protein
OCILAMFM_02807	CDS	765				unannotated protein
OCILAMFM_02808	CDS	555				unannotated protein
OCILAMFM_02809	CDS	1641				unannotated protein
OCILAMFM_02810	CDS	684				unannotated protein
OCILAMFM_02811	CDS	207				unannotated protein
OCILAMFM_02812	CDS	957				unannotated protein
