locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHOEFHIC_01106	CDS	189				unannotated protein
EHOEFHIC_01107	CDS	270				unannotated protein
EHOEFHIC_01108	CDS	120				unannotated protein
EHOEFHIC_01109	CDS	786				unannotated protein
EHOEFHIC_01110	CDS	1170				unannotated protein
EHOEFHIC_01111	CDS	2685				unannotated protein
EHOEFHIC_01112	CDS	192				unannotated protein
EHOEFHIC_01113	CDS	234				unannotated protein
EHOEFHIC_01114	CDS	573				unannotated protein
EHOEFHIC_01115	CDS	153				unannotated protein
EHOEFHIC_01116	CDS	300				unannotated protein
EHOEFHIC_01117	CDS	279				unannotated protein
EHOEFHIC_01118	CDS	396				unannotated protein
EHOEFHIC_01119	CDS	231				unannotated protein
EHOEFHIC_01120	CDS	207				unannotated protein
EHOEFHIC_01121	CDS	1935				unannotated protein
EHOEFHIC_01122	CDS	156				unannotated protein
EHOEFHIC_01123	CDS	1668				unannotated protein
EHOEFHIC_01124	CDS	204				unannotated protein
EHOEFHIC_01125	CDS	369				unannotated protein
EHOEFHIC_01126	CDS	165				unannotated protein
EHOEFHIC_01127	CDS	2598				unannotated protein
EHOEFHIC_01128	CDS	189				unannotated protein
EHOEFHIC_01129	CDS	249				unannotated protein
EHOEFHIC_01130	CDS	327				unannotated protein
EHOEFHIC_01131	CDS	531				unannotated protein
EHOEFHIC_01132	CDS	846				unannotated protein
EHOEFHIC_01133	CDS	378				unannotated protein
EHOEFHIC_01134	CDS	351				unannotated protein
EHOEFHIC_01135	CDS	369				unannotated protein
EHOEFHIC_01136	CDS	600				unannotated protein
EHOEFHIC_01137	CDS	849				unannotated protein
EHOEFHIC_01138	CDS	219				unannotated protein
EHOEFHIC_01139	CDS	234				unannotated protein
EHOEFHIC_01140	CDS	1050				unannotated protein
EHOEFHIC_01141	CDS	666				unannotated protein
EHOEFHIC_01142	CDS	315				unannotated protein
EHOEFHIC_01143	CDS	156				unannotated protein
EHOEFHIC_01144	CDS	411				unannotated protein
EHOEFHIC_01145	CDS	348				unannotated protein
EHOEFHIC_01146	CDS	294				unannotated protein
EHOEFHIC_01147	CDS	627				unannotated protein
EHOEFHIC_01148	CDS	483				unannotated protein
EHOEFHIC_01149	CDS	4224				unannotated protein
EHOEFHIC_01150	CDS	4029				unannotated protein
EHOEFHIC_01151	CDS	369				unannotated protein
EHOEFHIC_01152	CDS	504				unannotated protein
EHOEFHIC_01153	CDS	705				unannotated protein
EHOEFHIC_01154	CDS	429				unannotated protein
EHOEFHIC_01155	CDS	546				unannotated protein
EHOEFHIC_01156	CDS	384				unannotated protein
EHOEFHIC_01157	CDS	912				unannotated protein
EHOEFHIC_01158	CDS	1365				unannotated protein
EHOEFHIC_01159	CDS	1500				unannotated protein
EHOEFHIC_01160	CDS	510				unannotated protein
EHOEFHIC_01161	CDS	948				unannotated protein
EHOEFHIC_01162	CDS	1290				unannotated protein
EHOEFHIC_01163	CDS	111				unannotated protein
EHOEFHIC_01164	CDS	702				unannotated protein
EHOEFHIC_01165	CDS	249				unannotated protein
EHOEFHIC_01166	CDS	534				unannotated protein
EHOEFHIC_01167	CDS	390				unannotated protein
EHOEFHIC_01168	CDS	747				unannotated protein
EHOEFHIC_01169	CDS	444				unannotated protein
EHOEFHIC_01170	CDS	663				unannotated protein
EHOEFHIC_01171	CDS	780				unannotated protein
EHOEFHIC_01172	CDS	234				unannotated protein
EHOEFHIC_01173	CDS	1062				unannotated protein
EHOEFHIC_01174	CDS	1566				unannotated protein
EHOEFHIC_01175	CDS	504				unannotated protein
EHOEFHIC_01176	CDS	222				unannotated protein
EHOEFHIC_01177	CDS	354				unannotated protein
EHOEFHIC_01178	CDS	882				unannotated protein
EHOEFHIC_01179	CDS	1521				unannotated protein
EHOEFHIC_01180	CDS	1476				unannotated protein
EHOEFHIC_01181	CDS	480				unannotated protein
EHOEFHIC_01182	CDS	327				unannotated protein
EHOEFHIC_01183	CDS	300				unannotated protein
EHOEFHIC_01184	CDS	318				unannotated protein
EHOEFHIC_01185	CDS	921				unannotated protein
EHOEFHIC_01186	CDS	1254				unannotated protein
EHOEFHIC_01187	CDS	264				unannotated protein
EHOEFHIC_01188	CDS	288				unannotated protein
EHOEFHIC_01189	CDS	252				unannotated protein
EHOEFHIC_01190	CDS	2175				unannotated protein
EHOEFHIC_01191	CDS	453				unannotated protein
EHOEFHIC_01192	CDS	1059				unannotated protein
EHOEFHIC_01193	CDS	456				unannotated protein
EHOEFHIC_01194	CDS	1761				unannotated protein
EHOEFHIC_01195	CDS	519				unannotated protein
EHOEFHIC_01196	CDS	561				unannotated protein
EHOEFHIC_01197	CDS	1620				unannotated protein
EHOEFHIC_01198	CDS	1275				unannotated protein
EHOEFHIC_01199	CDS	1815				unannotated protein
EHOEFHIC_01200	CDS	2118				unannotated protein
EHOEFHIC_01201	CDS	663				unannotated protein
EHOEFHIC_01202	CDS	1479				unannotated protein
EHOEFHIC_01203	CDS	180				unannotated protein
EHOEFHIC_01204	CDS	1050				unannotated protein
EHOEFHIC_01205	CDS	921				unannotated protein
EHOEFHIC_01206	CDS	93				unannotated protein
EHOEFHIC_01207	CDS	240				unannotated protein
EHOEFHIC_01208	CDS	1224				unannotated protein
EHOEFHIC_01209	CDS	720				unannotated protein
EHOEFHIC_01210	CDS	246				unannotated protein
EHOEFHIC_01211	CDS	252				unannotated protein
EHOEFHIC_01212	CDS	354				unannotated protein
EHOEFHIC_01213	CDS	966				unannotated protein
EHOEFHIC_01214	CDS	582				unannotated protein
EHOEFHIC_01215	CDS	207				unannotated protein
EHOEFHIC_01216	CDS	336				unannotated protein
EHOEFHIC_01217	CDS	321				unannotated protein
EHOEFHIC_01218	CDS	195				unannotated protein
EHOEFHIC_01219	CDS	573				unannotated protein
EHOEFHIC_01220	CDS	699				unannotated protein
EHOEFHIC_01221	CDS	1380				unannotated protein
EHOEFHIC_01222	CDS	282				unannotated protein
EHOEFHIC_01223	CDS	285				unannotated protein
EHOEFHIC_01224	CDS	726				unannotated protein
EHOEFHIC_01225	CDS	741				unannotated protein
EHOEFHIC_01226	CDS	1353				unannotated protein
EHOEFHIC_01227	CDS	915				unannotated protein
EHOEFHIC_01228	CDS	168				unannotated protein
EHOEFHIC_01229	CDS	1032				unannotated protein
EHOEFHIC_01230	CDS	978				unannotated protein
EHOEFHIC_01231	CDS	270				unannotated protein
EHOEFHIC_01232	CDS	1302				unannotated protein
EHOEFHIC_01233	CDS	264				unannotated protein
EHOEFHIC_01234	CDS	204				unannotated protein
EHOEFHIC_01235	CDS	153				unannotated protein
EHOEFHIC_01236	CDS	603				unannotated protein
EHOEFHIC_01237	CDS	216				unannotated protein
EHOEFHIC_01238	CDS	1074				unannotated protein
EHOEFHIC_01239	CDS	1131				unannotated protein
EHOEFHIC_01240	CDS	330				unannotated protein
EHOEFHIC_01241	CDS	1815				unannotated protein
EHOEFHIC_01242	CDS	969				unannotated protein
EHOEFHIC_01243	CDS	204				unannotated protein
EHOEFHIC_01244	CDS	450				unannotated protein
EHOEFHIC_01245	CDS	1104				unannotated protein
EHOEFHIC_01246	CDS	471				unannotated protein
EHOEFHIC_01247	CDS	420				unannotated protein
EHOEFHIC_01248	CDS	978				unannotated protein
EHOEFHIC_01249	CDS	498				unannotated protein
EHOEFHIC_01250	CDS	261				unannotated protein
EHOEFHIC_01251	CDS	1746				unannotated protein
EHOEFHIC_01252	CDS	681				unannotated protein
EHOEFHIC_01253	CDS	441				unannotated protein
EHOEFHIC_01254	CDS	420				unannotated protein
EHOEFHIC_01255	CDS	1020				unannotated protein
EHOEFHIC_01256	CDS	156				unannotated protein
EHOEFHIC_01257	CDS	378				unannotated protein
EHOEFHIC_01258	CDS	1395				unannotated protein
EHOEFHIC_01259	CDS	507				unannotated protein
EHOEFHIC_01260	CDS	222				unannotated protein
EHOEFHIC_01261	CDS	582				unannotated protein
EHOEFHIC_01262	CDS	2277				unannotated protein
EHOEFHIC_01263	CDS	321				unannotated protein
EHOEFHIC_01264	CDS	315				unannotated protein
EHOEFHIC_01265	CDS	1203				unannotated protein
EHOEFHIC_01266	CDS	465				unannotated protein
EHOEFHIC_01267	CDS	654				unannotated protein
EHOEFHIC_01268	CDS	315				unannotated protein
EHOEFHIC_01269	CDS	228				unannotated protein
EHOEFHIC_01270	CDS	228				unannotated protein
EHOEFHIC_01271	CDS	342				unannotated protein
EHOEFHIC_01272	CDS	1506				unannotated protein
EHOEFHIC_01273	CDS	765				unannotated protein
EHOEFHIC_01274	CDS	1137				unannotated protein
EHOEFHIC_01275	CDS	168				unannotated protein
EHOEFHIC_01276	CDS	171				unannotated protein
EHOEFHIC_01277	CDS	132				unannotated protein
EHOEFHIC_01278	CDS	966				unannotated protein
EHOEFHIC_01279	CDS	129				unannotated protein
EHOEFHIC_01280	CDS	942				unannotated protein
EHOEFHIC_01281	CDS	2271				unannotated protein
EHOEFHIC_01282	CDS	837				unannotated protein
EHOEFHIC_01283	CDS	762				unannotated protein
EHOEFHIC_01284	CDS	1530				unannotated protein
EHOEFHIC_01285	CDS	756				unannotated protein
EHOEFHIC_01286	CDS	606				unannotated protein
EHOEFHIC_01287	CDS	1632				unannotated protein
EHOEFHIC_01288	CDS	252				unannotated protein
EHOEFHIC_01289	CDS	543				unannotated protein
EHOEFHIC_01290	CDS	729				unannotated protein
EHOEFHIC_01291	CDS	489				unannotated protein
EHOEFHIC_01292	CDS	579				unannotated protein
EHOEFHIC_01293	CDS	495				unannotated protein
EHOEFHIC_01294	CDS	96				unannotated protein
EHOEFHIC_01295	CDS	441				unannotated protein
EHOEFHIC_01296	CDS	1890				unannotated protein
EHOEFHIC_01297	CDS	720				unannotated protein
EHOEFHIC_01298	CDS	1347				unannotated protein
EHOEFHIC_01299	CDS	867				unannotated protein
EHOEFHIC_01300	CDS	285				unannotated protein
EHOEFHIC_01301	CDS	258				unannotated protein
EHOEFHIC_01302	CDS	186				unannotated protein
EHOEFHIC_01303	CDS	174				unannotated protein
EHOEFHIC_01304	CDS	162				unannotated protein
EHOEFHIC_01305	CDS	2238				unannotated protein
EHOEFHIC_01306	CDS	294				unannotated protein
EHOEFHIC_01307	CDS	132				unannotated protein
EHOEFHIC_01308	CDS	885				unannotated protein
EHOEFHIC_01309	CDS	510				unannotated protein
EHOEFHIC_01310	CDS	93				unannotated protein
EHOEFHIC_01311	CDS	237				unannotated protein
EHOEFHIC_01312	CDS	294				unannotated protein
EHOEFHIC_01313	CDS	1647				unannotated protein
EHOEFHIC_01314	CDS	204				unannotated protein
EHOEFHIC_01315	CDS	291				unannotated protein
EHOEFHIC_01316	CDS	447				unannotated protein
EHOEFHIC_01317	CDS	741				unannotated protein
EHOEFHIC_01318	CDS	1431				unannotated protein
EHOEFHIC_01319	CDS	780				unannotated protein
EHOEFHIC_01320	CDS	105				unannotated protein
EHOEFHIC_01321	CDS	318				unannotated protein
EHOEFHIC_01322	CDS	987				unannotated protein
EHOEFHIC_01323	CDS	108				unannotated protein
EHOEFHIC_01324	CDS	405				unannotated protein
EHOEFHIC_01325	CDS	1434				unannotated protein
EHOEFHIC_01326	CDS	792				unannotated protein
EHOEFHIC_01327	CDS	999				unannotated protein
EHOEFHIC_01328	CDS	636				unannotated protein
EHOEFHIC_01329	CDS	1029				unannotated protein
EHOEFHIC_01330	CDS	801				unannotated protein
EHOEFHIC_01331	CDS	1242				unannotated protein
EHOEFHIC_01332	CDS	237				unannotated protein
EHOEFHIC_01333	CDS	735				unannotated protein
EHOEFHIC_01334	CDS	930				unannotated protein
EHOEFHIC_01335	CDS	954				unannotated protein
EHOEFHIC_01336	CDS	1035				unannotated protein
EHOEFHIC_01337	CDS	171				unannotated protein
EHOEFHIC_01338	CDS	522				unannotated protein
EHOEFHIC_01339	CDS	516				unannotated protein
EHOEFHIC_01340	CDS	1602				unannotated protein
EHOEFHIC_01341	CDS	960				unannotated protein
EHOEFHIC_01342	CDS	300				unannotated protein
EHOEFHIC_01343	CDS	774				unannotated protein
EHOEFHIC_01344	CDS	237				unannotated protein
EHOEFHIC_01345	CDS	1110				unannotated protein
EHOEFHIC_01346	CDS	141				unannotated protein
EHOEFHIC_01347	CDS	921				unannotated protein
EHOEFHIC_01348	CDS	570				unannotated protein
EHOEFHIC_01349	CDS	1218				unannotated protein
EHOEFHIC_01350	CDS	330				unannotated protein
EHOEFHIC_01351	CDS	573				unannotated protein
EHOEFHIC_01352	CDS	930				unannotated protein
EHOEFHIC_01353	CDS	582				unannotated protein
EHOEFHIC_01354	CDS	570				unannotated protein
EHOEFHIC_01355	CDS	375				unannotated protein
EHOEFHIC_01356	CDS	462				unannotated protein
EHOEFHIC_01357	CDS	672				unannotated protein
EHOEFHIC_01358	CDS	1044				unannotated protein
EHOEFHIC_01359	CDS	597				unannotated protein
EHOEFHIC_01360	CDS	222				unannotated protein
EHOEFHIC_01361	CDS	279				unannotated protein
EHOEFHIC_01362	CDS	261				unannotated protein
EHOEFHIC_01363	CDS	108				unannotated protein
EHOEFHIC_01364	CDS	921				unannotated protein
EHOEFHIC_01365	CDS	1023				unannotated protein
EHOEFHIC_01366	CDS	105				unannotated protein
EHOEFHIC_01367	CDS	126				unannotated protein
EHOEFHIC_01368	CDS	1872				unannotated protein
EHOEFHIC_01369	CDS	1614				unannotated protein
EHOEFHIC_01370	CDS	267				unannotated protein
EHOEFHIC_01371	CDS	201				unannotated protein
EHOEFHIC_01372	CDS	1239				unannotated protein
EHOEFHIC_01373	CDS	972				unannotated protein
EHOEFHIC_01374	CDS	1326				unannotated protein
EHOEFHIC_01375	CDS	873				unannotated protein
EHOEFHIC_01376	CDS	759				unannotated protein
EHOEFHIC_01377	CDS	786				unannotated protein
EHOEFHIC_01378	CDS	1011				unannotated protein
EHOEFHIC_01379	CDS	726				unannotated protein
EHOEFHIC_01380	CDS	522				unannotated protein
EHOEFHIC_01381	CDS	744				unannotated protein
EHOEFHIC_01382	CDS	435				unannotated protein
EHOEFHIC_01383	CDS	1788				unannotated protein
EHOEFHIC_01384	CDS	1509				unannotated protein
EHOEFHIC_01385	CDS	1890				unannotated protein
EHOEFHIC_01386	CDS	1839				unannotated protein
EHOEFHIC_01387	CDS	1317				unannotated protein
EHOEFHIC_01388	CDS	696				unannotated protein
EHOEFHIC_01389	CDS	459				unannotated protein
EHOEFHIC_01390	CDS	693				unannotated protein
EHOEFHIC_01391	CDS	1422				unannotated protein
EHOEFHIC_01392	CDS	525				unannotated protein
EHOEFHIC_01393	CDS	606				unannotated protein
EHOEFHIC_01394	CDS	1290				unannotated protein
EHOEFHIC_01395	CDS	909				unannotated protein
EHOEFHIC_01396	CDS	2082				unannotated protein
EHOEFHIC_01397	CDS	1449				unannotated protein
EHOEFHIC_01398	CDS	453				unannotated protein
EHOEFHIC_01399	CDS	609				unannotated protein
EHOEFHIC_01400	CDS	225				unannotated protein
EHOEFHIC_01401	CDS	453				unannotated protein
EHOEFHIC_01402	CDS	243				unannotated protein
EHOEFHIC_01403	CDS	237				unannotated protein
EHOEFHIC_01404	CDS	519				unannotated protein
EHOEFHIC_01405	CDS	120				unannotated protein
EHOEFHIC_01406	CDS	363				unannotated protein
EHOEFHIC_01407	CDS	294				unannotated protein
EHOEFHIC_01408	CDS	990				unannotated protein
EHOEFHIC_01409	CDS	210				unannotated protein
EHOEFHIC_01410	CDS	360				unannotated protein
EHOEFHIC_01411	CDS	435				unannotated protein
EHOEFHIC_01412	CDS	183				unannotated protein
EHOEFHIC_01413	CDS	222				unannotated protein
EHOEFHIC_01414	CDS	213				unannotated protein
EHOEFHIC_01415	CDS	243				unannotated protein
EHOEFHIC_01416	CDS	756				unannotated protein
EHOEFHIC_01417	CDS	261				unannotated protein
EHOEFHIC_01418	CDS	204				unannotated protein
EHOEFHIC_01419	CDS	1401				unannotated protein
EHOEFHIC_01420	CDS	900				unannotated protein
EHOEFHIC_01421	CDS	141				unannotated protein
EHOEFHIC_01422	CDS	294				unannotated protein
EHOEFHIC_01423	CDS	231				unannotated protein
EHOEFHIC_01424	CDS	753				unannotated protein
EHOEFHIC_01425	CDS	873				unannotated protein
EHOEFHIC_01426	CDS	186				unannotated protein
EHOEFHIC_01427	CDS	300				unannotated protein
EHOEFHIC_01428	CDS	123				unannotated protein
EHOEFHIC_01429	CDS	117				unannotated protein
EHOEFHIC_01430	CDS	303				unannotated protein
EHOEFHIC_01431	CDS	933				unannotated protein
EHOEFHIC_01432	CDS	684				unannotated protein
EHOEFHIC_01433	CDS	579				unannotated protein
EHOEFHIC_01434	CDS	726				unannotated protein
EHOEFHIC_01435	CDS	216				unannotated protein
EHOEFHIC_01436	CDS	225				unannotated protein
EHOEFHIC_01437	CDS	267				unannotated protein
EHOEFHIC_01438	CDS	234				unannotated protein
EHOEFHIC_01439	CDS	201				unannotated protein
EHOEFHIC_01440	CDS	2406				unannotated protein
EHOEFHIC_01441	CDS	219				unannotated protein
EHOEFHIC_01442	CDS	615				unannotated protein
EHOEFHIC_01443	CDS	1194				unannotated protein
EHOEFHIC_01444	CDS	189				unannotated protein
EHOEFHIC_01445	CDS	393				unannotated protein
EHOEFHIC_01446	CDS	519				unannotated protein
EHOEFHIC_01447	CDS	141				unannotated protein
EHOEFHIC_01448	CDS	471				unannotated protein
EHOEFHIC_01449	CDS	258				unannotated protein
EHOEFHIC_01450	CDS	417				unannotated protein
EHOEFHIC_01451	CDS	297				unannotated protein
EHOEFHIC_01452	CDS	474				unannotated protein
EHOEFHIC_01453	CDS	708				unannotated protein
EHOEFHIC_01454	CDS	315				unannotated protein
EHOEFHIC_01455	CDS	783				unannotated protein
EHOEFHIC_01456	CDS	1353				unannotated protein
EHOEFHIC_01457	CDS	288				unannotated protein
EHOEFHIC_01458	CDS	435				unannotated protein
EHOEFHIC_01459	CDS	483				unannotated protein
EHOEFHIC_01460	CDS	606				unannotated protein
EHOEFHIC_01461	CDS	1491				unannotated protein
EHOEFHIC_01462	CDS	189				unannotated protein
EHOEFHIC_01463	CDS	384				unannotated protein
EHOEFHIC_01464	CDS	564				unannotated protein
EHOEFHIC_01465	CDS	252				unannotated protein
EHOEFHIC_01466	CDS	249				unannotated protein
EHOEFHIC_01467	CDS	1593				unannotated protein
EHOEFHIC_01468	CDS	357				unannotated protein
EHOEFHIC_01469	CDS	324				unannotated protein
EHOEFHIC_01470	CDS	819				unannotated protein
EHOEFHIC_01471	CDS	330				unannotated protein
EHOEFHIC_01472	CDS	240				unannotated protein
EHOEFHIC_01473	CDS	210				unannotated protein
EHOEFHIC_01474	CDS	1146				unannotated protein
EHOEFHIC_01475	CDS	723				unannotated protein
EHOEFHIC_01476	CDS	234				unannotated protein
EHOEFHIC_01477	CDS	252				unannotated protein
EHOEFHIC_01478	CDS	792				unannotated protein
EHOEFHIC_01479	CDS	183				unannotated protein
EHOEFHIC_01480	CDS	2676				unannotated protein
EHOEFHIC_01481	CDS	258				unannotated protein
EHOEFHIC_01482	CDS	231				unannotated protein
EHOEFHIC_01483	CDS	195				unannotated protein
EHOEFHIC_01484	CDS	192				unannotated protein
EHOEFHIC_01485	CDS	591				unannotated protein
EHOEFHIC_01486	CDS	318				unannotated protein
EHOEFHIC_01487	CDS	549				unannotated protein
EHOEFHIC_01488	CDS	579				unannotated protein
EHOEFHIC_01489	CDS	1224				unannotated protein
EHOEFHIC_01490	CDS	141				unannotated protein
EHOEFHIC_01491	CDS	351				unannotated protein
EHOEFHIC_01492	CDS	492				unannotated protein
EHOEFHIC_01493	CDS	1011				unannotated protein
EHOEFHIC_01494	CDS	1236				unannotated protein
EHOEFHIC_01495	CDS	492				unannotated protein
EHOEFHIC_01496	CDS	261				unannotated protein
EHOEFHIC_01497	CDS	207				unannotated protein
EHOEFHIC_01498	CDS	816				unannotated protein
EHOEFHIC_01499	CDS	858				unannotated protein
EHOEFHIC_01500	CDS	348				unannotated protein
EHOEFHIC_01501	CDS	1200				unannotated protein
EHOEFHIC_01502	CDS	198				unannotated protein
EHOEFHIC_01503	CDS	180				unannotated protein
EHOEFHIC_01504	CDS	1539				unannotated protein
EHOEFHIC_01505	CDS	246				unannotated protein
EHOEFHIC_01506	CDS	216				unannotated protein
EHOEFHIC_01507	CDS	144				unannotated protein
EHOEFHIC_01508	CDS	1731				unannotated protein
EHOEFHIC_01509	CDS	1305				unannotated protein
EHOEFHIC_01510	CDS	1863				unannotated protein
EHOEFHIC_01511	CDS	1866				unannotated protein
EHOEFHIC_01512	CDS	147				unannotated protein
EHOEFHIC_01513	CDS	1620				unannotated protein
EHOEFHIC_01514	CDS	249				unannotated protein
EHOEFHIC_01515	CDS	1284				unannotated protein
EHOEFHIC_01516	CDS	378				unannotated protein
EHOEFHIC_01517	CDS	348				unannotated protein
EHOEFHIC_01518	CDS	1767				unannotated protein
EHOEFHIC_01519	CDS	717				unannotated protein
EHOEFHIC_01520	CDS	2808				unannotated protein
EHOEFHIC_01521	CDS	1221				unannotated protein
EHOEFHIC_01522	CDS	1167				unannotated protein
EHOEFHIC_01523	CDS	891				unannotated protein
EHOEFHIC_01524	CDS	426				unannotated protein
EHOEFHIC_01525	CDS	726				unannotated protein
EHOEFHIC_01526	CDS	1485				unannotated protein
EHOEFHIC_01527	CDS	186				unannotated protein
EHOEFHIC_01528	CDS	141				unannotated protein
EHOEFHIC_01529	CDS	330				unannotated protein
EHOEFHIC_01530	CDS	345				unannotated protein
EHOEFHIC_01531	CDS	528				unannotated protein
EHOEFHIC_01532	CDS	177				unannotated protein
EHOEFHIC_01533	CDS	1509				unannotated protein
EHOEFHIC_01534	CDS	141				unannotated protein
EHOEFHIC_01535	CDS	162				unannotated protein
EHOEFHIC_01536	CDS	96				unannotated protein
EHOEFHIC_01537	CDS	966				unannotated protein
EHOEFHIC_01538	CDS	843				unannotated protein
EHOEFHIC_01539	CDS	1155				unannotated protein
EHOEFHIC_01540	CDS	306				unannotated protein
EHOEFHIC_01541	CDS	207				unannotated protein
EHOEFHIC_01542	CDS	966				unannotated protein
EHOEFHIC_01543	CDS	741				unannotated protein
EHOEFHIC_01544	CDS	204				unannotated protein
EHOEFHIC_01545	CDS	555				unannotated protein
EHOEFHIC_01546	CDS	159				unannotated protein
EHOEFHIC_01547	CDS	270				unannotated protein
EHOEFHIC_01548	CDS	231				unannotated protein
EHOEFHIC_01549	CDS	768				unannotated protein
EHOEFHIC_01550	CDS	582				unannotated protein
EHOEFHIC_01551	CDS	273				unannotated protein
EHOEFHIC_01552	CDS	1443				unannotated protein
EHOEFHIC_01553	CDS	99				unannotated protein
EHOEFHIC_01554	CDS	1479				unannotated protein
EHOEFHIC_01555	CDS	507				unannotated protein
EHOEFHIC_01556	CDS	432				unannotated protein
EHOEFHIC_01557	CDS	930				unannotated protein
EHOEFHIC_01558	CDS	750				unannotated protein
EHOEFHIC_01559	CDS	2529				unannotated protein
EHOEFHIC_01560	CDS	528				unannotated protein
EHOEFHIC_01561	CDS	852				unannotated protein
EHOEFHIC_01562	CDS	657				unannotated protein
EHOEFHIC_01563	CDS	345				unannotated protein
EHOEFHIC_01564	CDS	129				unannotated protein
EHOEFHIC_01565	CDS	174				unannotated protein
EHOEFHIC_01566	CDS	318				unannotated protein
EHOEFHIC_01567	CDS	345				unannotated protein
EHOEFHIC_01568	CDS	114				unannotated protein
EHOEFHIC_01569	CDS	228				unannotated protein
EHOEFHIC_01570	CDS	216				unannotated protein
EHOEFHIC_01571	CDS	570				unannotated protein
EHOEFHIC_01572	CDS	255				unannotated protein
EHOEFHIC_01573	CDS	252				unannotated protein
EHOEFHIC_01574	CDS	189				unannotated protein
EHOEFHIC_01575	CDS	1104				unannotated protein
EHOEFHIC_01576	CDS	936				unannotated protein
EHOEFHIC_01577	CDS	1644				unannotated protein
EHOEFHIC_01578	CDS	756				unannotated protein
EHOEFHIC_01579	CDS	945				unannotated protein
EHOEFHIC_01580	CDS	192				unannotated protein
EHOEFHIC_01581	CDS	1140				unannotated protein
EHOEFHIC_01582	CDS	219				unannotated protein
EHOEFHIC_01583	CDS	756				unannotated protein
EHOEFHIC_01584	CDS	468				unannotated protein
EHOEFHIC_01585	CDS	723				unannotated protein
EHOEFHIC_01586	CDS	210				unannotated protein
EHOEFHIC_01587	CDS	195				unannotated protein
EHOEFHIC_01588	CDS	249				unannotated protein
EHOEFHIC_01589	CDS	1368				unannotated protein
EHOEFHIC_01590	CDS	225				unannotated protein
EHOEFHIC_01591	CDS	1551				unannotated protein
EHOEFHIC_01592	CDS	336				unannotated protein
EHOEFHIC_01593	CDS	480				unannotated protein
EHOEFHIC_01594	CDS	1023				unannotated protein
EHOEFHIC_01595	CDS	126				unannotated protein
EHOEFHIC_01596	CDS	168				unannotated protein
EHOEFHIC_01597	CDS	912				unannotated protein
EHOEFHIC_01598	CDS	207				unannotated protein
EHOEFHIC_01599	CDS	111				unannotated protein
EHOEFHIC_01600	CDS	1407				unannotated protein
EHOEFHIC_01601	CDS	1059				unannotated protein
EHOEFHIC_01602	CDS	612				unannotated protein
EHOEFHIC_01603	CDS	777				unannotated protein
EHOEFHIC_01604	CDS	738				unannotated protein
EHOEFHIC_01605	CDS	591				unannotated protein
EHOEFHIC_01606	CDS	1065				unannotated protein
EHOEFHIC_01607	CDS	1068				unannotated protein
EHOEFHIC_01608	CDS	1308				unannotated protein
EHOEFHIC_01609	CDS	897				unannotated protein
EHOEFHIC_01610	CDS	831				unannotated protein
EHOEFHIC_01611	CDS	513				unannotated protein
EHOEFHIC_01612	CDS	159				unannotated protein
EHOEFHIC_01613	CDS	210				unannotated protein
EHOEFHIC_01614	CDS	237				unannotated protein
EHOEFHIC_01615	CDS	1170				unannotated protein
EHOEFHIC_01616	CDS	309				unannotated protein
EHOEFHIC_01617	CDS	351				unannotated protein
EHOEFHIC_01618	CDS	486				unannotated protein
EHOEFHIC_01619	CDS	573				unannotated protein
EHOEFHIC_01620	CDS	180				unannotated protein
EHOEFHIC_01621	CDS	1161				unannotated protein
EHOEFHIC_01622	CDS	897				unannotated protein
EHOEFHIC_01623	CDS	1668				unannotated protein
EHOEFHIC_01624	CDS	1251				unannotated protein
EHOEFHIC_01625	CDS	135				unannotated protein
EHOEFHIC_01626	CDS	336				unannotated protein
EHOEFHIC_01627	CDS	282				unannotated protein
EHOEFHIC_01628	CDS	981				unannotated protein
EHOEFHIC_01629	CDS	558				unannotated protein
EHOEFHIC_01630	CDS	1692				unannotated protein
EHOEFHIC_01631	CDS	348				unannotated protein
EHOEFHIC_01632	CDS	192				unannotated protein
EHOEFHIC_01633	CDS	1287				unannotated protein
EHOEFHIC_01634	CDS	1677				unannotated protein
EHOEFHIC_01635	CDS	198				unannotated protein
EHOEFHIC_01636	CDS	729				unannotated protein
EHOEFHIC_01637	CDS	900				unannotated protein
EHOEFHIC_01638	CDS	660				unannotated protein
EHOEFHIC_01639	CDS	1239				unannotated protein
EHOEFHIC_01640	CDS	588				unannotated protein
EHOEFHIC_01641	CDS	219				unannotated protein
EHOEFHIC_01642	CDS	330				unannotated protein
EHOEFHIC_01643	CDS	414				unannotated protein
EHOEFHIC_01644	CDS	1317				unannotated protein
EHOEFHIC_01645	CDS	1146				unannotated protein
EHOEFHIC_01646	CDS	1200				unannotated protein
EHOEFHIC_01647	CDS	171				unannotated protein
EHOEFHIC_01648	CDS	213				unannotated protein
EHOEFHIC_01649	CDS	1041				unannotated protein
EHOEFHIC_01650	CDS	411				unannotated protein
EHOEFHIC_01651	CDS	408				unannotated protein
EHOEFHIC_01652	CDS	90				unannotated protein
EHOEFHIC_01653	CDS	1491				unannotated protein
EHOEFHIC_01654	CDS	99				unannotated protein
EHOEFHIC_01655	CDS	1980				unannotated protein
EHOEFHIC_01656	CDS	285				unannotated protein
EHOEFHIC_01657	CDS	219				unannotated protein
EHOEFHIC_01658	CDS	669				unannotated protein
