locus_tag	ftype	length_bp	gene	EC_number	COG	product
OEIEKCCN_02275	CDS	2145				unannotated protein
OEIEKCCN_02276	CDS	1086				unannotated protein
OEIEKCCN_02277	CDS	1509				unannotated protein
OEIEKCCN_02278	CDS	1260				unannotated protein
OEIEKCCN_02279	CDS	1026				unannotated protein
OEIEKCCN_02280	CDS	1260				unannotated protein
OEIEKCCN_02281	CDS	825				unannotated protein
OEIEKCCN_02282	CDS	993				unannotated protein
OEIEKCCN_02283	CDS	522				unannotated protein
OEIEKCCN_02284	CDS	663				unannotated protein
OEIEKCCN_02285	CDS	894				unannotated protein
OEIEKCCN_02286	CDS	774				unannotated protein
OEIEKCCN_02287	CDS	717				unannotated protein
OEIEKCCN_02288	CDS	687				unannotated protein
OEIEKCCN_02289	CDS	783				unannotated protein
OEIEKCCN_02290	CDS	570				unannotated protein
OEIEKCCN_02291	CDS	1518				unannotated protein
OEIEKCCN_02292	CDS	486				unannotated protein
OEIEKCCN_02293	CDS	750				unannotated protein
OEIEKCCN_02294	CDS	1263				unannotated protein
OEIEKCCN_02295	CDS	909				unannotated protein
OEIEKCCN_02296	CDS	660				unannotated protein
OEIEKCCN_02297	CDS	816				unannotated protein
OEIEKCCN_02298	CDS	1011				unannotated protein
OEIEKCCN_02299	CDS	1128				unannotated protein
OEIEKCCN_02300	CDS	795				unannotated protein
OEIEKCCN_02301	CDS	894				unannotated protein
OEIEKCCN_02302	CDS	150				unannotated protein
OEIEKCCN_02303	CDS	531				unannotated protein
OEIEKCCN_02304	CDS	753				unannotated protein
OEIEKCCN_02305	CDS	2556				unannotated protein
OEIEKCCN_02306	CDS	1026				unannotated protein
OEIEKCCN_02307	CDS	1038				unannotated protein
OEIEKCCN_02308	CDS	1449				unannotated protein
OEIEKCCN_02309	CDS	453				unannotated protein
OEIEKCCN_02310	CDS	1449				unannotated protein
OEIEKCCN_02311	CDS	1194				unannotated protein
OEIEKCCN_02312	CDS	987				unannotated protein
OEIEKCCN_02313	CDS	1503				unannotated protein
OEIEKCCN_02314	CDS	987				unannotated protein
OEIEKCCN_02315	CDS	954				unannotated protein
OEIEKCCN_02316	CDS	1635				unannotated protein
OEIEKCCN_02317	CDS	606				unannotated protein
OEIEKCCN_02318	CDS	156				unannotated protein
OEIEKCCN_02319	CDS	366				unannotated protein
OEIEKCCN_02320	CDS	1224				unannotated protein
OEIEKCCN_02321	CDS	2001				unannotated protein
OEIEKCCN_02322	CDS	474				unannotated protein
OEIEKCCN_02323	CDS	2247				unannotated protein
OEIEKCCN_02324	CDS	1299				unannotated protein
OEIEKCCN_02325	CDS	579				unannotated protein
OEIEKCCN_02326	CDS	972				unannotated protein
OEIEKCCN_02327	CDS	282				unannotated protein
OEIEKCCN_02328	CDS	549				unannotated protein
OEIEKCCN_02329	CDS	804				unannotated protein
OEIEKCCN_02330	CDS	828				unannotated protein
OEIEKCCN_02331	CDS	1086				unannotated protein
OEIEKCCN_02332	CDS	933				unannotated protein
OEIEKCCN_02333	CDS	549				unannotated protein
OEIEKCCN_02334	CDS	384				unannotated protein
OEIEKCCN_02335	CDS	2154				unannotated protein
OEIEKCCN_02336	CDS	1311				unannotated protein
OEIEKCCN_02337	CDS	297				unannotated protein
OEIEKCCN_02338	CDS	1338				unannotated protein
OEIEKCCN_02339	CDS	762				unannotated protein
OEIEKCCN_02340	CDS	1206				unannotated protein
OEIEKCCN_02341	CDS	459				unannotated protein
OEIEKCCN_02342	CDS	558				unannotated protein
OEIEKCCN_02343	CDS	1956				unannotated protein
OEIEKCCN_02344	CDS	483				unannotated protein
OEIEKCCN_02345	CDS	234				unannotated protein
OEIEKCCN_02346	CDS	744				unannotated protein
OEIEKCCN_02347	CDS	660				unannotated protein
OEIEKCCN_02348	CDS	618				unannotated protein
OEIEKCCN_02349	CDS	921				unannotated protein
OEIEKCCN_02350	CDS	150				unannotated protein
OEIEKCCN_02351	CDS	324				unannotated protein
OEIEKCCN_02352	CDS	195				unannotated protein
OEIEKCCN_02353	CDS	1977				unannotated protein
OEIEKCCN_02354	CDS	885				unannotated protein
OEIEKCCN_02355	CDS	1551				unannotated protein
OEIEKCCN_02356	CDS	1209				unannotated protein
OEIEKCCN_02357	CDS	1941				unannotated protein
OEIEKCCN_02358	CDS	1248				unannotated protein
OEIEKCCN_02359	CDS	552				unannotated protein
OEIEKCCN_02360	CDS	210				unannotated protein
OEIEKCCN_02361	CDS	1929				unannotated protein
OEIEKCCN_02362	CDS	1227				unannotated protein
OEIEKCCN_02363	CDS	891				unannotated protein
OEIEKCCN_02364	CDS	147				unannotated protein
OEIEKCCN_02365	CDS	282				unannotated protein
OEIEKCCN_02366	CDS	810				unannotated protein
OEIEKCCN_02367	CDS	450				unannotated protein
OEIEKCCN_02368	CDS	783				unannotated protein
OEIEKCCN_02369	CDS	1608				unannotated protein
OEIEKCCN_02370	CDS	1029				unannotated protein
OEIEKCCN_02371	CDS	1203				unannotated protein
OEIEKCCN_02372	CDS	528				unannotated protein
OEIEKCCN_02373	CDS	1242				unannotated protein
OEIEKCCN_02374	CDS	1704				unannotated protein
OEIEKCCN_02375	CDS	729				unannotated protein
OEIEKCCN_02376	CDS	966				unannotated protein
OEIEKCCN_02377	CDS	1650				unannotated protein
OEIEKCCN_02378	CDS	990				unannotated protein
OEIEKCCN_02379	CDS	354				unannotated protein
OEIEKCCN_02380	CDS	1242				unannotated protein
OEIEKCCN_02381	CDS	1185				unannotated protein
OEIEKCCN_02382	CDS	1305				unannotated protein
OEIEKCCN_02383	CDS	918				unannotated protein
OEIEKCCN_02384	CDS	900				unannotated protein
OEIEKCCN_02385	CDS	1083				unannotated protein
OEIEKCCN_02386	CDS	975				unannotated protein
OEIEKCCN_02387	CDS	585				unannotated protein
OEIEKCCN_02388	CDS	1599				unannotated protein
OEIEKCCN_02389	CDS	789				unannotated protein
OEIEKCCN_02390	CDS	216				unannotated protein
OEIEKCCN_02391	CDS	1410				unannotated protein
OEIEKCCN_02392	CDS	345				unannotated protein
OEIEKCCN_02393	CDS	921				unannotated protein
OEIEKCCN_02394	CDS	1023				unannotated protein
OEIEKCCN_02395	CDS	1470				unannotated protein
OEIEKCCN_02396	CDS	213				unannotated protein
OEIEKCCN_02397	CDS	2013				unannotated protein
OEIEKCCN_02398	CDS	966				unannotated protein
OEIEKCCN_02399	CDS	762				unannotated protein
OEIEKCCN_02400	CDS	972				unannotated protein
OEIEKCCN_02401	CDS	258				unannotated protein
OEIEKCCN_02402	CDS	1728				unannotated protein
OEIEKCCN_02403	CDS	504				unannotated protein
OEIEKCCN_02404	CDS	696				unannotated protein
OEIEKCCN_02405	CDS	1353				unannotated protein
OEIEKCCN_02406	CDS	681				unannotated protein
OEIEKCCN_02407	CDS	879				unannotated protein
OEIEKCCN_02408	CDS	1089				unannotated protein
OEIEKCCN_02409	CDS	876				unannotated protein
OEIEKCCN_02410	CDS	834				unannotated protein
OEIEKCCN_02411	CDS	1014				unannotated protein
OEIEKCCN_02412	CDS	894				unannotated protein
OEIEKCCN_02413	CDS	624				unannotated protein
OEIEKCCN_02414	CDS	447				unannotated protein
OEIEKCCN_02415	CDS	426				unannotated protein
OEIEKCCN_02416	CDS	879				unannotated protein
OEIEKCCN_02417	CDS	909				unannotated protein
OEIEKCCN_02418	CDS	2280				unannotated protein
OEIEKCCN_02419	CDS	963				unannotated protein
OEIEKCCN_02420	CDS	645				unannotated protein
OEIEKCCN_02421	CDS	1002				unannotated protein
OEIEKCCN_02422	CDS	744				unannotated protein
OEIEKCCN_02423	CDS	1275				unannotated protein
OEIEKCCN_02424	CDS	1113				unannotated protein
OEIEKCCN_02425	CDS	459				unannotated protein
OEIEKCCN_02426	CDS	951				unannotated protein
OEIEKCCN_02427	CDS	2001				unannotated protein
OEIEKCCN_02428	CDS	1092				unannotated protein
OEIEKCCN_02429	CDS	582				unannotated protein
OEIEKCCN_02430	CDS	1449				unannotated protein
OEIEKCCN_02431	CDS	636				unannotated protein
OEIEKCCN_02432	CDS	3114				unannotated protein
OEIEKCCN_02433	CDS	195				unannotated protein
OEIEKCCN_02434	CDS	1788				unannotated protein
OEIEKCCN_02435	CDS	2526				unannotated protein
OEIEKCCN_02436	CDS	2076				unannotated protein
OEIEKCCN_02437	CDS	384				unannotated protein
OEIEKCCN_02438	CDS	1128				unannotated protein
OEIEKCCN_02439	CDS	189				unannotated protein
OEIEKCCN_02440	CDS	300				unannotated protein
OEIEKCCN_02441	CDS	255				unannotated protein
OEIEKCCN_02442	CDS	339				unannotated protein
OEIEKCCN_02443	CDS	1896				unannotated protein
OEIEKCCN_02444	CDS	861				unannotated protein
OEIEKCCN_02445	CDS	714				unannotated protein
OEIEKCCN_02446	CDS	1029				unannotated protein
OEIEKCCN_02447	CDS	879				unannotated protein
OEIEKCCN_02448	CDS	552				unannotated protein
OEIEKCCN_02449	CDS	468				unannotated protein
OEIEKCCN_02450	CDS	1059				unannotated protein
OEIEKCCN_02451	CDS	1611				unannotated protein
OEIEKCCN_02452	CDS	603				unannotated protein
OEIEKCCN_02453	CDS	1464				unannotated protein
OEIEKCCN_02454	CDS	369				unannotated protein
OEIEKCCN_02455	CDS	708				unannotated protein
OEIEKCCN_02456	CDS	1062				unannotated protein
OEIEKCCN_02457	CDS	1290				unannotated protein
OEIEKCCN_02458	CDS	627				unannotated protein
OEIEKCCN_02459	CDS	1041				unannotated protein
OEIEKCCN_02460	CDS	639				unannotated protein
OEIEKCCN_02461	CDS	780				unannotated protein
OEIEKCCN_02462	CDS	1650				unannotated protein
OEIEKCCN_02463	CDS	2157				unannotated protein
OEIEKCCN_02464	CDS	2061				unannotated protein
OEIEKCCN_02465	CDS	1527				unannotated protein
OEIEKCCN_02466	CDS	606				unannotated protein
OEIEKCCN_02467	CDS	2229				unannotated protein
OEIEKCCN_02468	CDS	1437				unannotated protein
OEIEKCCN_02469	CDS	1320				unannotated protein
OEIEKCCN_02470	CDS	975				unannotated protein
OEIEKCCN_02471	CDS	780				unannotated protein
OEIEKCCN_02472	CDS	1473				unannotated protein
OEIEKCCN_02473	CDS	1383				unannotated protein
OEIEKCCN_02474	CDS	495				unannotated protein
OEIEKCCN_02475	CDS	246				unannotated protein
OEIEKCCN_02476	CDS	699				unannotated protein
OEIEKCCN_02477	CDS	540				unannotated protein
OEIEKCCN_02478	CDS	1296				unannotated protein
OEIEKCCN_02479	CDS	807				unannotated protein
OEIEKCCN_02480	CDS	918				unannotated protein
OEIEKCCN_02481	CDS	1581				unannotated protein
OEIEKCCN_02482	CDS	1467				unannotated protein
OEIEKCCN_02483	CDS	1371				unannotated protein
OEIEKCCN_02484	CDS	1017				unannotated protein
OEIEKCCN_02485	CDS	327				unannotated protein
OEIEKCCN_02486	CDS	2436				unannotated protein
OEIEKCCN_02487	CDS	225				unannotated protein
OEIEKCCN_02488	CDS	1500				unannotated protein
OEIEKCCN_02489	CDS	1182				unannotated protein
OEIEKCCN_02490	CDS	621				unannotated protein
OEIEKCCN_02491	CDS	1278				unannotated protein
OEIEKCCN_02492	CDS	1122				unannotated protein
OEIEKCCN_02493	CDS	1014				unannotated protein
OEIEKCCN_02494	CDS	732				unannotated protein
OEIEKCCN_02495	CDS	1170				unannotated protein
OEIEKCCN_02496	CDS	432				unannotated protein
OEIEKCCN_02497	CDS	2316				unannotated protein
OEIEKCCN_02498	CDS	5961				unannotated protein
OEIEKCCN_02499	CDS	855				unannotated protein
OEIEKCCN_02500	CDS	780				unannotated protein
OEIEKCCN_02501	CDS	1290				unannotated protein
OEIEKCCN_02502	CDS	1200				unannotated protein
OEIEKCCN_02503	CDS	498				unannotated protein
OEIEKCCN_02504	CDS	726				unannotated protein
OEIEKCCN_02505	CDS	804				unannotated protein
OEIEKCCN_02506	CDS	1005				unannotated protein
OEIEKCCN_02507	CDS	645				unannotated protein
OEIEKCCN_02508	CDS	1266				unannotated protein
OEIEKCCN_02509	CDS	1137				unannotated protein
OEIEKCCN_02510	CDS	1254				unannotated protein
OEIEKCCN_02511	CDS	1185				unannotated protein
OEIEKCCN_02512	CDS	1167				unannotated protein
OEIEKCCN_02513	CDS	1911				unannotated protein
OEIEKCCN_02514	CDS	339				unannotated protein
OEIEKCCN_02515	CDS	1335				unannotated protein
OEIEKCCN_02516	CDS	744				unannotated protein
OEIEKCCN_02517	CDS	1431				unannotated protein
OEIEKCCN_02518	CDS	3885				unannotated protein
OEIEKCCN_02519	CDS	1458				unannotated protein
OEIEKCCN_02520	CDS	495				unannotated protein
OEIEKCCN_02521	CDS	639				unannotated protein
OEIEKCCN_02522	CDS	1353				unannotated protein
OEIEKCCN_02523	CDS	894				unannotated protein
OEIEKCCN_02524	CDS	840				unannotated protein
OEIEKCCN_02525	CDS	255				unannotated protein
OEIEKCCN_02526	CDS	381				unannotated protein
OEIEKCCN_02527	CDS	732				unannotated protein
OEIEKCCN_02528	CDS	738				unannotated protein
OEIEKCCN_02529	CDS	906				unannotated protein
OEIEKCCN_02530	CDS	681				unannotated protein
OEIEKCCN_02531	CDS	957				unannotated protein
OEIEKCCN_02532	CDS	1800				unannotated protein
OEIEKCCN_02533	CDS	465				unannotated protein
OEIEKCCN_02534	CDS	957				unannotated protein
OEIEKCCN_02535	CDS	654				unannotated protein
OEIEKCCN_02536	CDS	576				unannotated protein
OEIEKCCN_02537	CDS	1614				unannotated protein
OEIEKCCN_02538	CDS	771				unannotated protein
OEIEKCCN_02539	CDS	1326				unannotated protein
OEIEKCCN_02540	CDS	384				unannotated protein
OEIEKCCN_02541	CDS	684				unannotated protein
OEIEKCCN_02542	CDS	1566				unannotated protein
OEIEKCCN_02543	CDS	582				unannotated protein
OEIEKCCN_02544	CDS	879				unannotated protein
OEIEKCCN_02545	CDS	1662				unannotated protein
OEIEKCCN_02546	CDS	354				unannotated protein
OEIEKCCN_02547	CDS	288				unannotated protein
OEIEKCCN_02548	CDS	435				unannotated protein
OEIEKCCN_02549	CDS	483				unannotated protein
OEIEKCCN_02550	CDS	993				unannotated protein
OEIEKCCN_02551	CDS	870				unannotated protein
OEIEKCCN_02552	CDS	279				unannotated protein
OEIEKCCN_02553	CDS	198				unannotated protein
OEIEKCCN_02554	CDS	762				unannotated protein
OEIEKCCN_02555	CDS	1101				unannotated protein
OEIEKCCN_02556	CDS	1179				unannotated protein
OEIEKCCN_02557	CDS	1026				unannotated protein
OEIEKCCN_02558	CDS	777				unannotated protein
OEIEKCCN_02559	CDS	297				unannotated protein
OEIEKCCN_02560	CDS	873				unannotated protein
OEIEKCCN_02561	CDS	867				unannotated protein
OEIEKCCN_02562	CDS	1455				unannotated protein
OEIEKCCN_02563	CDS	246				unannotated protein
OEIEKCCN_02564	CDS	1350				unannotated protein
OEIEKCCN_02565	CDS	477				unannotated protein
OEIEKCCN_02566	CDS	453				unannotated protein
OEIEKCCN_02567	CDS	603				unannotated protein
OEIEKCCN_02568	CDS	1005				unannotated protein
OEIEKCCN_02569	CDS	978				unannotated protein
OEIEKCCN_02570	CDS	1962				unannotated protein
OEIEKCCN_02571	CDS	1044				unannotated protein
OEIEKCCN_02572	CDS	1017				unannotated protein
OEIEKCCN_02573	CDS	489				unannotated protein
OEIEKCCN_02574	CDS	594				unannotated protein
OEIEKCCN_02575	CDS	1470				unannotated protein
OEIEKCCN_02576	CDS	3807				unannotated protein
OEIEKCCN_02577	CDS	1446				unannotated protein
OEIEKCCN_02578	CDS	915				unannotated protein
OEIEKCCN_02579	CDS	204				unannotated protein
OEIEKCCN_02580	CDS	933				unannotated protein
OEIEKCCN_02581	CDS	1959				unannotated protein
OEIEKCCN_02582	CDS	1455				unannotated protein
OEIEKCCN_02583	CDS	270				unannotated protein
OEIEKCCN_02584	CDS	264				unannotated protein
OEIEKCCN_02585	CDS	270				unannotated protein
OEIEKCCN_02586	CDS	264				unannotated protein
OEIEKCCN_02587	CDS	471				unannotated protein
OEIEKCCN_02588	CDS	936				unannotated protein
OEIEKCCN_02589	CDS	1098				unannotated protein
OEIEKCCN_02590	CDS	1383				unannotated protein
OEIEKCCN_02591	CDS	399				unannotated protein
OEIEKCCN_02592	CDS	1128				unannotated protein
OEIEKCCN_02593	CDS	429				unannotated protein
OEIEKCCN_02594	CDS	393				unannotated protein
OEIEKCCN_02595	CDS	642				unannotated protein
OEIEKCCN_02596	CDS	501				unannotated protein
OEIEKCCN_02597	CDS	1758				unannotated protein
OEIEKCCN_02598	CDS	5532				unannotated protein
OEIEKCCN_02599	CDS	2340				unannotated protein
OEIEKCCN_02600	CDS	111				unannotated protein
OEIEKCCN_02601	CDS	726				unannotated protein
OEIEKCCN_02602	CDS	2772				unannotated protein
OEIEKCCN_02603	CDS	432				unannotated protein
OEIEKCCN_02604	CDS	486				unannotated protein
OEIEKCCN_02605	CDS	753				unannotated protein
OEIEKCCN_02606	CDS	858				unannotated protein
OEIEKCCN_02607	CDS	1110				unannotated protein
OEIEKCCN_02608	CDS	747				unannotated protein
OEIEKCCN_02609	CDS	273				unannotated protein
OEIEKCCN_02610	CDS	855				unannotated protein
OEIEKCCN_02611	CDS	483				unannotated protein
OEIEKCCN_02612	CDS	288				unannotated protein
OEIEKCCN_02613	CDS	1434				unannotated protein
OEIEKCCN_02614	CDS	726				unannotated protein
OEIEKCCN_02615	CDS	549				unannotated protein
OEIEKCCN_02616	CDS	576				unannotated protein
OEIEKCCN_02617	CDS	567				unannotated protein
OEIEKCCN_02618	CDS	987				unannotated protein
OEIEKCCN_02619	CDS	981				unannotated protein
OEIEKCCN_02620	CDS	813				unannotated protein
OEIEKCCN_02621	CDS	783				unannotated protein
OEIEKCCN_02622	CDS	549				unannotated protein
OEIEKCCN_02623	CDS	636				unannotated protein
OEIEKCCN_02624	CDS	297				unannotated protein
OEIEKCCN_02625	CDS	255				unannotated protein
OEIEKCCN_02626	CDS	1269				unannotated protein
OEIEKCCN_02627	CDS	261				unannotated protein
OEIEKCCN_02628	CDS	975				unannotated protein
OEIEKCCN_02629	CDS	312				unannotated protein
OEIEKCCN_02630	CDS	258				unannotated protein
OEIEKCCN_02631	CDS	996				unannotated protein
OEIEKCCN_02632	CDS	1179				unannotated protein
OEIEKCCN_02633	CDS	372				unannotated protein
OEIEKCCN_02634	CDS	759				unannotated protein
OEIEKCCN_02635	CDS	855				unannotated protein
OEIEKCCN_02636	CDS	1614				unannotated protein
OEIEKCCN_02637	CDS	1176				unannotated protein
OEIEKCCN_02638	CDS	1056				unannotated protein
OEIEKCCN_02639	CDS	663				unannotated protein
OEIEKCCN_02640	CDS	1392				unannotated protein
OEIEKCCN_02641	CDS	483				unannotated protein
OEIEKCCN_02642	CDS	294				unannotated protein
OEIEKCCN_02643	CDS	630				unannotated protein
OEIEKCCN_02644	CDS	1944				unannotated protein
OEIEKCCN_02645	CDS	837				unannotated protein
OEIEKCCN_02646	CDS	1335				unannotated protein
OEIEKCCN_02647	CDS	333				unannotated protein
OEIEKCCN_02648	CDS	453				unannotated protein
OEIEKCCN_02649	CDS	1506				unannotated protein
OEIEKCCN_02650	CDS	2694				unannotated protein
OEIEKCCN_02651	CDS	414				unannotated protein
OEIEKCCN_02652	CDS	945				unannotated protein
OEIEKCCN_02653	CDS	270				unannotated protein
OEIEKCCN_02654	CDS	2139				unannotated protein
OEIEKCCN_02655	CDS	885				unannotated protein
OEIEKCCN_02656	CDS	1914				unannotated protein
OEIEKCCN_02657	CDS	1011				unannotated protein
OEIEKCCN_02658	CDS	972				unannotated protein
OEIEKCCN_02659	CDS	1155				unannotated protein
OEIEKCCN_02660	CDS	1113				unannotated protein
OEIEKCCN_02661	CDS	879				unannotated protein
OEIEKCCN_02662	CDS	996				unannotated protein
OEIEKCCN_02663	CDS	528				unannotated protein
OEIEKCCN_02664	CDS	504				unannotated protein
OEIEKCCN_02665	CDS	306				unannotated protein
OEIEKCCN_02666	CDS	522				unannotated protein
OEIEKCCN_02667	CDS	399				unannotated protein
OEIEKCCN_02668	CDS	471				unannotated protein
OEIEKCCN_02669	CDS	2139				unannotated protein
OEIEKCCN_02670	CDS	1167				unannotated protein
OEIEKCCN_02671	CDS	1827				unannotated protein
OEIEKCCN_02672	CDS	2559				unannotated protein
OEIEKCCN_02673	CDS	1239				unannotated protein
OEIEKCCN_02674	CDS	1029				unannotated protein
OEIEKCCN_02675	CDS	567				unannotated protein
OEIEKCCN_02676	CDS	132				unannotated protein
OEIEKCCN_02677	CDS	525				unannotated protein
OEIEKCCN_02678	CDS	357				unannotated protein
OEIEKCCN_02679	CDS	396				unannotated protein
OEIEKCCN_02680	CDS	735				unannotated protein
OEIEKCCN_02681	CDS	1791				unannotated protein
OEIEKCCN_02682	CDS	978				unannotated protein
OEIEKCCN_02683	CDS	444				unannotated protein
OEIEKCCN_02684	CDS	837				unannotated protein
OEIEKCCN_02685	CDS	1260				unannotated protein
OEIEKCCN_02686	CDS	1380				unannotated protein
OEIEKCCN_02687	CDS	624				unannotated protein
OEIEKCCN_02688	CDS	1479				unannotated protein
OEIEKCCN_02689	CDS	705				unannotated protein
OEIEKCCN_02690	CDS	906				unannotated protein
OEIEKCCN_02691	CDS	147				unannotated protein
OEIEKCCN_02692	CDS	987				unannotated protein
OEIEKCCN_02693	CDS	366				unannotated protein
OEIEKCCN_02694	CDS	282				unannotated protein
OEIEKCCN_02695	CDS	393				unannotated protein
OEIEKCCN_02696	CDS	306				unannotated protein
OEIEKCCN_02697	CDS	369				unannotated protein
OEIEKCCN_02698	CDS	390				unannotated protein
OEIEKCCN_02699	CDS	672				unannotated protein
OEIEKCCN_02700	CDS	777				unannotated protein
OEIEKCCN_02701	CDS	1311				unannotated protein
OEIEKCCN_02702	CDS	1410				unannotated protein
OEIEKCCN_02703	CDS	1449				unannotated protein
OEIEKCCN_02704	CDS	1491				unannotated protein
OEIEKCCN_02705	CDS	1662				unannotated protein
OEIEKCCN_02706	CDS	2373				unannotated protein
OEIEKCCN_02707	CDS	387				unannotated protein
OEIEKCCN_02708	CDS	465				unannotated protein
OEIEKCCN_02709	CDS	939				unannotated protein
OEIEKCCN_02710	CDS	186				unannotated protein
OEIEKCCN_02711	CDS	1011				unannotated protein
OEIEKCCN_02712	CDS	423				unannotated protein
OEIEKCCN_02713	CDS	759				unannotated protein
OEIEKCCN_02714	CDS	504				unannotated protein
OEIEKCCN_02715	CDS	1188				unannotated protein
OEIEKCCN_02716	CDS	1026				unannotated protein
OEIEKCCN_02717	CDS	2856				unannotated protein
OEIEKCCN_02718	CDS	450				unannotated protein
OEIEKCCN_02719	CDS	1509				unannotated protein
OEIEKCCN_02720	CDS	1101				unannotated protein
OEIEKCCN_02721	CDS	1077				unannotated protein
OEIEKCCN_02722	CDS	1278				unannotated protein
OEIEKCCN_02723	CDS	1503				unannotated protein
OEIEKCCN_02724	CDS	348				unannotated protein
OEIEKCCN_02725	CDS	735				unannotated protein
OEIEKCCN_02726	CDS	486				unannotated protein
OEIEKCCN_02727	CDS	738				unannotated protein
OEIEKCCN_02728	CDS	240				unannotated protein
OEIEKCCN_02729	CDS	792				unannotated protein
OEIEKCCN_02730	CDS	1254				unannotated protein
OEIEKCCN_02731	CDS	1395				unannotated protein
OEIEKCCN_02732	CDS	1932				unannotated protein
OEIEKCCN_02733	CDS	1152				unannotated protein
OEIEKCCN_02734	CDS	2118				unannotated protein
OEIEKCCN_02735	CDS	960				unannotated protein
OEIEKCCN_02736	CDS	672				unannotated protein
OEIEKCCN_02737	CDS	198				unannotated protein
OEIEKCCN_02738	CDS	666				unannotated protein
OEIEKCCN_02739	CDS	549				unannotated protein
OEIEKCCN_02740	CDS	1059				unannotated protein
OEIEKCCN_02741	CDS	624				unannotated protein
OEIEKCCN_02742	CDS	747				unannotated protein
OEIEKCCN_02743	CDS	2484				unannotated protein
OEIEKCCN_02744	CDS	558				unannotated protein
OEIEKCCN_02745	CDS	513				unannotated protein
OEIEKCCN_02746	CDS	531				unannotated protein
OEIEKCCN_02747	CDS	333				unannotated protein
OEIEKCCN_02748	CDS	1263				unannotated protein
OEIEKCCN_02749	CDS	1002				unannotated protein
OEIEKCCN_02750	CDS	762				unannotated protein
OEIEKCCN_02751	CDS	1539				unannotated protein
OEIEKCCN_02752	CDS	552				unannotated protein
OEIEKCCN_02753	CDS	792				unannotated protein
OEIEKCCN_02754	CDS	1725				unannotated protein
OEIEKCCN_02755	CDS	1149				unannotated protein
OEIEKCCN_02756	CDS	597				unannotated protein
OEIEKCCN_02757	CDS	1014				unannotated protein
OEIEKCCN_02758	CDS	360				unannotated protein
OEIEKCCN_02759	CDS	525				unannotated protein
OEIEKCCN_02760	CDS	492				unannotated protein
OEIEKCCN_02761	CDS	327				unannotated protein
OEIEKCCN_02762	CDS	339				unannotated protein
OEIEKCCN_02763	CDS	996				unannotated protein
OEIEKCCN_02764	CDS	561				unannotated protein
OEIEKCCN_02765	CDS	807				unannotated protein
OEIEKCCN_02766	CDS	258				unannotated protein
OEIEKCCN_02767	CDS	303				unannotated protein
OEIEKCCN_02768	CDS	1176				unannotated protein
OEIEKCCN_02769	CDS	2292				unannotated protein
OEIEKCCN_02770	CDS	1140				unannotated protein
OEIEKCCN_02771	CDS	1155				unannotated protein
OEIEKCCN_02772	CDS	390				unannotated protein
OEIEKCCN_02773	CDS	936				unannotated protein
OEIEKCCN_02774	CDS	1545				unannotated protein
OEIEKCCN_02775	CDS	1035				unannotated protein
OEIEKCCN_02776	CDS	519				unannotated protein
OEIEKCCN_02777	CDS	1842				unannotated protein
OEIEKCCN_02778	CDS	1746				unannotated protein
OEIEKCCN_02779	CDS	216				unannotated protein
OEIEKCCN_02780	CDS	1014				unannotated protein
OEIEKCCN_02781	CDS	603				unannotated protein
OEIEKCCN_02782	CDS	360				unannotated protein
OEIEKCCN_02783	CDS	822				unannotated protein
OEIEKCCN_02784	CDS	1221				unannotated protein
OEIEKCCN_02785	CDS	621				unannotated protein
OEIEKCCN_02786	CDS	1305				unannotated protein
OEIEKCCN_02787	CDS	2814				unannotated protein
OEIEKCCN_02788	CDS	1437				unannotated protein
OEIEKCCN_02789	CDS	333				unannotated protein
OEIEKCCN_02790	CDS	657				unannotated protein
OEIEKCCN_02791	CDS	786				unannotated protein
OEIEKCCN_02792	CDS	1161				unannotated protein
OEIEKCCN_02793	CDS	666				unannotated protein
OEIEKCCN_02794	CDS	1464				unannotated protein
OEIEKCCN_02795	CDS	636				unannotated protein
OEIEKCCN_02796	CDS	423				unannotated protein
OEIEKCCN_02797	CDS	828				unannotated protein
OEIEKCCN_02798	CDS	579				unannotated protein
OEIEKCCN_02799	CDS	1896				unannotated protein
OEIEKCCN_02800	CDS	558				unannotated protein
OEIEKCCN_02801	CDS	903				unannotated protein
OEIEKCCN_02802	CDS	309				unannotated protein
OEIEKCCN_02803	CDS	582				unannotated protein
OEIEKCCN_02804	CDS	771				unannotated protein
OEIEKCCN_02805	CDS	864				unannotated protein
OEIEKCCN_02806	CDS	1092				unannotated protein
OEIEKCCN_02807	CDS	315				unannotated protein
OEIEKCCN_02808	CDS	471				unannotated protein
OEIEKCCN_02809	CDS	1578				unannotated protein
OEIEKCCN_02810	CDS	2277				unannotated protein
OEIEKCCN_02811	CDS	738				unannotated protein
OEIEKCCN_02812	CDS	1416				unannotated protein
OEIEKCCN_02813	CDS	825				unannotated protein
OEIEKCCN_02814	CDS	1158				unannotated protein
OEIEKCCN_02815	CDS	894				unannotated protein
OEIEKCCN_02816	CDS	657				unannotated protein
OEIEKCCN_02817	CDS	1218				unannotated protein
OEIEKCCN_02818	CDS	729				unannotated protein
OEIEKCCN_02819	CDS	423				unannotated protein
OEIEKCCN_02820	CDS	1317				unannotated protein
OEIEKCCN_02821	CDS	894				unannotated protein
OEIEKCCN_02822	CDS	981				unannotated protein
OEIEKCCN_02823	CDS	2421				unannotated protein
OEIEKCCN_02824	CDS	720				unannotated protein
