locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIEBPDFB_01110	CDS	300				unannotated protein
IIEBPDFB_01111	CDS	270				unannotated protein
IIEBPDFB_01112	CDS	243				unannotated protein
IIEBPDFB_01113	CDS	207				unannotated protein
IIEBPDFB_01114	CDS	3900				unannotated protein
IIEBPDFB_01115	CDS	183				unannotated protein
IIEBPDFB_01116	CDS	132				unannotated protein
IIEBPDFB_01117	CDS	753				unannotated protein
IIEBPDFB_01118	CDS	279				unannotated protein
IIEBPDFB_01119	CDS	402				unannotated protein
IIEBPDFB_01120	CDS	126				unannotated protein
IIEBPDFB_01121	CDS	756				unannotated protein
IIEBPDFB_01122	CDS	387				unannotated protein
IIEBPDFB_01123	CDS	360				unannotated protein
IIEBPDFB_01124	CDS	288				unannotated protein
IIEBPDFB_01125	CDS	375				unannotated protein
IIEBPDFB_01126	CDS	471				unannotated protein
IIEBPDFB_01127	CDS	2115				unannotated protein
IIEBPDFB_01128	CDS	816				unannotated protein
IIEBPDFB_01129	CDS	654				unannotated protein
IIEBPDFB_01130	CDS	1032				unannotated protein
IIEBPDFB_01131	CDS	561				unannotated protein
IIEBPDFB_01132	CDS	354				unannotated protein
IIEBPDFB_01133	CDS	2307				unannotated protein
IIEBPDFB_01134	CDS	252				unannotated protein
IIEBPDFB_01135	CDS	2334				unannotated protein
IIEBPDFB_01136	CDS	111				unannotated protein
IIEBPDFB_01137	CDS	213				unannotated protein
IIEBPDFB_01138	CDS	705				unannotated protein
IIEBPDFB_01139	CDS	732				unannotated protein
IIEBPDFB_01140	CDS	1716				unannotated protein
IIEBPDFB_01141	CDS	1803				unannotated protein
IIEBPDFB_01142	CDS	360				unannotated protein
IIEBPDFB_01143	CDS	222				unannotated protein
IIEBPDFB_01144	CDS	189				unannotated protein
IIEBPDFB_01145	CDS	2598				unannotated protein
IIEBPDFB_01146	CDS	351				unannotated protein
IIEBPDFB_01147	CDS	738				unannotated protein
IIEBPDFB_01148	CDS	858				unannotated protein
IIEBPDFB_01149	CDS	1386				unannotated protein
IIEBPDFB_01150	CDS	1185				unannotated protein
IIEBPDFB_01151	CDS	681				unannotated protein
IIEBPDFB_01152	CDS	441				unannotated protein
IIEBPDFB_01153	CDS	420				unannotated protein
IIEBPDFB_01154	CDS	1020				unannotated protein
IIEBPDFB_01155	CDS	423				unannotated protein
IIEBPDFB_01156	CDS	219				unannotated protein
IIEBPDFB_01157	CDS	237				unannotated protein
IIEBPDFB_01158	CDS	1641				unannotated protein
IIEBPDFB_01159	CDS	552				unannotated protein
IIEBPDFB_01160	CDS	765				unannotated protein
IIEBPDFB_01161	CDS	282				unannotated protein
IIEBPDFB_01162	CDS	531				unannotated protein
IIEBPDFB_01163	CDS	906				unannotated protein
IIEBPDFB_01164	CDS	684				unannotated protein
IIEBPDFB_01165	CDS	138				unannotated protein
IIEBPDFB_01166	CDS	1074				unannotated protein
IIEBPDFB_01167	CDS	243				unannotated protein
IIEBPDFB_01168	CDS	708				unannotated protein
IIEBPDFB_01169	CDS	981				unannotated protein
IIEBPDFB_01170	CDS	714				unannotated protein
IIEBPDFB_01171	CDS	327				unannotated protein
IIEBPDFB_01172	CDS	720				unannotated protein
IIEBPDFB_01173	CDS	1086				unannotated protein
IIEBPDFB_01174	CDS	273				unannotated protein
IIEBPDFB_01175	CDS	1080				unannotated protein
IIEBPDFB_01176	CDS	213				unannotated protein
IIEBPDFB_01177	CDS	669				unannotated protein
IIEBPDFB_01178	CDS	1113				unannotated protein
IIEBPDFB_01179	CDS	288				unannotated protein
IIEBPDFB_01180	CDS	1359				unannotated protein
IIEBPDFB_01181	CDS	264				unannotated protein
IIEBPDFB_01182	CDS	630				unannotated protein
IIEBPDFB_01183	CDS	90				unannotated protein
IIEBPDFB_01184	CDS	168				unannotated protein
IIEBPDFB_01185	CDS	1305				unannotated protein
IIEBPDFB_01186	CDS	297				unannotated protein
IIEBPDFB_01187	CDS	462				unannotated protein
IIEBPDFB_01188	CDS	189				unannotated protein
IIEBPDFB_01189	CDS	1128				unannotated protein
IIEBPDFB_01190	CDS	327				unannotated protein
IIEBPDFB_01191	CDS	114				unannotated protein
IIEBPDFB_01192	CDS	573				unannotated protein
IIEBPDFB_01193	CDS	1128				unannotated protein
IIEBPDFB_01194	CDS	843				unannotated protein
IIEBPDFB_01195	CDS	129				unannotated protein
IIEBPDFB_01196	CDS	438				unannotated protein
IIEBPDFB_01197	CDS	132				unannotated protein
IIEBPDFB_01198	CDS	1254				unannotated protein
IIEBPDFB_01199	CDS	285				unannotated protein
IIEBPDFB_01200	CDS	768				unannotated protein
IIEBPDFB_01201	CDS	690				unannotated protein
IIEBPDFB_01202	CDS	990				unannotated protein
IIEBPDFB_01203	CDS	927				unannotated protein
IIEBPDFB_01204	CDS	333				unannotated protein
IIEBPDFB_01205	CDS	1656				unannotated protein
IIEBPDFB_01206	CDS	195				unannotated protein
IIEBPDFB_01207	CDS	405				unannotated protein
IIEBPDFB_01208	CDS	318				unannotated protein
IIEBPDFB_01209	CDS	291				unannotated protein
IIEBPDFB_01210	CDS	162				unannotated protein
IIEBPDFB_01211	CDS	420				unannotated protein
IIEBPDFB_01212	CDS	255				unannotated protein
IIEBPDFB_01213	CDS	381				unannotated protein
IIEBPDFB_01214	CDS	267				unannotated protein
IIEBPDFB_01215	CDS	429				unannotated protein
IIEBPDFB_01216	CDS	315				unannotated protein
IIEBPDFB_01217	CDS	1149				unannotated protein
IIEBPDFB_01218	CDS	1170				unannotated protein
IIEBPDFB_01219	CDS	327				unannotated protein
IIEBPDFB_01220	CDS	948				unannotated protein
IIEBPDFB_01221	CDS	171				unannotated protein
IIEBPDFB_01222	CDS	201				unannotated protein
IIEBPDFB_01223	CDS	1404				unannotated protein
IIEBPDFB_01224	CDS	186				unannotated protein
IIEBPDFB_01225	CDS	225				unannotated protein
IIEBPDFB_01226	CDS	150				unannotated protein
IIEBPDFB_01227	CDS	1215				unannotated protein
IIEBPDFB_01228	CDS	459				unannotated protein
IIEBPDFB_01229	CDS	597				unannotated protein
IIEBPDFB_01230	CDS	642				unannotated protein
IIEBPDFB_01231	CDS	351				unannotated protein
IIEBPDFB_01232	CDS	264				unannotated protein
IIEBPDFB_01233	CDS	213				unannotated protein
IIEBPDFB_01234	CDS	1896				unannotated protein
IIEBPDFB_01235	CDS	408				unannotated protein
IIEBPDFB_01236	CDS	204				unannotated protein
IIEBPDFB_01237	CDS	255				unannotated protein
IIEBPDFB_01238	CDS	396				unannotated protein
IIEBPDFB_01239	CDS	612				unannotated protein
IIEBPDFB_01240	CDS	255				unannotated protein
IIEBPDFB_01241	CDS	891				unannotated protein
IIEBPDFB_01242	CDS	2277				unannotated protein
IIEBPDFB_01243	CDS	738				unannotated protein
IIEBPDFB_01244	CDS	114				unannotated protein
IIEBPDFB_01245	CDS	411				unannotated protein
IIEBPDFB_01246	CDS	204				unannotated protein
IIEBPDFB_01247	CDS	135				unannotated protein
IIEBPDFB_01248	CDS	912				unannotated protein
IIEBPDFB_01249	CDS	1308				unannotated protein
IIEBPDFB_01250	CDS	432				unannotated protein
IIEBPDFB_01251	CDS	252				unannotated protein
IIEBPDFB_01252	CDS	474				unannotated protein
IIEBPDFB_01253	CDS	1020				unannotated protein
IIEBPDFB_01254	CDS	822				unannotated protein
IIEBPDFB_01255	CDS	648				unannotated protein
IIEBPDFB_01256	CDS	363				unannotated protein
IIEBPDFB_01257	CDS	156				unannotated protein
IIEBPDFB_01258	CDS	840				unannotated protein
IIEBPDFB_01259	CDS	318				unannotated protein
IIEBPDFB_01260	CDS	402				unannotated protein
IIEBPDFB_01261	CDS	567				unannotated protein
IIEBPDFB_01262	CDS	285				unannotated protein
IIEBPDFB_01263	CDS	186				unannotated protein
IIEBPDFB_01264	CDS	108				unannotated protein
IIEBPDFB_01265	CDS	585				unannotated protein
IIEBPDFB_01266	CDS	132				unannotated protein
IIEBPDFB_01267	CDS	534				unannotated protein
IIEBPDFB_01268	CDS	324				unannotated protein
IIEBPDFB_01269	CDS	660				unannotated protein
IIEBPDFB_01270	CDS	297				unannotated protein
IIEBPDFB_01271	CDS	180				unannotated protein
IIEBPDFB_01272	CDS	333				unannotated protein
IIEBPDFB_01273	CDS	249				unannotated protein
IIEBPDFB_01274	CDS	549				unannotated protein
IIEBPDFB_01275	CDS	810				unannotated protein
IIEBPDFB_01276	CDS	363				unannotated protein
IIEBPDFB_01277	CDS	240				unannotated protein
IIEBPDFB_01278	CDS	459				unannotated protein
IIEBPDFB_01279	CDS	741				unannotated protein
IIEBPDFB_01280	CDS	174				unannotated protein
IIEBPDFB_01281	CDS	381				unannotated protein
IIEBPDFB_01282	CDS	270				unannotated protein
IIEBPDFB_01283	CDS	1302				unannotated protein
IIEBPDFB_01284	CDS	264				unannotated protein
IIEBPDFB_01285	CDS	204				unannotated protein
IIEBPDFB_01286	CDS	153				unannotated protein
IIEBPDFB_01287	CDS	249				unannotated protein
IIEBPDFB_01288	CDS	615				unannotated protein
IIEBPDFB_01289	CDS	207				unannotated protein
IIEBPDFB_01290	CDS	384				unannotated protein
IIEBPDFB_01291	CDS	141				unannotated protein
IIEBPDFB_01292	CDS	603				unannotated protein
IIEBPDFB_01293	CDS	366				unannotated protein
IIEBPDFB_01294	CDS	579				unannotated protein
IIEBPDFB_01295	CDS	1479				unannotated protein
IIEBPDFB_01296	CDS	882				unannotated protein
IIEBPDFB_01297	CDS	1545				unannotated protein
IIEBPDFB_01298	CDS	1851				unannotated protein
IIEBPDFB_01299	CDS	1203				unannotated protein
IIEBPDFB_01300	CDS	1683				unannotated protein
IIEBPDFB_01301	CDS	174				unannotated protein
IIEBPDFB_01302	CDS	156				unannotated protein
IIEBPDFB_01303	CDS	474				unannotated protein
IIEBPDFB_01304	CDS	597				unannotated protein
IIEBPDFB_01305	CDS	414				unannotated protein
IIEBPDFB_01306	CDS	621				unannotated protein
IIEBPDFB_01307	CDS	711				unannotated protein
IIEBPDFB_01308	CDS	105				unannotated protein
IIEBPDFB_01309	CDS	705				unannotated protein
IIEBPDFB_01310	CDS	576				unannotated protein
IIEBPDFB_01311	CDS	273				unannotated protein
IIEBPDFB_01312	CDS	228				unannotated protein
IIEBPDFB_01313	CDS	621				unannotated protein
IIEBPDFB_01314	CDS	990				unannotated protein
IIEBPDFB_01315	CDS	372				unannotated protein
IIEBPDFB_01316	CDS	984				unannotated protein
IIEBPDFB_01317	CDS	270				unannotated protein
IIEBPDFB_01318	CDS	666				unannotated protein
IIEBPDFB_01319	CDS	231				unannotated protein
IIEBPDFB_01320	CDS	666				unannotated protein
IIEBPDFB_01321	CDS	963				unannotated protein
IIEBPDFB_01322	CDS	513				unannotated protein
IIEBPDFB_01323	CDS	747				unannotated protein
IIEBPDFB_01324	CDS	1836				unannotated protein
IIEBPDFB_01325	CDS	282				unannotated protein
IIEBPDFB_01326	CDS	444				unannotated protein
IIEBPDFB_01327	CDS	2223				unannotated protein
IIEBPDFB_01328	CDS	306				unannotated protein
IIEBPDFB_01329	CDS	405				unannotated protein
IIEBPDFB_01330	CDS	1029				unannotated protein
IIEBPDFB_01331	CDS	372				unannotated protein
IIEBPDFB_01332	CDS	402				unannotated protein
IIEBPDFB_01333	CDS	2136				unannotated protein
IIEBPDFB_01334	CDS	567				unannotated protein
IIEBPDFB_01335	CDS	216				unannotated protein
IIEBPDFB_01336	CDS	2193				unannotated protein
IIEBPDFB_01337	CDS	432				unannotated protein
IIEBPDFB_01338	CDS	345				unannotated protein
IIEBPDFB_01339	CDS	96				unannotated protein
IIEBPDFB_01340	CDS	189				unannotated protein
IIEBPDFB_01341	CDS	420				unannotated protein
IIEBPDFB_01342	CDS	243				unannotated protein
IIEBPDFB_01343	CDS	522				unannotated protein
IIEBPDFB_01344	CDS	1089				unannotated protein
IIEBPDFB_01345	CDS	549				unannotated protein
IIEBPDFB_01346	CDS	822				unannotated protein
IIEBPDFB_01347	CDS	687				unannotated protein
IIEBPDFB_01348	CDS	678				unannotated protein
IIEBPDFB_01349	CDS	1005				unannotated protein
IIEBPDFB_01350	CDS	225				unannotated protein
IIEBPDFB_01351	CDS	240				unannotated protein
IIEBPDFB_01352	CDS	351				unannotated protein
IIEBPDFB_01353	CDS	207				unannotated protein
IIEBPDFB_01354	CDS	636				unannotated protein
IIEBPDFB_01355	CDS	2790				unannotated protein
IIEBPDFB_01356	CDS	630				unannotated protein
IIEBPDFB_01357	CDS	507				unannotated protein
IIEBPDFB_01358	CDS	174				unannotated protein
IIEBPDFB_01359	CDS	483				unannotated protein
IIEBPDFB_01360	CDS	318				unannotated protein
IIEBPDFB_01361	CDS	297				unannotated protein
IIEBPDFB_01362	CDS	162				unannotated protein
IIEBPDFB_01363	CDS	801				unannotated protein
IIEBPDFB_01364	CDS	504				unannotated protein
IIEBPDFB_01365	CDS	573				unannotated protein
IIEBPDFB_01366	CDS	99				unannotated protein
IIEBPDFB_01367	CDS	348				unannotated protein
IIEBPDFB_01368	CDS	3771				unannotated protein
IIEBPDFB_01369	CDS	1776				unannotated protein
IIEBPDFB_01370	CDS	129				unannotated protein
IIEBPDFB_01371	CDS	300				unannotated protein
IIEBPDFB_01372	CDS	714				unannotated protein
IIEBPDFB_01373	CDS	108				unannotated protein
IIEBPDFB_01374	CDS	297				unannotated protein
IIEBPDFB_01375	CDS	873				unannotated protein
IIEBPDFB_01376	CDS	867				unannotated protein
IIEBPDFB_01377	CDS	1413				unannotated protein
IIEBPDFB_01378	CDS	246				unannotated protein
IIEBPDFB_01379	CDS	1347				unannotated protein
IIEBPDFB_01380	CDS	444				unannotated protein
IIEBPDFB_01381	CDS	453				unannotated protein
IIEBPDFB_01382	CDS	267				unannotated protein
IIEBPDFB_01383	CDS	270				unannotated protein
IIEBPDFB_01384	CDS	327				unannotated protein
IIEBPDFB_01385	CDS	894				unannotated protein
IIEBPDFB_01386	CDS	471				unannotated protein
IIEBPDFB_01387	CDS	336				unannotated protein
IIEBPDFB_01388	CDS	369				unannotated protein
IIEBPDFB_01389	CDS	195				unannotated protein
IIEBPDFB_01390	CDS	294				unannotated protein
IIEBPDFB_01391	CDS	669				unannotated protein
IIEBPDFB_01392	CDS	225				unannotated protein
IIEBPDFB_01393	CDS	1248				unannotated protein
IIEBPDFB_01394	CDS	309				unannotated protein
IIEBPDFB_01395	CDS	921				unannotated protein
IIEBPDFB_01396	CDS	297				unannotated protein
IIEBPDFB_01397	CDS	960				unannotated protein
IIEBPDFB_01398	CDS	147				unannotated protein
IIEBPDFB_01399	CDS	303				unannotated protein
IIEBPDFB_01400	CDS	1506				unannotated protein
IIEBPDFB_01401	CDS	1572				unannotated protein
IIEBPDFB_01402	CDS	219				unannotated protein
IIEBPDFB_01403	CDS	930				unannotated protein
IIEBPDFB_01404	CDS	390				unannotated protein
IIEBPDFB_01405	CDS	240				unannotated protein
IIEBPDFB_01406	CDS	222				unannotated protein
IIEBPDFB_01407	CDS	375				unannotated protein
IIEBPDFB_01408	CDS	1638				unannotated protein
IIEBPDFB_01409	CDS	1296				unannotated protein
IIEBPDFB_01410	CDS	165				unannotated protein
IIEBPDFB_01411	CDS	282				unannotated protein
IIEBPDFB_01412	CDS	207				unannotated protein
IIEBPDFB_01413	CDS	162				unannotated protein
IIEBPDFB_01414	CDS	2238				unannotated protein
IIEBPDFB_01415	CDS	294				unannotated protein
IIEBPDFB_01416	CDS	684				unannotated protein
IIEBPDFB_01417	CDS	138				unannotated protein
IIEBPDFB_01418	CDS	1002				unannotated protein
IIEBPDFB_01419	CDS	291				unannotated protein
IIEBPDFB_01420	CDS	723				unannotated protein
IIEBPDFB_01421	CDS	948				unannotated protein
IIEBPDFB_01422	CDS	228				unannotated protein
IIEBPDFB_01423	CDS	861				unannotated protein
IIEBPDFB_01424	CDS	447				unannotated protein
IIEBPDFB_01425	CDS	591				unannotated protein
IIEBPDFB_01426	CDS	363				unannotated protein
IIEBPDFB_01427	CDS	267				unannotated protein
IIEBPDFB_01428	CDS	480				unannotated protein
IIEBPDFB_01429	CDS	1896				unannotated protein
IIEBPDFB_01430	CDS	408				unannotated protein
IIEBPDFB_01431	CDS	114				unannotated protein
IIEBPDFB_01432	CDS	102				unannotated protein
IIEBPDFB_01433	CDS	156				unannotated protein
IIEBPDFB_01434	CDS	231				unannotated protein
IIEBPDFB_01435	CDS	351				unannotated protein
IIEBPDFB_01436	CDS	414				unannotated protein
IIEBPDFB_01437	CDS	312				unannotated protein
IIEBPDFB_01438	CDS	441				unannotated protein
IIEBPDFB_01439	CDS	2001				unannotated protein
IIEBPDFB_01440	CDS	264				unannotated protein
IIEBPDFB_01441	CDS	243				unannotated protein
IIEBPDFB_01442	CDS	558				unannotated protein
IIEBPDFB_01443	CDS	987				unannotated protein
IIEBPDFB_01444	CDS	1611				unannotated protein
IIEBPDFB_01445	CDS	714				unannotated protein
IIEBPDFB_01446	CDS	192				unannotated protein
IIEBPDFB_01447	CDS	270				unannotated protein
IIEBPDFB_01448	CDS	270				unannotated protein
IIEBPDFB_01449	CDS	198				unannotated protein
IIEBPDFB_01450	CDS	1197				unannotated protein
IIEBPDFB_01451	CDS	423				unannotated protein
IIEBPDFB_01452	CDS	246				unannotated protein
IIEBPDFB_01453	CDS	246				unannotated protein
IIEBPDFB_01454	CDS	318				unannotated protein
IIEBPDFB_01455	CDS	183				unannotated protein
IIEBPDFB_01456	CDS	435				unannotated protein
IIEBPDFB_01457	CDS	501				unannotated protein
IIEBPDFB_01458	CDS	228				unannotated protein
IIEBPDFB_01459	CDS	1620				unannotated protein
IIEBPDFB_01460	CDS	249				unannotated protein
IIEBPDFB_01461	CDS	102				unannotated protein
IIEBPDFB_01462	CDS	231				unannotated protein
IIEBPDFB_01463	CDS	597				unannotated protein
IIEBPDFB_01464	CDS	222				unannotated protein
IIEBPDFB_01465	CDS	279				unannotated protein
IIEBPDFB_01466	CDS	1224				unannotated protein
IIEBPDFB_01467	CDS	111				unannotated protein
IIEBPDFB_01468	CDS	549				unannotated protein
IIEBPDFB_01469	CDS	798				unannotated protein
IIEBPDFB_01470	CDS	1152				unannotated protein
IIEBPDFB_01471	CDS	333				unannotated protein
IIEBPDFB_01472	CDS	708				unannotated protein
IIEBPDFB_01473	CDS	192				unannotated protein
IIEBPDFB_01474	CDS	744				unannotated protein
IIEBPDFB_01475	CDS	687				unannotated protein
IIEBPDFB_01476	CDS	543				unannotated protein
IIEBPDFB_01477	CDS	717				unannotated protein
IIEBPDFB_01478	CDS	513				unannotated protein
IIEBPDFB_01479	CDS	315				unannotated protein
IIEBPDFB_01480	CDS	306				unannotated protein
IIEBPDFB_01481	CDS	1695				unannotated protein
IIEBPDFB_01482	CDS	939				unannotated protein
IIEBPDFB_01483	CDS	1134				unannotated protein
IIEBPDFB_01484	CDS	228				unannotated protein
IIEBPDFB_01485	CDS	123				unannotated protein
IIEBPDFB_01486	CDS	642				unannotated protein
IIEBPDFB_01487	CDS	510				unannotated protein
IIEBPDFB_01488	CDS	1797				unannotated protein
IIEBPDFB_01489	CDS	300				unannotated protein
IIEBPDFB_01490	CDS	606				unannotated protein
IIEBPDFB_01491	CDS	1431				unannotated protein
IIEBPDFB_01492	CDS	909				unannotated protein
IIEBPDFB_01493	CDS	1416				unannotated protein
IIEBPDFB_01494	CDS	1581				unannotated protein
IIEBPDFB_01495	CDS	1467				unannotated protein
IIEBPDFB_01496	CDS	1374				unannotated protein
IIEBPDFB_01497	CDS	306				unannotated protein
IIEBPDFB_01498	CDS	351				unannotated protein
IIEBPDFB_01499	CDS	186				unannotated protein
IIEBPDFB_01500	CDS	186				unannotated protein
IIEBPDFB_01501	CDS	420				unannotated protein
IIEBPDFB_01502	CDS	312				unannotated protein
IIEBPDFB_01503	CDS	246				unannotated protein
IIEBPDFB_01504	CDS	549				unannotated protein
IIEBPDFB_01505	CDS	534				unannotated protein
IIEBPDFB_01506	CDS	267				unannotated protein
IIEBPDFB_01507	CDS	333				unannotated protein
IIEBPDFB_01508	CDS	363				unannotated protein
IIEBPDFB_01509	CDS	231				unannotated protein
IIEBPDFB_01510	CDS	111				unannotated protein
IIEBPDFB_01511	CDS	993				unannotated protein
IIEBPDFB_01512	CDS	93				unannotated protein
IIEBPDFB_01513	CDS	705				unannotated protein
IIEBPDFB_01514	CDS	483				unannotated protein
IIEBPDFB_01515	CDS	453				unannotated protein
IIEBPDFB_01516	CDS	699				unannotated protein
IIEBPDFB_01517	CDS	894				unannotated protein
IIEBPDFB_01518	CDS	210				unannotated protein
IIEBPDFB_01519	CDS	330				unannotated protein
IIEBPDFB_01520	CDS	114				unannotated protein
IIEBPDFB_01521	CDS	252				unannotated protein
IIEBPDFB_01522	CDS	147				unannotated protein
IIEBPDFB_01523	CDS	930				unannotated protein
IIEBPDFB_01524	CDS	393				unannotated protein
IIEBPDFB_01525	CDS	1041				unannotated protein
IIEBPDFB_01526	CDS	186				unannotated protein
IIEBPDFB_01527	CDS	255				unannotated protein
IIEBPDFB_01528	CDS	189				unannotated protein
IIEBPDFB_01529	CDS	252				unannotated protein
IIEBPDFB_01530	CDS	225				unannotated protein
IIEBPDFB_01531	CDS	339				unannotated protein
IIEBPDFB_01532	CDS	729				unannotated protein
IIEBPDFB_01533	CDS	339				unannotated protein
IIEBPDFB_01534	CDS	348				unannotated protein
IIEBPDFB_01535	CDS	231				unannotated protein
IIEBPDFB_01536	CDS	471				unannotated protein
IIEBPDFB_01537	CDS	237				unannotated protein
IIEBPDFB_01538	CDS	1254				unannotated protein
IIEBPDFB_01539	CDS	1104				unannotated protein
IIEBPDFB_01540	CDS	1131				unannotated protein
IIEBPDFB_01541	CDS	402				unannotated protein
IIEBPDFB_01542	CDS	1122				unannotated protein
IIEBPDFB_01543	CDS	1278				unannotated protein
IIEBPDFB_01544	CDS	621				unannotated protein
IIEBPDFB_01545	CDS	1182				unannotated protein
IIEBPDFB_01546	CDS	1500				unannotated protein
IIEBPDFB_01547	CDS	282				unannotated protein
IIEBPDFB_01548	CDS	1287				unannotated protein
IIEBPDFB_01549	CDS	930				unannotated protein
IIEBPDFB_01550	CDS	2463				unannotated protein
IIEBPDFB_01551	CDS	828				unannotated protein
IIEBPDFB_01552	CDS	462				unannotated protein
IIEBPDFB_01553	CDS	606				unannotated protein
IIEBPDFB_01554	CDS	300				unannotated protein
IIEBPDFB_01555	CDS	198				unannotated protein
IIEBPDFB_01556	CDS	921				unannotated protein
IIEBPDFB_01557	CDS	243				unannotated protein
IIEBPDFB_01558	CDS	150				unannotated protein
IIEBPDFB_01559	CDS	1041				unannotated protein
IIEBPDFB_01560	CDS	639				unannotated protein
IIEBPDFB_01561	CDS	171				unannotated protein
IIEBPDFB_01562	CDS	444				unannotated protein
IIEBPDFB_01563	CDS	243				unannotated protein
IIEBPDFB_01564	CDS	213				unannotated protein
IIEBPDFB_01565	CDS	396				unannotated protein
IIEBPDFB_01566	CDS	1374				unannotated protein
IIEBPDFB_01567	CDS	897				unannotated protein
IIEBPDFB_01568	CDS	249				unannotated protein
IIEBPDFB_01569	CDS	270				unannotated protein
IIEBPDFB_01570	CDS	237				unannotated protein
IIEBPDFB_01571	CDS	117				unannotated protein
IIEBPDFB_01572	CDS	219				unannotated protein
IIEBPDFB_01573	CDS	1140				unannotated protein
IIEBPDFB_01574	CDS	993				unannotated protein
IIEBPDFB_01575	CDS	177				unannotated protein
IIEBPDFB_01576	CDS	654				unannotated protein
IIEBPDFB_01577	CDS	369				unannotated protein
IIEBPDFB_01578	CDS	510				unannotated protein
IIEBPDFB_01579	CDS	1128				unannotated protein
IIEBPDFB_01580	CDS	108				unannotated protein
IIEBPDFB_01581	CDS	324				unannotated protein
IIEBPDFB_01582	CDS	297				unannotated protein
IIEBPDFB_01583	CDS	216				unannotated protein
IIEBPDFB_01584	CDS	330				unannotated protein
IIEBPDFB_01585	CDS	258				unannotated protein
IIEBPDFB_01586	CDS	1011				unannotated protein
IIEBPDFB_01587	CDS	351				unannotated protein
IIEBPDFB_01588	CDS	828				unannotated protein
IIEBPDFB_01589	CDS	339				unannotated protein
IIEBPDFB_01590	CDS	93				unannotated protein
IIEBPDFB_01591	CDS	345				unannotated protein
IIEBPDFB_01592	CDS	111				unannotated protein
IIEBPDFB_01593	CDS	1557				unannotated protein
IIEBPDFB_01594	CDS	132				unannotated protein
IIEBPDFB_01595	CDS	2526				unannotated protein
IIEBPDFB_01596	CDS	4224				unannotated protein
IIEBPDFB_01597	CDS	240				unannotated protein
IIEBPDFB_01598	CDS	252				unannotated protein
IIEBPDFB_01599	CDS	1269				unannotated protein
IIEBPDFB_01600	CDS	1236				unannotated protein
IIEBPDFB_01601	CDS	147				unannotated protein
IIEBPDFB_01602	CDS	198				unannotated protein
IIEBPDFB_01603	CDS	495				unannotated protein
IIEBPDFB_01604	CDS	642				unannotated protein
IIEBPDFB_01605	CDS	399				unannotated protein
IIEBPDFB_01606	CDS	432				unannotated protein
IIEBPDFB_01607	CDS	456				unannotated protein
IIEBPDFB_01608	CDS	231				unannotated protein
IIEBPDFB_01609	CDS	411				unannotated protein
IIEBPDFB_01610	CDS	222				unannotated protein
IIEBPDFB_01611	CDS	702				unannotated protein
IIEBPDFB_01612	CDS	510				unannotated protein
IIEBPDFB_01613	CDS	129				unannotated protein
IIEBPDFB_01614	CDS	234				unannotated protein
IIEBPDFB_01615	CDS	243				unannotated protein
IIEBPDFB_01616	CDS	450				unannotated protein
IIEBPDFB_01617	CDS	1272				unannotated protein
IIEBPDFB_01618	CDS	168				unannotated protein
IIEBPDFB_01619	CDS	243				unannotated protein
IIEBPDFB_01620	CDS	300				unannotated protein
IIEBPDFB_01621	CDS	1089				unannotated protein
IIEBPDFB_01622	CDS	267				unannotated protein
IIEBPDFB_01623	CDS	105				unannotated protein
IIEBPDFB_01624	CDS	1023				unannotated protein
IIEBPDFB_01625	CDS	921				unannotated protein
IIEBPDFB_01626	CDS	108				unannotated protein
IIEBPDFB_01627	CDS	207				unannotated protein
IIEBPDFB_01628	CDS	261				unannotated protein
IIEBPDFB_01629	CDS	492				unannotated protein
IIEBPDFB_01630	CDS	1236				unannotated protein
IIEBPDFB_01631	CDS	270				unannotated protein
IIEBPDFB_01632	CDS	2691				unannotated protein
IIEBPDFB_01633	CDS	627				unannotated protein
IIEBPDFB_01634	CDS	303				unannotated protein
IIEBPDFB_01635	CDS	204				unannotated protein
IIEBPDFB_01636	CDS	2985				unannotated protein
IIEBPDFB_01637	CDS	540				unannotated protein
IIEBPDFB_01638	CDS	249				unannotated protein
IIEBPDFB_01639	CDS	462				unannotated protein
IIEBPDFB_01640	CDS	390				unannotated protein
IIEBPDFB_01641	CDS	261				unannotated protein
IIEBPDFB_01642	CDS	489				unannotated protein
IIEBPDFB_01643	CDS	366				unannotated protein
IIEBPDFB_01644	CDS	273				unannotated protein
IIEBPDFB_01645	CDS	765				unannotated protein
IIEBPDFB_01646	CDS	1986				unannotated protein
IIEBPDFB_01647	CDS	234				unannotated protein
IIEBPDFB_01648	CDS	567				unannotated protein
IIEBPDFB_01649	CDS	1377				unannotated protein
IIEBPDFB_01650	CDS	273				unannotated protein
IIEBPDFB_01651	CDS	408				unannotated protein
IIEBPDFB_01652	CDS	426				unannotated protein
IIEBPDFB_01653	CDS	411				unannotated protein
IIEBPDFB_01654	CDS	222				unannotated protein
IIEBPDFB_01655	CDS	681				unannotated protein
IIEBPDFB_01656	CDS	237				unannotated protein
IIEBPDFB_01657	CDS	378				unannotated protein
IIEBPDFB_01658	CDS	288				unannotated protein
IIEBPDFB_01659	CDS	630				unannotated protein
IIEBPDFB_01660	CDS	1935				unannotated protein
IIEBPDFB_01661	CDS	837				unannotated protein
IIEBPDFB_01662	CDS	1335				unannotated protein
IIEBPDFB_01663	CDS	363				unannotated protein
