locus_tag	ftype	length_bp	gene	EC_number	COG	product
FGOAJKKA_01107	CDS	1719				unannotated protein
FGOAJKKA_01108	CDS	519				unannotated protein
FGOAJKKA_01109	CDS	852				unannotated protein
FGOAJKKA_01110	CDS	576				unannotated protein
FGOAJKKA_01111	CDS	1023				unannotated protein
FGOAJKKA_01112	CDS	480				unannotated protein
FGOAJKKA_01113	CDS	558				unannotated protein
FGOAJKKA_01114	CDS	981				unannotated protein
FGOAJKKA_01115	CDS	282				unannotated protein
FGOAJKKA_01116	CDS	195				unannotated protein
FGOAJKKA_01117	CDS	1248				unannotated protein
FGOAJKKA_01118	CDS	276				unannotated protein
FGOAJKKA_01119	CDS	99				unannotated protein
FGOAJKKA_01120	CDS	330				unannotated protein
FGOAJKKA_01121	CDS	1053				unannotated protein
FGOAJKKA_01122	CDS	363				unannotated protein
FGOAJKKA_01123	CDS	231				unannotated protein
FGOAJKKA_01124	CDS	111				unannotated protein
FGOAJKKA_01125	CDS	993				unannotated protein
FGOAJKKA_01126	CDS	165				unannotated protein
FGOAJKKA_01127	CDS	234				unannotated protein
FGOAJKKA_01128	CDS	198				unannotated protein
FGOAJKKA_01129	CDS	264				unannotated protein
FGOAJKKA_01130	CDS	267				unannotated protein
FGOAJKKA_01131	CDS	300				unannotated protein
FGOAJKKA_01132	CDS	2445				unannotated protein
FGOAJKKA_01133	CDS	5532				unannotated protein
FGOAJKKA_01134	CDS	1758				unannotated protein
FGOAJKKA_01135	CDS	489				unannotated protein
FGOAJKKA_01136	CDS	642				unannotated protein
FGOAJKKA_01137	CDS	393				unannotated protein
FGOAJKKA_01138	CDS	429				unannotated protein
FGOAJKKA_01139	CDS	1128				unannotated protein
FGOAJKKA_01140	CDS	399				unannotated protein
FGOAJKKA_01141	CDS	216				unannotated protein
FGOAJKKA_01142	CDS	864				unannotated protein
FGOAJKKA_01143	CDS	324				unannotated protein
FGOAJKKA_01144	CDS	1281				unannotated protein
FGOAJKKA_01145	CDS	123				unannotated protein
FGOAJKKA_01146	CDS	261				unannotated protein
FGOAJKKA_01147	CDS	99				unannotated protein
FGOAJKKA_01148	CDS	588				unannotated protein
FGOAJKKA_01149	CDS	465				unannotated protein
FGOAJKKA_01150	CDS	276				unannotated protein
FGOAJKKA_01151	CDS	210				unannotated protein
FGOAJKKA_01152	CDS	252				unannotated protein
FGOAJKKA_01153	CDS	930				unannotated protein
FGOAJKKA_01154	CDS	1275				unannotated protein
FGOAJKKA_01155	CDS	339				unannotated protein
FGOAJKKA_01156	CDS	948				unannotated protein
FGOAJKKA_01157	CDS	510				unannotated protein
FGOAJKKA_01158	CDS	1404				unannotated protein
FGOAJKKA_01159	CDS	186				unannotated protein
FGOAJKKA_01160	CDS	1464				unannotated protein
FGOAJKKA_01161	CDS	222				unannotated protein
FGOAJKKA_01162	CDS	501				unannotated protein
FGOAJKKA_01163	CDS	180				unannotated protein
FGOAJKKA_01164	CDS	282				unannotated protein
FGOAJKKA_01165	CDS	669				unannotated protein
FGOAJKKA_01166	CDS	129				unannotated protein
FGOAJKKA_01167	CDS	444				unannotated protein
FGOAJKKA_01168	CDS	483				unannotated protein
FGOAJKKA_01169	CDS	2601				unannotated protein
FGOAJKKA_01170	CDS	249				unannotated protein
FGOAJKKA_01171	CDS	1023				unannotated protein
FGOAJKKA_01172	CDS	762				unannotated protein
FGOAJKKA_01173	CDS	381				unannotated protein
FGOAJKKA_01174	CDS	912				unannotated protein
FGOAJKKA_01175	CDS	450				unannotated protein
FGOAJKKA_01176	CDS	192				unannotated protein
FGOAJKKA_01177	CDS	336				unannotated protein
FGOAJKKA_01178	CDS	1533				unannotated protein
FGOAJKKA_01179	CDS	879				unannotated protein
FGOAJKKA_01180	CDS	468				unannotated protein
FGOAJKKA_01181	CDS	582				unannotated protein
FGOAJKKA_01182	CDS	702				unannotated protein
FGOAJKKA_01183	CDS	456				unannotated protein
FGOAJKKA_01184	CDS	258				unannotated protein
FGOAJKKA_01185	CDS	393				unannotated protein
FGOAJKKA_01186	CDS	315				unannotated protein
FGOAJKKA_01187	CDS	357				unannotated protein
FGOAJKKA_01188	CDS	237				unannotated protein
FGOAJKKA_01189	CDS	1461				unannotated protein
FGOAJKKA_01190	CDS	306				unannotated protein
FGOAJKKA_01191	CDS	240				unannotated protein
FGOAJKKA_01192	CDS	702				unannotated protein
FGOAJKKA_01193	CDS	588				unannotated protein
FGOAJKKA_01194	CDS	201				unannotated protein
FGOAJKKA_01195	CDS	864				unannotated protein
FGOAJKKA_01196	CDS	690				unannotated protein
FGOAJKKA_01197	CDS	138				unannotated protein
FGOAJKKA_01198	CDS	261				unannotated protein
FGOAJKKA_01199	CDS	1191				unannotated protein
FGOAJKKA_01200	CDS	288				unannotated protein
FGOAJKKA_01201	CDS	129				unannotated protein
FGOAJKKA_01202	CDS	291				unannotated protein
FGOAJKKA_01203	CDS	690				unannotated protein
FGOAJKKA_01204	CDS	237				unannotated protein
FGOAJKKA_01205	CDS	531				unannotated protein
FGOAJKKA_01206	CDS	282				unannotated protein
FGOAJKKA_01207	CDS	567				unannotated protein
FGOAJKKA_01208	CDS	183				unannotated protein
FGOAJKKA_01209	CDS	1416				unannotated protein
FGOAJKKA_01210	CDS	270				unannotated protein
FGOAJKKA_01211	CDS	867				unannotated protein
FGOAJKKA_01212	CDS	135				unannotated protein
FGOAJKKA_01213	CDS	204				unannotated protein
FGOAJKKA_01214	CDS	411				unannotated protein
FGOAJKKA_01215	CDS	273				unannotated protein
FGOAJKKA_01216	CDS	336				unannotated protein
FGOAJKKA_01217	CDS	828				unannotated protein
FGOAJKKA_01218	CDS	351				unannotated protein
FGOAJKKA_01219	CDS	300				unannotated protein
FGOAJKKA_01220	CDS	258				unannotated protein
FGOAJKKA_01221	CDS	219				unannotated protein
FGOAJKKA_01222	CDS	387				unannotated protein
FGOAJKKA_01223	CDS	2409				unannotated protein
FGOAJKKA_01224	CDS	1146				unannotated protein
FGOAJKKA_01225	CDS	1101				unannotated protein
FGOAJKKA_01226	CDS	1392				unannotated protein
FGOAJKKA_01227	CDS	327				unannotated protein
FGOAJKKA_01228	CDS	243				unannotated protein
FGOAJKKA_01229	CDS	1647				unannotated protein
FGOAJKKA_01230	CDS	660				unannotated protein
FGOAJKKA_01231	CDS	450				unannotated protein
FGOAJKKA_01232	CDS	909				unannotated protein
FGOAJKKA_01233	CDS	2178				unannotated protein
FGOAJKKA_01234	CDS	393				unannotated protein
FGOAJKKA_01235	CDS	252				unannotated protein
FGOAJKKA_01236	CDS	273				unannotated protein
FGOAJKKA_01237	CDS	306				unannotated protein
FGOAJKKA_01238	CDS	246				unannotated protein
FGOAJKKA_01239	CDS	462				unannotated protein
FGOAJKKA_01240	CDS	393				unannotated protein
FGOAJKKA_01241	CDS	108				unannotated protein
FGOAJKKA_01242	CDS	192				unannotated protein
FGOAJKKA_01243	CDS	231				unannotated protein
FGOAJKKA_01244	CDS	762				unannotated protein
FGOAJKKA_01245	CDS	618				unannotated protein
FGOAJKKA_01246	CDS	213				unannotated protein
FGOAJKKA_01247	CDS	714				unannotated protein
FGOAJKKA_01248	CDS	402				unannotated protein
FGOAJKKA_01249	CDS	261				unannotated protein
FGOAJKKA_01250	CDS	261				unannotated protein
FGOAJKKA_01251	CDS	1161				unannotated protein
FGOAJKKA_01252	CDS	444				unannotated protein
FGOAJKKA_01253	CDS	195				unannotated protein
FGOAJKKA_01254	CDS	405				unannotated protein
FGOAJKKA_01255	CDS	465				unannotated protein
FGOAJKKA_01256	CDS	153				unannotated protein
FGOAJKKA_01257	CDS	270				unannotated protein
FGOAJKKA_01258	CDS	300				unannotated protein
FGOAJKKA_01259	CDS	276				unannotated protein
FGOAJKKA_01260	CDS	306				unannotated protein
FGOAJKKA_01261	CDS	219				unannotated protein
FGOAJKKA_01262	CDS	264				unannotated protein
FGOAJKKA_01263	CDS	213				unannotated protein
FGOAJKKA_01264	CDS	1194				unannotated protein
FGOAJKKA_01265	CDS	123				unannotated protein
FGOAJKKA_01266	CDS	207				unannotated protein
FGOAJKKA_01267	CDS	270				unannotated protein
FGOAJKKA_01268	CDS	606				unannotated protein
FGOAJKKA_01269	CDS	1470				unannotated protein
FGOAJKKA_01270	CDS	669				unannotated protein
FGOAJKKA_01271	CDS	993				unannotated protein
FGOAJKKA_01272	CDS	849				unannotated protein
FGOAJKKA_01273	CDS	585				unannotated protein
FGOAJKKA_01274	CDS	171				unannotated protein
FGOAJKKA_01275	CDS	144				unannotated protein
FGOAJKKA_01276	CDS	825				unannotated protein
FGOAJKKA_01277	CDS	2379				unannotated protein
FGOAJKKA_01278	CDS	1296				unannotated protein
FGOAJKKA_01279	CDS	993				unannotated protein
FGOAJKKA_01280	CDS	834				unannotated protein
FGOAJKKA_01281	CDS	378				unannotated protein
FGOAJKKA_01282	CDS	846				unannotated protein
FGOAJKKA_01283	CDS	570				unannotated protein
FGOAJKKA_01284	CDS	645				unannotated protein
FGOAJKKA_01285	CDS	291				unannotated protein
FGOAJKKA_01286	CDS	195				unannotated protein
FGOAJKKA_01287	CDS	468				unannotated protein
FGOAJKKA_01288	CDS	219				unannotated protein
FGOAJKKA_01289	CDS	1224				unannotated protein
FGOAJKKA_01290	CDS	756				unannotated protein
FGOAJKKA_01291	CDS	765				unannotated protein
FGOAJKKA_01292	CDS	90				unannotated protein
FGOAJKKA_01293	CDS	951				unannotated protein
FGOAJKKA_01294	CDS	753				unannotated protein
FGOAJKKA_01295	CDS	252				unannotated protein
FGOAJKKA_01296	CDS	270				unannotated protein
FGOAJKKA_01297	CDS	144				unannotated protein
FGOAJKKA_01298	CDS	300				unannotated protein
FGOAJKKA_01299	CDS	828				unannotated protein
FGOAJKKA_01300	CDS	180				unannotated protein
FGOAJKKA_01301	CDS	327				unannotated protein
FGOAJKKA_01302	CDS	270				unannotated protein
FGOAJKKA_01303	CDS	186				unannotated protein
FGOAJKKA_01304	CDS	972				unannotated protein
FGOAJKKA_01305	CDS	1218				unannotated protein
FGOAJKKA_01306	CDS	405				unannotated protein
FGOAJKKA_01307	CDS	960				unannotated protein
FGOAJKKA_01308	CDS	738				unannotated protein
FGOAJKKA_01309	CDS	708				unannotated protein
FGOAJKKA_01310	CDS	1497				unannotated protein
FGOAJKKA_01311	CDS	327				unannotated protein
FGOAJKKA_01312	CDS	1161				unannotated protein
FGOAJKKA_01313	CDS	357				unannotated protein
FGOAJKKA_01314	CDS	300				unannotated protein
FGOAJKKA_01315	CDS	267				unannotated protein
FGOAJKKA_01316	CDS	591				unannotated protein
FGOAJKKA_01317	CDS	1890				unannotated protein
FGOAJKKA_01318	CDS	441				unannotated protein
FGOAJKKA_01319	CDS	453				unannotated protein
FGOAJKKA_01320	CDS	255				unannotated protein
FGOAJKKA_01321	CDS	609				unannotated protein
FGOAJKKA_01322	CDS	225				unannotated protein
FGOAJKKA_01323	CDS	261				unannotated protein
FGOAJKKA_01324	CDS	258				unannotated protein
FGOAJKKA_01325	CDS	381				unannotated protein
FGOAJKKA_01326	CDS	252				unannotated protein
FGOAJKKA_01327	CDS	189				unannotated protein
FGOAJKKA_01328	CDS	453				unannotated protein
FGOAJKKA_01329	CDS	180				unannotated protein
FGOAJKKA_01330	CDS	264				unannotated protein
FGOAJKKA_01331	CDS	1071				unannotated protein
FGOAJKKA_01332	CDS	609				unannotated protein
FGOAJKKA_01333	CDS	186				unannotated protein
FGOAJKKA_01334	CDS	171				unannotated protein
FGOAJKKA_01335	CDS	279				unannotated protein
FGOAJKKA_01336	CDS	729				unannotated protein
FGOAJKKA_01337	CDS	300				unannotated protein
FGOAJKKA_01338	CDS	411				unannotated protein
FGOAJKKA_01339	CDS	456				unannotated protein
FGOAJKKA_01340	CDS	519				unannotated protein
FGOAJKKA_01341	CDS	159				unannotated protein
FGOAJKKA_01342	CDS	264				unannotated protein
FGOAJKKA_01343	CDS	942				unannotated protein
FGOAJKKA_01344	CDS	354				unannotated protein
FGOAJKKA_01345	CDS	1767				unannotated protein
FGOAJKKA_01346	CDS	1488				unannotated protein
FGOAJKKA_01347	CDS	1362				unannotated protein
FGOAJKKA_01348	CDS	1083				unannotated protein
FGOAJKKA_01349	CDS	1317				unannotated protein
FGOAJKKA_01350	CDS	1206				unannotated protein
FGOAJKKA_01351	CDS	1059				unannotated protein
FGOAJKKA_01352	CDS	1476				unannotated protein
FGOAJKKA_01353	CDS	921				unannotated protein
FGOAJKKA_01354	CDS	813				unannotated protein
FGOAJKKA_01355	CDS	1257				unannotated protein
FGOAJKKA_01356	CDS	1155				unannotated protein
FGOAJKKA_01357	CDS	918				unannotated protein
FGOAJKKA_01358	CDS	516				unannotated protein
FGOAJKKA_01359	CDS	519				unannotated protein
FGOAJKKA_01360	CDS	2703				unannotated protein
FGOAJKKA_01361	CDS	363				unannotated protein
FGOAJKKA_01362	CDS	279				unannotated protein
FGOAJKKA_01363	CDS	1371				unannotated protein
FGOAJKKA_01364	CDS	645				unannotated protein
FGOAJKKA_01365	CDS	1119				unannotated protein
FGOAJKKA_01366	CDS	93				unannotated protein
FGOAJKKA_01367	CDS	114				unannotated protein
FGOAJKKA_01368	CDS	141				unannotated protein
FGOAJKKA_01369	CDS	252				unannotated protein
FGOAJKKA_01370	CDS	258				unannotated protein
FGOAJKKA_01371	CDS	456				unannotated protein
FGOAJKKA_01372	CDS	549				unannotated protein
FGOAJKKA_01373	CDS	111				unannotated protein
FGOAJKKA_01374	CDS	1854				unannotated protein
FGOAJKKA_01375	CDS	4449				unannotated protein
FGOAJKKA_01376	CDS	726				unannotated protein
FGOAJKKA_01377	CDS	1323				unannotated protein
FGOAJKKA_01378	CDS	462				unannotated protein
FGOAJKKA_01379	CDS	327				unannotated protein
FGOAJKKA_01380	CDS	762				unannotated protein
FGOAJKKA_01381	CDS	261				unannotated protein
FGOAJKKA_01382	CDS	318				unannotated protein
FGOAJKKA_01383	CDS	231				unannotated protein
FGOAJKKA_01384	CDS	273				unannotated protein
FGOAJKKA_01385	CDS	228				unannotated protein
FGOAJKKA_01386	CDS	270				unannotated protein
FGOAJKKA_01387	CDS	141				unannotated protein
FGOAJKKA_01388	CDS	354				unannotated protein
FGOAJKKA_01389	CDS	291				unannotated protein
FGOAJKKA_01390	CDS	351				unannotated protein
FGOAJKKA_01391	CDS	276				unannotated protein
FGOAJKKA_01392	CDS	171				unannotated protein
FGOAJKKA_01393	CDS	186				unannotated protein
FGOAJKKA_01394	CDS	138				unannotated protein
FGOAJKKA_01395	CDS	216				unannotated protein
FGOAJKKA_01396	CDS	192				unannotated protein
FGOAJKKA_01397	CDS	258				unannotated protein
FGOAJKKA_01398	CDS	348				unannotated protein
FGOAJKKA_01399	CDS	219				unannotated protein
FGOAJKKA_01400	CDS	252				unannotated protein
FGOAJKKA_01401	CDS	408				unannotated protein
FGOAJKKA_01402	CDS	90				unannotated protein
FGOAJKKA_01403	CDS	528				unannotated protein
FGOAJKKA_01404	CDS	3957				unannotated protein
FGOAJKKA_01405	CDS	1290				unannotated protein
FGOAJKKA_01406	CDS	489				unannotated protein
FGOAJKKA_01407	CDS	1335				unannotated protein
FGOAJKKA_01408	CDS	339				unannotated protein
FGOAJKKA_01409	CDS	294				unannotated protein
FGOAJKKA_01410	CDS	945				unannotated protein
FGOAJKKA_01411	CDS	183				unannotated protein
FGOAJKKA_01412	CDS	237				unannotated protein
FGOAJKKA_01413	CDS	195				unannotated protein
FGOAJKKA_01414	CDS	225				unannotated protein
FGOAJKKA_01415	CDS	405				unannotated protein
FGOAJKKA_01416	CDS	450				unannotated protein
FGOAJKKA_01417	CDS	255				unannotated protein
FGOAJKKA_01418	CDS	432				unannotated protein
FGOAJKKA_01419	CDS	321				unannotated protein
FGOAJKKA_01420	CDS	183				unannotated protein
FGOAJKKA_01421	CDS	183				unannotated protein
FGOAJKKA_01422	CDS	153				unannotated protein
FGOAJKKA_01423	CDS	192				unannotated protein
FGOAJKKA_01424	CDS	303				unannotated protein
FGOAJKKA_01425	CDS	138				unannotated protein
FGOAJKKA_01426	CDS	441				unannotated protein
FGOAJKKA_01427	CDS	276				unannotated protein
FGOAJKKA_01428	CDS	405				unannotated protein
FGOAJKKA_01429	CDS	348				unannotated protein
FGOAJKKA_01430	CDS	354				unannotated protein
FGOAJKKA_01431	CDS	411				unannotated protein
FGOAJKKA_01432	CDS	324				unannotated protein
FGOAJKKA_01433	CDS	252				unannotated protein
FGOAJKKA_01434	CDS	252				unannotated protein
FGOAJKKA_01435	CDS	549				unannotated protein
FGOAJKKA_01436	CDS	123				unannotated protein
FGOAJKKA_01437	CDS	210				unannotated protein
FGOAJKKA_01438	CDS	960				unannotated protein
FGOAJKKA_01439	CDS	1335				unannotated protein
FGOAJKKA_01440	CDS	540				unannotated protein
FGOAJKKA_01441	CDS	894				unannotated protein
FGOAJKKA_01442	CDS	366				unannotated protein
FGOAJKKA_01443	CDS	189				unannotated protein
FGOAJKKA_01444	CDS	2202				unannotated protein
FGOAJKKA_01445	CDS	213				unannotated protein
FGOAJKKA_01446	CDS	318				unannotated protein
FGOAJKKA_01447	CDS	1161				unannotated protein
FGOAJKKA_01448	CDS	1473				unannotated protein
FGOAJKKA_01449	CDS	243				unannotated protein
FGOAJKKA_01450	CDS	141				unannotated protein
FGOAJKKA_01451	CDS	336				unannotated protein
FGOAJKKA_01452	CDS	198				unannotated protein
FGOAJKKA_01453	CDS	216				unannotated protein
FGOAJKKA_01454	CDS	339				unannotated protein
FGOAJKKA_01455	CDS	177				unannotated protein
FGOAJKKA_01456	CDS	504				unannotated protein
FGOAJKKA_01457	CDS	135				unannotated protein
FGOAJKKA_01458	CDS	204				unannotated protein
FGOAJKKA_01459	CDS	420				unannotated protein
FGOAJKKA_01460	CDS	489				unannotated protein
FGOAJKKA_01461	CDS	729				unannotated protein
FGOAJKKA_01462	CDS	543				unannotated protein
FGOAJKKA_01463	CDS	252				unannotated protein
FGOAJKKA_01464	CDS	1632				unannotated protein
FGOAJKKA_01465	CDS	606				unannotated protein
FGOAJKKA_01466	CDS	756				unannotated protein
FGOAJKKA_01467	CDS	1530				unannotated protein
FGOAJKKA_01468	CDS	762				unannotated protein
FGOAJKKA_01469	CDS	837				unannotated protein
FGOAJKKA_01470	CDS	2271				unannotated protein
FGOAJKKA_01471	CDS	942				unannotated protein
FGOAJKKA_01472	CDS	129				unannotated protein
FGOAJKKA_01473	CDS	237				unannotated protein
FGOAJKKA_01474	CDS	264				unannotated protein
FGOAJKKA_01475	CDS	384				unannotated protein
FGOAJKKA_01476	CDS	258				unannotated protein
FGOAJKKA_01477	CDS	333				unannotated protein
FGOAJKKA_01478	CDS	105				unannotated protein
FGOAJKKA_01479	CDS	1023				unannotated protein
FGOAJKKA_01480	CDS	921				unannotated protein
FGOAJKKA_01481	CDS	108				unannotated protein
FGOAJKKA_01482	CDS	705				unannotated protein
FGOAJKKA_01483	CDS	576				unannotated protein
FGOAJKKA_01484	CDS	654				unannotated protein
FGOAJKKA_01485	CDS	957				unannotated protein
FGOAJKKA_01486	CDS	465				unannotated protein
FGOAJKKA_01487	CDS	1800				unannotated protein
FGOAJKKA_01488	CDS	957				unannotated protein
FGOAJKKA_01489	CDS	681				unannotated protein
FGOAJKKA_01490	CDS	906				unannotated protein
FGOAJKKA_01491	CDS	738				unannotated protein
FGOAJKKA_01492	CDS	732				unannotated protein
FGOAJKKA_01493	CDS	381				unannotated protein
FGOAJKKA_01494	CDS	180				unannotated protein
FGOAJKKA_01495	CDS	453				unannotated protein
FGOAJKKA_01496	CDS	1059				unannotated protein
FGOAJKKA_01497	CDS	456				unannotated protein
FGOAJKKA_01498	CDS	1761				unannotated protein
FGOAJKKA_01499	CDS	519				unannotated protein
FGOAJKKA_01500	CDS	561				unannotated protein
FGOAJKKA_01501	CDS	1620				unannotated protein
FGOAJKKA_01502	CDS	1275				unannotated protein
FGOAJKKA_01503	CDS	1815				unannotated protein
FGOAJKKA_01504	CDS	2118				unannotated protein
FGOAJKKA_01505	CDS	765				unannotated protein
FGOAJKKA_01506	CDS	2664				unannotated protein
FGOAJKKA_01507	CDS	1527				unannotated protein
FGOAJKKA_01508	CDS	1428				unannotated protein
FGOAJKKA_01509	CDS	438				unannotated protein
FGOAJKKA_01510	CDS	417				unannotated protein
FGOAJKKA_01511	CDS	387				unannotated protein
FGOAJKKA_01512	CDS	675				unannotated protein
FGOAJKKA_01513	CDS	642				unannotated protein
FGOAJKKA_01514	CDS	540				unannotated protein
FGOAJKKA_01515	CDS	150				unannotated protein
FGOAJKKA_01516	CDS	93				unannotated protein
FGOAJKKA_01517	CDS	384				unannotated protein
FGOAJKKA_01518	CDS	138				unannotated protein
FGOAJKKA_01519	CDS	156				unannotated protein
FGOAJKKA_01520	CDS	174				unannotated protein
FGOAJKKA_01521	CDS	1683				unannotated protein
FGOAJKKA_01522	CDS	1203				unannotated protein
FGOAJKKA_01523	CDS	1851				unannotated protein
FGOAJKKA_01524	CDS	1545				unannotated protein
FGOAJKKA_01525	CDS	882				unannotated protein
FGOAJKKA_01526	CDS	1479				unannotated protein
FGOAJKKA_01527	CDS	570				unannotated protein
FGOAJKKA_01528	CDS	1518				unannotated protein
FGOAJKKA_01529	CDS	486				unannotated protein
FGOAJKKA_01530	CDS	372				unannotated protein
FGOAJKKA_01531	CDS	207				unannotated protein
FGOAJKKA_01532	CDS	1254				unannotated protein
FGOAJKKA_01533	CDS	909				unannotated protein
FGOAJKKA_01534	CDS	660				unannotated protein
FGOAJKKA_01535	CDS	816				unannotated protein
FGOAJKKA_01536	CDS	573				unannotated protein
FGOAJKKA_01537	CDS	1149				unannotated protein
FGOAJKKA_01538	CDS	210				unannotated protein
FGOAJKKA_01539	CDS	225				unannotated protein
FGOAJKKA_01540	CDS	177				unannotated protein
FGOAJKKA_01541	CDS	912				unannotated protein
FGOAJKKA_01542	CDS	303				unannotated protein
FGOAJKKA_01543	CDS	114				unannotated protein
FGOAJKKA_01544	CDS	345				unannotated protein
FGOAJKKA_01545	CDS	318				unannotated protein
FGOAJKKA_01546	CDS	174				unannotated protein
FGOAJKKA_01547	CDS	129				unannotated protein
FGOAJKKA_01548	CDS	345				unannotated protein
FGOAJKKA_01549	CDS	657				unannotated protein
FGOAJKKA_01550	CDS	852				unannotated protein
FGOAJKKA_01551	CDS	528				unannotated protein
FGOAJKKA_01552	CDS	2529				unannotated protein
FGOAJKKA_01553	CDS	750				unannotated protein
FGOAJKKA_01554	CDS	930				unannotated protein
FGOAJKKA_01555	CDS	432				unannotated protein
FGOAJKKA_01556	CDS	507				unannotated protein
FGOAJKKA_01557	CDS	1479				unannotated protein
FGOAJKKA_01558	CDS	237				unannotated protein
FGOAJKKA_01559	CDS	411				unannotated protein
FGOAJKKA_01560	CDS	333				unannotated protein
FGOAJKKA_01561	CDS	1155				unannotated protein
FGOAJKKA_01562	CDS	297				unannotated protein
FGOAJKKA_01563	CDS	750				unannotated protein
FGOAJKKA_01564	CDS	258				unannotated protein
FGOAJKKA_01565	CDS	405				unannotated protein
FGOAJKKA_01566	CDS	198				unannotated protein
FGOAJKKA_01567	CDS	1044				unannotated protein
FGOAJKKA_01568	CDS	1041				unannotated protein
FGOAJKKA_01569	CDS	1098				unannotated protein
FGOAJKKA_01570	CDS	753				unannotated protein
FGOAJKKA_01571	CDS	111				unannotated protein
FGOAJKKA_01572	CDS	1407				unannotated protein
FGOAJKKA_01573	CDS	1059				unannotated protein
FGOAJKKA_01574	CDS	612				unannotated protein
FGOAJKKA_01575	CDS	777				unannotated protein
FGOAJKKA_01576	CDS	738				unannotated protein
FGOAJKKA_01577	CDS	591				unannotated protein
FGOAJKKA_01578	CDS	1065				unannotated protein
FGOAJKKA_01579	CDS	1068				unannotated protein
FGOAJKKA_01580	CDS	1308				unannotated protein
FGOAJKKA_01581	CDS	897				unannotated protein
FGOAJKKA_01582	CDS	831				unannotated protein
FGOAJKKA_01583	CDS	1191				unannotated protein
FGOAJKKA_01584	CDS	1041				unannotated protein
FGOAJKKA_01585	CDS	963				unannotated protein
FGOAJKKA_01586	CDS	888				unannotated protein
FGOAJKKA_01587	CDS	768				unannotated protein
FGOAJKKA_01588	CDS	738				unannotated protein
FGOAJKKA_01589	CDS	270				unannotated protein
FGOAJKKA_01590	CDS	411				unannotated protein
FGOAJKKA_01591	CDS	531				unannotated protein
FGOAJKKA_01592	CDS	891				unannotated protein
FGOAJKKA_01593	CDS	1167				unannotated protein
FGOAJKKA_01594	CDS	1221				unannotated protein
FGOAJKKA_01595	CDS	2808				unannotated protein
FGOAJKKA_01596	CDS	717				unannotated protein
FGOAJKKA_01597	CDS	1767				unannotated protein
FGOAJKKA_01598	CDS	348				unannotated protein
FGOAJKKA_01599	CDS	378				unannotated protein
FGOAJKKA_01600	CDS	1284				unannotated protein
FGOAJKKA_01601	CDS	201				unannotated protein
FGOAJKKA_01602	CDS	1239				unannotated protein
FGOAJKKA_01603	CDS	972				unannotated protein
FGOAJKKA_01604	CDS	1326				unannotated protein
FGOAJKKA_01605	CDS	903				unannotated protein
FGOAJKKA_01606	CDS	759				unannotated protein
FGOAJKKA_01607	CDS	786				unannotated protein
FGOAJKKA_01608	CDS	1011				unannotated protein
FGOAJKKA_01609	CDS	726				unannotated protein
FGOAJKKA_01610	CDS	522				unannotated protein
FGOAJKKA_01611	CDS	744				unannotated protein
FGOAJKKA_01612	CDS	435				unannotated protein
FGOAJKKA_01613	CDS	1788				unannotated protein
FGOAJKKA_01614	CDS	3042				unannotated protein
FGOAJKKA_01615	CDS	495				unannotated protein
FGOAJKKA_01616	CDS	966				unannotated protein
FGOAJKKA_01617	CDS	180				unannotated protein
FGOAJKKA_01618	CDS	279				unannotated protein
FGOAJKKA_01619	CDS	936				unannotated protein
FGOAJKKA_01620	CDS	441				unannotated protein
FGOAJKKA_01621	CDS	804				unannotated protein
FGOAJKKA_01622	CDS	168				unannotated protein
FGOAJKKA_01623	CDS	1020				unannotated protein
FGOAJKKA_01624	CDS	990				unannotated protein
FGOAJKKA_01625	CDS	210				unannotated protein
FGOAJKKA_01626	CDS	507				unannotated protein
FGOAJKKA_01627	CDS	249				unannotated protein
FGOAJKKA_01628	CDS	351				unannotated protein
FGOAJKKA_01629	CDS	369				unannotated protein
FGOAJKKA_01630	CDS	600				unannotated protein
FGOAJKKA_01631	CDS	480				unannotated protein
FGOAJKKA_01632	CDS	696				unannotated protein
FGOAJKKA_01633	CDS	162				unannotated protein
FGOAJKKA_01634	CDS	297				unannotated protein
FGOAJKKA_01635	CDS	318				unannotated protein
FGOAJKKA_01636	CDS	483				unannotated protein
FGOAJKKA_01637	CDS	174				unannotated protein
FGOAJKKA_01638	CDS	507				unannotated protein
FGOAJKKA_01639	CDS	630				unannotated protein
FGOAJKKA_01640	CDS	2790				unannotated protein
FGOAJKKA_01641	CDS	636				unannotated protein
FGOAJKKA_01642	CDS	243				unannotated protein
FGOAJKKA_01643	CDS	345				unannotated protein
FGOAJKKA_01644	CDS	372				unannotated protein
FGOAJKKA_01645	CDS	315				unannotated protein
FGOAJKKA_01646	CDS	540				unannotated protein
FGOAJKKA_01647	CDS	306				unannotated protein
FGOAJKKA_01648	CDS	393				unannotated protein
FGOAJKKA_01649	CDS	534				unannotated protein
FGOAJKKA_01650	CDS	354				unannotated protein
FGOAJKKA_01651	CDS	501				unannotated protein
FGOAJKKA_01652	CDS	180				unannotated protein
FGOAJKKA_01653	CDS	435				unannotated protein
FGOAJKKA_01654	CDS	1332				unannotated protein
FGOAJKKA_01655	CDS	117				unannotated protein
FGOAJKKA_01656	CDS	357				unannotated protein
FGOAJKKA_01657	CDS	390				unannotated protein
FGOAJKKA_01658	CDS	621				unannotated protein
FGOAJKKA_01659	CDS	990				unannotated protein
FGOAJKKA_01660	CDS	387				unannotated protein
