locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGCNHPF_02243	CDS	309				unannotated protein
LBGCNHPF_02244	CDS	582				unannotated protein
LBGCNHPF_02245	CDS	768				unannotated protein
LBGCNHPF_02246	CDS	864				unannotated protein
LBGCNHPF_02247	CDS	1092				unannotated protein
LBGCNHPF_02248	CDS	315				unannotated protein
LBGCNHPF_02249	CDS	471				unannotated protein
LBGCNHPF_02250	CDS	1578				unannotated protein
LBGCNHPF_02251	CDS	2277				unannotated protein
LBGCNHPF_02252	CDS	738				unannotated protein
LBGCNHPF_02253	CDS	1416				unannotated protein
LBGCNHPF_02254	CDS	825				unannotated protein
LBGCNHPF_02255	CDS	1158				unannotated protein
LBGCNHPF_02256	CDS	894				unannotated protein
LBGCNHPF_02257	CDS	657				unannotated protein
LBGCNHPF_02258	CDS	1218				unannotated protein
LBGCNHPF_02259	CDS	729				unannotated protein
LBGCNHPF_02260	CDS	423				unannotated protein
LBGCNHPF_02261	CDS	1317				unannotated protein
LBGCNHPF_02262	CDS	894				unannotated protein
LBGCNHPF_02263	CDS	981				unannotated protein
LBGCNHPF_02264	CDS	2421				unannotated protein
LBGCNHPF_02265	CDS	720				unannotated protein
LBGCNHPF_02266	CDS	528				unannotated protein
LBGCNHPF_02267	CDS	567				unannotated protein
LBGCNHPF_02268	CDS	2133				unannotated protein
LBGCNHPF_02269	CDS	1407				unannotated protein
LBGCNHPF_02270	CDS	483				unannotated protein
LBGCNHPF_02271	CDS	1005				unannotated protein
LBGCNHPF_02272	CDS	465				unannotated protein
LBGCNHPF_02273	CDS	894				unannotated protein
LBGCNHPF_02274	CDS	594				unannotated protein
LBGCNHPF_02275	CDS	1437				unannotated protein
LBGCNHPF_02276	CDS	930				unannotated protein
LBGCNHPF_02277	CDS	801				unannotated protein
LBGCNHPF_02278	CDS	711				unannotated protein
LBGCNHPF_02279	CDS	1704				unannotated protein
LBGCNHPF_02280	CDS	1653				unannotated protein
LBGCNHPF_02281	CDS	891				unannotated protein
LBGCNHPF_02282	CDS	300				unannotated protein
LBGCNHPF_02283	CDS	831				unannotated protein
LBGCNHPF_02284	CDS	801				unannotated protein
LBGCNHPF_02285	CDS	960				unannotated protein
LBGCNHPF_02286	CDS	609				unannotated protein
LBGCNHPF_02287	CDS	903				unannotated protein
LBGCNHPF_02288	CDS	930				unannotated protein
LBGCNHPF_02289	CDS	1224				unannotated protein
LBGCNHPF_02290	CDS	1266				unannotated protein
LBGCNHPF_02291	CDS	1524				unannotated protein
LBGCNHPF_02292	CDS	1449				unannotated protein
LBGCNHPF_02293	CDS	1320				unannotated protein
LBGCNHPF_02294	CDS	909				unannotated protein
LBGCNHPF_02295	CDS	1122				unannotated protein
LBGCNHPF_02296	CDS	498				unannotated protein
LBGCNHPF_02297	CDS	1128				unannotated protein
LBGCNHPF_02298	CDS	516				unannotated protein
LBGCNHPF_02299	CDS	228				unannotated protein
LBGCNHPF_02300	CDS	513				unannotated protein
LBGCNHPF_02301	CDS	915				unannotated protein
LBGCNHPF_02302	CDS	933				unannotated protein
LBGCNHPF_02303	CDS	582				unannotated protein
LBGCNHPF_02304	CDS	444				unannotated protein
LBGCNHPF_02305	CDS	300				unannotated protein
LBGCNHPF_02306	CDS	1266				unannotated protein
LBGCNHPF_02307	CDS	303				unannotated protein
LBGCNHPF_02308	CDS	279				unannotated protein
LBGCNHPF_02309	CDS	2172				unannotated protein
LBGCNHPF_02310	CDS	846				unannotated protein
LBGCNHPF_02311	CDS	1026				unannotated protein
LBGCNHPF_02312	CDS	1053				unannotated protein
LBGCNHPF_02313	CDS	957				unannotated protein
LBGCNHPF_02314	CDS	882				unannotated protein
LBGCNHPF_02315	CDS	1440				unannotated protein
LBGCNHPF_02316	CDS	1428				unannotated protein
LBGCNHPF_02317	CDS	327				unannotated protein
LBGCNHPF_02318	CDS	1323				unannotated protein
LBGCNHPF_02319	CDS	324				unannotated protein
LBGCNHPF_02320	CDS	1023				unannotated protein
LBGCNHPF_02321	CDS	585				unannotated protein
LBGCNHPF_02322	CDS	1143				unannotated protein
LBGCNHPF_02323	CDS	1299				unannotated protein
LBGCNHPF_02324	CDS	690				unannotated protein
LBGCNHPF_02325	CDS	411				unannotated protein
LBGCNHPF_02326	CDS	1509				unannotated protein
LBGCNHPF_02327	CDS	336				unannotated protein
LBGCNHPF_02328	CDS	2139				unannotated protein
LBGCNHPF_02329	CDS	546				unannotated protein
LBGCNHPF_02330	CDS	462				unannotated protein
LBGCNHPF_02331	CDS	1146				unannotated protein
LBGCNHPF_02332	CDS	777				unannotated protein
LBGCNHPF_02333	CDS	903				unannotated protein
LBGCNHPF_02334	CDS	330				unannotated protein
LBGCNHPF_02335	CDS	345				unannotated protein
LBGCNHPF_02336	CDS	1050				unannotated protein
LBGCNHPF_02337	CDS	1485				unannotated protein
LBGCNHPF_02338	CDS	924				unannotated protein
LBGCNHPF_02339	CDS	702				unannotated protein
LBGCNHPF_02340	CDS	1014				unannotated protein
LBGCNHPF_02341	CDS	5193				unannotated protein
LBGCNHPF_02342	CDS	5022				unannotated protein
LBGCNHPF_02343	CDS	369				unannotated protein
LBGCNHPF_02344	CDS	270				unannotated protein
LBGCNHPF_02345	CDS	1161				unannotated protein
LBGCNHPF_02346	CDS	1041				unannotated protein
LBGCNHPF_02347	CDS	1029				unannotated protein
LBGCNHPF_02348	CDS	2232				unannotated protein
LBGCNHPF_02349	CDS	1062				unannotated protein
LBGCNHPF_02350	CDS	789				unannotated protein
LBGCNHPF_02351	CDS	1443				unannotated protein
LBGCNHPF_02352	CDS	2364				unannotated protein
LBGCNHPF_02353	CDS	483				unannotated protein
LBGCNHPF_02354	CDS	822				unannotated protein
LBGCNHPF_02355	CDS	327				unannotated protein
LBGCNHPF_02356	CDS	1260				unannotated protein
LBGCNHPF_02357	CDS	288				unannotated protein
LBGCNHPF_02358	CDS	444				unannotated protein
LBGCNHPF_02359	CDS	1191				unannotated protein
LBGCNHPF_02360	CDS	639				unannotated protein
LBGCNHPF_02361	CDS	1458				unannotated protein
LBGCNHPF_02362	CDS	678				unannotated protein
LBGCNHPF_02363	CDS	711				unannotated protein
LBGCNHPF_02364	CDS	672				unannotated protein
LBGCNHPF_02365	CDS	1059				unannotated protein
LBGCNHPF_02366	CDS	2301				unannotated protein
LBGCNHPF_02367	CDS	579				unannotated protein
LBGCNHPF_02368	CDS	1947				unannotated protein
LBGCNHPF_02369	CDS	648				unannotated protein
LBGCNHPF_02370	CDS	2181				unannotated protein
LBGCNHPF_02371	CDS	1344				unannotated protein
LBGCNHPF_02372	CDS	213				unannotated protein
LBGCNHPF_02373	CDS	8541				unannotated protein
LBGCNHPF_02374	CDS	807				unannotated protein
LBGCNHPF_02375	CDS	1035				unannotated protein
LBGCNHPF_02376	CDS	1035				unannotated protein
LBGCNHPF_02377	CDS	1263				unannotated protein
LBGCNHPF_02378	CDS	1071				unannotated protein
LBGCNHPF_02379	CDS	1122				unannotated protein
LBGCNHPF_02380	CDS	513				unannotated protein
LBGCNHPF_02381	CDS	786				unannotated protein
LBGCNHPF_02382	CDS	1446				unannotated protein
LBGCNHPF_02383	CDS	897				unannotated protein
LBGCNHPF_02384	CDS	1011				unannotated protein
LBGCNHPF_02385	CDS	333				unannotated protein
LBGCNHPF_02386	CDS	1059				unannotated protein
LBGCNHPF_02387	CDS	1182				unannotated protein
LBGCNHPF_02388	CDS	249				unannotated protein
LBGCNHPF_02389	CDS	441				unannotated protein
LBGCNHPF_02390	CDS	1428				unannotated protein
LBGCNHPF_02391	CDS	1368				unannotated protein
LBGCNHPF_02392	CDS	957				unannotated protein
LBGCNHPF_02393	CDS	462				unannotated protein
LBGCNHPF_02394	CDS	765				unannotated protein
LBGCNHPF_02395	CDS	558				unannotated protein
LBGCNHPF_02396	CDS	1278				unannotated protein
LBGCNHPF_02397	CDS	831				unannotated protein
LBGCNHPF_02398	CDS	900				unannotated protein
LBGCNHPF_02399	CDS	1308				unannotated protein
LBGCNHPF_02400	CDS	1092				unannotated protein
LBGCNHPF_02401	CDS	1065				unannotated protein
LBGCNHPF_02402	CDS	591				unannotated protein
LBGCNHPF_02403	CDS	738				unannotated protein
LBGCNHPF_02404	CDS	777				unannotated protein
LBGCNHPF_02405	CDS	612				unannotated protein
LBGCNHPF_02406	CDS	1014				unannotated protein
LBGCNHPF_02407	CDS	1407				unannotated protein
LBGCNHPF_02408	CDS	558				unannotated protein
LBGCNHPF_02409	CDS	861				unannotated protein
LBGCNHPF_02410	CDS	1338				unannotated protein
LBGCNHPF_02411	CDS	915				unannotated protein
LBGCNHPF_02412	CDS	1248				unannotated protein
LBGCNHPF_02413	CDS	1104				unannotated protein
LBGCNHPF_02414	CDS	405				unannotated protein
LBGCNHPF_02415	CDS	558				unannotated protein
LBGCNHPF_02416	CDS	804				unannotated protein
LBGCNHPF_02417	CDS	879				unannotated protein
LBGCNHPF_02418	CDS	900				unannotated protein
LBGCNHPF_02419	CDS	1089				unannotated protein
LBGCNHPF_02420	CDS	1065				unannotated protein
LBGCNHPF_02421	CDS	1014				unannotated protein
LBGCNHPF_02422	CDS	903				unannotated protein
LBGCNHPF_02423	CDS	1341				unannotated protein
LBGCNHPF_02424	CDS	1224				unannotated protein
LBGCNHPF_02425	CDS	1251				unannotated protein
LBGCNHPF_02426	CDS	2214				unannotated protein
LBGCNHPF_02427	CDS	1035				unannotated protein
LBGCNHPF_02428	CDS	753				unannotated protein
LBGCNHPF_02429	CDS	1125				unannotated protein
LBGCNHPF_02430	CDS	906				unannotated protein
LBGCNHPF_02431	CDS	2181				unannotated protein
LBGCNHPF_02432	CDS	435				unannotated protein
LBGCNHPF_02433	CDS	1134				unannotated protein
LBGCNHPF_02434	CDS	1434				unannotated protein
LBGCNHPF_02435	CDS	1566				unannotated protein
LBGCNHPF_02436	CDS	1848				unannotated protein
LBGCNHPF_02437	CDS	582				unannotated protein
LBGCNHPF_02438	CDS	642				unannotated protein
LBGCNHPF_02439	CDS	630				unannotated protein
LBGCNHPF_02440	CDS	3339				unannotated protein
LBGCNHPF_02441	CDS	1392				unannotated protein
LBGCNHPF_02442	CDS	1353				unannotated protein
LBGCNHPF_02443	CDS	963				unannotated protein
LBGCNHPF_02444	CDS	1233				unannotated protein
LBGCNHPF_02445	CDS	3120				unannotated protein
LBGCNHPF_02446	CDS	3075				unannotated protein
LBGCNHPF_02447	CDS	1410				unannotated protein
LBGCNHPF_02448	CDS	1386				unannotated protein
LBGCNHPF_02449	CDS	708				unannotated protein
LBGCNHPF_02450	CDS	1383				unannotated protein
LBGCNHPF_02451	CDS	900				unannotated protein
LBGCNHPF_02452	CDS	456				unannotated protein
LBGCNHPF_02453	CDS	198				unannotated protein
LBGCNHPF_02454	CDS	1215				unannotated protein
LBGCNHPF_02455	CDS	1011				unannotated protein
LBGCNHPF_02456	CDS	1284				unannotated protein
LBGCNHPF_02457	CDS	1464				unannotated protein
LBGCNHPF_02458	CDS	681				unannotated protein
LBGCNHPF_02459	CDS	1053				unannotated protein
LBGCNHPF_02460	CDS	801				unannotated protein
LBGCNHPF_02461	CDS	792				unannotated protein
LBGCNHPF_02462	CDS	567				unannotated protein
LBGCNHPF_02463	CDS	189				unannotated protein
LBGCNHPF_02464	CDS	732				unannotated protein
LBGCNHPF_02465	CDS	549				unannotated protein
LBGCNHPF_02466	CDS	663				unannotated protein
LBGCNHPF_02467	CDS	324				unannotated protein
LBGCNHPF_02468	CDS	426				unannotated protein
LBGCNHPF_02469	CDS	249				unannotated protein
LBGCNHPF_02470	CDS	1113				unannotated protein
LBGCNHPF_02471	CDS	2031				unannotated protein
LBGCNHPF_02472	CDS	396				unannotated protein
LBGCNHPF_02473	CDS	693				unannotated protein
LBGCNHPF_02474	CDS	891				unannotated protein
LBGCNHPF_02475	CDS	1698				unannotated protein
LBGCNHPF_02476	CDS	714				unannotated protein
LBGCNHPF_02477	CDS	1011				unannotated protein
LBGCNHPF_02478	CDS	1521				unannotated protein
LBGCNHPF_02479	CDS	996				unannotated protein
LBGCNHPF_02480	CDS	1041				unannotated protein
LBGCNHPF_02481	CDS	1161				unannotated protein
LBGCNHPF_02482	CDS	666				unannotated protein
LBGCNHPF_02483	CDS	1134				unannotated protein
LBGCNHPF_02484	CDS	879				unannotated protein
LBGCNHPF_02485	CDS	1128				unannotated protein
LBGCNHPF_02486	CDS	843				unannotated protein
LBGCNHPF_02487	CDS	786				unannotated protein
LBGCNHPF_02488	CDS	1083				unannotated protein
LBGCNHPF_02489	CDS	1398				unannotated protein
LBGCNHPF_02490	CDS	867				unannotated protein
LBGCNHPF_02491	CDS	1053				unannotated protein
LBGCNHPF_02492	CDS	843				unannotated protein
LBGCNHPF_02493	CDS	1695				unannotated protein
LBGCNHPF_02494	CDS	939				unannotated protein
LBGCNHPF_02495	CDS	1134				unannotated protein
LBGCNHPF_02496	CDS	1209				unannotated protein
LBGCNHPF_02497	CDS	255				unannotated protein
LBGCNHPF_02498	CDS	573				unannotated protein
LBGCNHPF_02499	CDS	318				unannotated protein
LBGCNHPF_02500	CDS	969				unannotated protein
LBGCNHPF_02501	CDS	759				unannotated protein
LBGCNHPF_02502	CDS	396				unannotated protein
LBGCNHPF_02503	CDS	1590				unannotated protein
LBGCNHPF_02504	CDS	1809				unannotated protein
LBGCNHPF_02505	CDS	1092				unannotated protein
LBGCNHPF_02506	CDS	1026				unannotated protein
LBGCNHPF_02507	CDS	1584				unannotated protein
LBGCNHPF_02508	CDS	261				unannotated protein
LBGCNHPF_02509	CDS	1203				unannotated protein
LBGCNHPF_02510	CDS	705				unannotated protein
LBGCNHPF_02511	CDS	1755				unannotated protein
LBGCNHPF_02512	CDS	285				unannotated protein
LBGCNHPF_02513	CDS	1074				unannotated protein
LBGCNHPF_02514	CDS	1383				unannotated protein
LBGCNHPF_02515	CDS	1158				unannotated protein
LBGCNHPF_02516	CDS	1266				unannotated protein
LBGCNHPF_02517	CDS	1005				unannotated protein
LBGCNHPF_02518	CDS	231				unannotated protein
LBGCNHPF_02519	CDS	1752				unannotated protein
LBGCNHPF_02520	CDS	276				unannotated protein
LBGCNHPF_02521	CDS	207				unannotated protein
LBGCNHPF_02522	CDS	711				unannotated protein
LBGCNHPF_02523	CDS	171				unannotated protein
LBGCNHPF_02524	CDS	1014				unannotated protein
LBGCNHPF_02525	CDS	1131				unannotated protein
LBGCNHPF_02526	CDS	939				unannotated protein
LBGCNHPF_02527	CDS	525				unannotated protein
LBGCNHPF_02528	CDS	903				unannotated protein
LBGCNHPF_02529	CDS	795				unannotated protein
LBGCNHPF_02530	CDS	1671				unannotated protein
LBGCNHPF_02531	CDS	642				unannotated protein
LBGCNHPF_02532	CDS	1050				unannotated protein
LBGCNHPF_02533	CDS	111				unannotated protein
LBGCNHPF_02534	CDS	153				unannotated protein
LBGCNHPF_02535	CDS	1107				unannotated protein
LBGCNHPF_02536	CDS	1170				unannotated protein
LBGCNHPF_02537	CDS	2160				unannotated protein
LBGCNHPF_02538	CDS	1356				unannotated protein
LBGCNHPF_02539	CDS	18189				unannotated protein
LBGCNHPF_02540	CDS	1155				unannotated protein
LBGCNHPF_02541	CDS	2661				unannotated protein
LBGCNHPF_02542	CDS	648				unannotated protein
LBGCNHPF_02543	CDS	216				unannotated protein
LBGCNHPF_02544	CDS	2784				unannotated protein
LBGCNHPF_02545	CDS	975				unannotated protein
LBGCNHPF_02546	CDS	987				unannotated protein
LBGCNHPF_02547	CDS	201				unannotated protein
LBGCNHPF_02548	CDS	486				unannotated protein
LBGCNHPF_02549	CDS	2637				unannotated protein
LBGCNHPF_02550	CDS	729				unannotated protein
LBGCNHPF_02551	CDS	2286				unannotated protein
LBGCNHPF_02552	CDS	1131				unannotated protein
LBGCNHPF_02553	CDS	261				unannotated protein
LBGCNHPF_02554	CDS	1191				unannotated protein
LBGCNHPF_02555	CDS	1395				unannotated protein
LBGCNHPF_02556	CDS	975				unannotated protein
LBGCNHPF_02557	CDS	858				unannotated protein
LBGCNHPF_02558	CDS	765				unannotated protein
LBGCNHPF_02559	CDS	1692				unannotated protein
LBGCNHPF_02560	CDS	1257				unannotated protein
LBGCNHPF_02561	CDS	312				unannotated protein
LBGCNHPF_02562	CDS	1656				unannotated protein
LBGCNHPF_02563	CDS	1458				unannotated protein
LBGCNHPF_02564	CDS	1521				unannotated protein
LBGCNHPF_02565	CDS	1839				unannotated protein
LBGCNHPF_02566	CDS	303				unannotated protein
LBGCNHPF_02567	CDS	555				unannotated protein
LBGCNHPF_02568	CDS	543				unannotated protein
LBGCNHPF_02569	CDS	978				unannotated protein
LBGCNHPF_02570	CDS	2727				unannotated protein
LBGCNHPF_02571	CDS	1341				unannotated protein
LBGCNHPF_02572	CDS	516				unannotated protein
LBGCNHPF_02573	CDS	1731				unannotated protein
LBGCNHPF_02574	CDS	675				unannotated protein
LBGCNHPF_02575	CDS	438				unannotated protein
LBGCNHPF_02576	CDS	927				unannotated protein
LBGCNHPF_02577	CDS	1218				unannotated protein
LBGCNHPF_02578	CDS	597				unannotated protein
LBGCNHPF_02579	CDS	660				unannotated protein
LBGCNHPF_02580	CDS	495				unannotated protein
LBGCNHPF_02581	CDS	453				unannotated protein
LBGCNHPF_02582	CDS	1203				unannotated protein
LBGCNHPF_02583	CDS	2145				unannotated protein
LBGCNHPF_02584	CDS	1086				unannotated protein
LBGCNHPF_02585	CDS	1509				unannotated protein
LBGCNHPF_02586	CDS	1260				unannotated protein
LBGCNHPF_02587	CDS	1026				unannotated protein
LBGCNHPF_02588	CDS	1260				unannotated protein
LBGCNHPF_02589	CDS	825				unannotated protein
LBGCNHPF_02590	CDS	993				unannotated protein
LBGCNHPF_02591	CDS	522				unannotated protein
LBGCNHPF_02592	CDS	663				unannotated protein
LBGCNHPF_02593	CDS	894				unannotated protein
LBGCNHPF_02594	CDS	714				unannotated protein
LBGCNHPF_02595	CDS	768				unannotated protein
LBGCNHPF_02596	CDS	1275				unannotated protein
LBGCNHPF_02597	CDS	927				unannotated protein
LBGCNHPF_02598	CDS	1116				unannotated protein
LBGCNHPF_02599	CDS	393				unannotated protein
LBGCNHPF_02600	CDS	855				unannotated protein
LBGCNHPF_02601	CDS	993				unannotated protein
LBGCNHPF_02602	CDS	669				unannotated protein
LBGCNHPF_02603	CDS	1470				unannotated protein
LBGCNHPF_02604	CDS	606				unannotated protein
LBGCNHPF_02605	CDS	270				unannotated protein
LBGCNHPF_02606	CDS	360				unannotated protein
LBGCNHPF_02607	CDS	627				unannotated protein
LBGCNHPF_02608	CDS	2271				unannotated protein
LBGCNHPF_02609	CDS	246				unannotated protein
LBGCNHPF_02610	CDS	666				unannotated protein
LBGCNHPF_02611	CDS	558				unannotated protein
LBGCNHPF_02612	CDS	903				unannotated protein
LBGCNHPF_02613	CDS	885				unannotated protein
LBGCNHPF_02614	CDS	1011				unannotated protein
LBGCNHPF_02615	CDS	1941				unannotated protein
LBGCNHPF_02616	CDS	1923				unannotated protein
LBGCNHPF_02617	CDS	855				unannotated protein
LBGCNHPF_02618	CDS	822				unannotated protein
LBGCNHPF_02619	CDS	1506				unannotated protein
LBGCNHPF_02620	CDS	816				unannotated protein
LBGCNHPF_02621	CDS	1194				unannotated protein
LBGCNHPF_02622	CDS	705				unannotated protein
LBGCNHPF_02623	CDS	975				unannotated protein
LBGCNHPF_02624	CDS	1656				unannotated protein
LBGCNHPF_02625	CDS	1038				unannotated protein
LBGCNHPF_02626	CDS	687				unannotated protein
LBGCNHPF_02627	CDS	1290				unannotated protein
LBGCNHPF_02628	CDS	1194				unannotated protein
LBGCNHPF_02629	CDS	330				unannotated protein
LBGCNHPF_02630	CDS	1563				unannotated protein
LBGCNHPF_02631	CDS	1506				unannotated protein
LBGCNHPF_02632	CDS	1017				unannotated protein
LBGCNHPF_02633	CDS	2175				unannotated protein
LBGCNHPF_02634	CDS	1068				unannotated protein
LBGCNHPF_02635	CDS	966				unannotated protein
LBGCNHPF_02636	CDS	942				unannotated protein
LBGCNHPF_02637	CDS	627				unannotated protein
LBGCNHPF_02638	CDS	390				unannotated protein
LBGCNHPF_02639	CDS	1185				unannotated protein
LBGCNHPF_02640	CDS	1500				unannotated protein
LBGCNHPF_02641	CDS	336				unannotated protein
LBGCNHPF_02642	CDS	432				unannotated protein
LBGCNHPF_02643	CDS	759				unannotated protein
LBGCNHPF_02644	CDS	2049				unannotated protein
LBGCNHPF_02645	CDS	825				unannotated protein
LBGCNHPF_02646	CDS	843				unannotated protein
LBGCNHPF_02647	CDS	915				unannotated protein
LBGCNHPF_02648	CDS	1353				unannotated protein
LBGCNHPF_02649	CDS	1065				unannotated protein
LBGCNHPF_02650	CDS	282				unannotated protein
LBGCNHPF_02651	CDS	1038				unannotated protein
LBGCNHPF_02652	CDS	315				unannotated protein
LBGCNHPF_02653	CDS	327				unannotated protein
LBGCNHPF_02654	CDS	822				unannotated protein
LBGCNHPF_02655	CDS	858				unannotated protein
LBGCNHPF_02656	CDS	927				unannotated protein
LBGCNHPF_02657	CDS	780				unannotated protein
LBGCNHPF_02658	CDS	1023				unannotated protein
LBGCNHPF_02659	CDS	1974				unannotated protein
LBGCNHPF_02660	CDS	672				unannotated protein
LBGCNHPF_02661	CDS	498				unannotated protein
LBGCNHPF_02662	CDS	210				unannotated protein
LBGCNHPF_02663	CDS	333				unannotated protein
LBGCNHPF_02664	CDS	909				unannotated protein
LBGCNHPF_02665	CDS	906				unannotated protein
LBGCNHPF_02666	CDS	1128				unannotated protein
LBGCNHPF_02667	CDS	1923				unannotated protein
LBGCNHPF_02668	CDS	1809				unannotated protein
LBGCNHPF_02669	CDS	1833				unannotated protein
LBGCNHPF_02670	CDS	777				unannotated protein
LBGCNHPF_02671	CDS	1023				unannotated protein
LBGCNHPF_02672	CDS	939				unannotated protein
LBGCNHPF_02673	CDS	1236				unannotated protein
LBGCNHPF_02674	CDS	909				unannotated protein
LBGCNHPF_02675	CDS	840				unannotated protein
LBGCNHPF_02676	CDS	1080				unannotated protein
LBGCNHPF_02677	CDS	879				unannotated protein
LBGCNHPF_02678	CDS	942				unannotated protein
LBGCNHPF_02679	CDS	603				unannotated protein
LBGCNHPF_02680	CDS	918				unannotated protein
LBGCNHPF_02681	CDS	1149				unannotated protein
LBGCNHPF_02682	CDS	822				unannotated protein
LBGCNHPF_02683	CDS	2667				unannotated protein
LBGCNHPF_02684	CDS	573				unannotated protein
LBGCNHPF_02685	CDS	2049				unannotated protein
LBGCNHPF_02686	CDS	1674				unannotated protein
LBGCNHPF_02687	CDS	1473				unannotated protein
LBGCNHPF_02688	CDS	927				unannotated protein
LBGCNHPF_02689	CDS	396				unannotated protein
LBGCNHPF_02690	CDS	921				unannotated protein
LBGCNHPF_02691	CDS	213				unannotated protein
LBGCNHPF_02692	CDS	870				unannotated protein
LBGCNHPF_02693	CDS	615				unannotated protein
LBGCNHPF_02694	CDS	636				unannotated protein
LBGCNHPF_02695	CDS	771				unannotated protein
LBGCNHPF_02696	CDS	573				unannotated protein
LBGCNHPF_02697	CDS	597				unannotated protein
LBGCNHPF_02698	CDS	888				unannotated protein
LBGCNHPF_02699	CDS	243				unannotated protein
LBGCNHPF_02700	CDS	96				unannotated protein
LBGCNHPF_02701	CDS	2682				unannotated protein
LBGCNHPF_02702	CDS	699				unannotated protein
LBGCNHPF_02703	CDS	1329				unannotated protein
LBGCNHPF_02704	CDS	2058				unannotated protein
LBGCNHPF_02705	CDS	774				unannotated protein
LBGCNHPF_02706	CDS	933				unannotated protein
LBGCNHPF_02707	CDS	876				unannotated protein
LBGCNHPF_02708	CDS	1491				unannotated protein
LBGCNHPF_02709	CDS	1275				unannotated protein
LBGCNHPF_02710	CDS	486				unannotated protein
LBGCNHPF_02711	CDS	174				unannotated protein
LBGCNHPF_02712	CDS	1497				unannotated protein
LBGCNHPF_02713	CDS	2658				unannotated protein
LBGCNHPF_02714	CDS	2250				unannotated protein
LBGCNHPF_02715	CDS	2619				unannotated protein
LBGCNHPF_02716	CDS	732				unannotated protein
LBGCNHPF_02717	CDS	201				unannotated protein
LBGCNHPF_02718	CDS	1548				unannotated protein
LBGCNHPF_02719	CDS	192				unannotated protein
LBGCNHPF_02720	CDS	1653				unannotated protein
LBGCNHPF_02721	CDS	687				unannotated protein
LBGCNHPF_02722	CDS	1002				unannotated protein
LBGCNHPF_02723	CDS	465				unannotated protein
LBGCNHPF_02724	CDS	4047				unannotated protein
LBGCNHPF_02725	CDS	2055				unannotated protein
LBGCNHPF_02726	CDS	456				unannotated protein
LBGCNHPF_02727	CDS	2100				unannotated protein
LBGCNHPF_02728	CDS	798				unannotated protein
LBGCNHPF_02729	CDS	702				unannotated protein
LBGCNHPF_02730	CDS	1002				unannotated protein
LBGCNHPF_02731	CDS	987				unannotated protein
LBGCNHPF_02732	CDS	903				unannotated protein
LBGCNHPF_02733	CDS	1020				unannotated protein
LBGCNHPF_02734	CDS	1611				unannotated protein
LBGCNHPF_02735	CDS	1668				unannotated protein
LBGCNHPF_02736	CDS	432				unannotated protein
LBGCNHPF_02737	CDS	459				unannotated protein
LBGCNHPF_02738	CDS	594				unannotated protein
LBGCNHPF_02739	CDS	672				unannotated protein
LBGCNHPF_02740	CDS	447				unannotated protein
LBGCNHPF_02741	CDS	3207				unannotated protein
LBGCNHPF_02742	CDS	945				unannotated protein
LBGCNHPF_02743	CDS	435				unannotated protein
LBGCNHPF_02744	CDS	624				unannotated protein
LBGCNHPF_02745	CDS	483				unannotated protein
LBGCNHPF_02746	CDS	1029				unannotated protein
LBGCNHPF_02747	CDS	1179				unannotated protein
LBGCNHPF_02748	CDS	885				unannotated protein
LBGCNHPF_02749	CDS	210				unannotated protein
LBGCNHPF_02750	CDS	213				unannotated protein
LBGCNHPF_02751	CDS	213				unannotated protein
LBGCNHPF_02752	CDS	639				unannotated protein
LBGCNHPF_02753	CDS	1017				unannotated protein
LBGCNHPF_02754	CDS	1119				unannotated protein
LBGCNHPF_02755	CDS	435				unannotated protein
LBGCNHPF_02756	CDS	492				unannotated protein
LBGCNHPF_02757	CDS	153				unannotated protein
LBGCNHPF_02758	CDS	1500				unannotated protein
LBGCNHPF_02759	CDS	675				unannotated protein
LBGCNHPF_02760	CDS	1167				unannotated protein
LBGCNHPF_02761	CDS	543				unannotated protein
LBGCNHPF_02762	CDS	921				unannotated protein
LBGCNHPF_02763	CDS	1404				unannotated protein
LBGCNHPF_02764	CDS	447				unannotated protein
LBGCNHPF_02765	CDS	996				unannotated protein
LBGCNHPF_02766	CDS	1005				unannotated protein
LBGCNHPF_02767	CDS	2070				unannotated protein
LBGCNHPF_02768	CDS	1047				unannotated protein
LBGCNHPF_02769	CDS	297				unannotated protein
LBGCNHPF_02770	CDS	717				unannotated protein
LBGCNHPF_02771	CDS	1932				unannotated protein
LBGCNHPF_02772	CDS	1149				unannotated protein
LBGCNHPF_02773	CDS	621				unannotated protein
LBGCNHPF_02774	CDS	363				unannotated protein
LBGCNHPF_02775	CDS	648				unannotated protein
LBGCNHPF_02776	CDS	480				unannotated protein
LBGCNHPF_02777	CDS	1734				unannotated protein
LBGCNHPF_02778	CDS	252				unannotated protein
LBGCNHPF_02779	CDS	777				unannotated protein
LBGCNHPF_02780	CDS	471				unannotated protein
LBGCNHPF_02781	CDS	1062				unannotated protein
LBGCNHPF_02782	CDS	999				unannotated protein
LBGCNHPF_02783	CDS	1506				unannotated protein
LBGCNHPF_02784	CDS	618				unannotated protein
LBGCNHPF_02785	CDS	1341				unannotated protein
LBGCNHPF_02786	CDS	777				unannotated protein
LBGCNHPF_02787	CDS	582				unannotated protein
LBGCNHPF_02788	CDS	1338				unannotated protein
LBGCNHPF_02789	CDS	831				unannotated protein
LBGCNHPF_02790	CDS	588				unannotated protein
LBGCNHPF_02791	CDS	2412				unannotated protein
