locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLEKPJMN_01109	CDS	1011				unannotated protein
PLEKPJMN_01110	CDS	786				unannotated protein
PLEKPJMN_01111	CDS	759				unannotated protein
PLEKPJMN_01112	CDS	903				unannotated protein
PLEKPJMN_01113	CDS	1326				unannotated protein
PLEKPJMN_01114	CDS	972				unannotated protein
PLEKPJMN_01115	CDS	1116				unannotated protein
PLEKPJMN_01116	CDS	570				unannotated protein
PLEKPJMN_01117	CDS	198				unannotated protein
PLEKPJMN_01118	CDS	546				unannotated protein
PLEKPJMN_01119	CDS	255				unannotated protein
PLEKPJMN_01120	CDS	1506				unannotated protein
PLEKPJMN_01121	CDS	534				unannotated protein
PLEKPJMN_01122	CDS	1293				unannotated protein
PLEKPJMN_01123	CDS	189				unannotated protein
PLEKPJMN_01124	CDS	1587				unannotated protein
PLEKPJMN_01125	CDS	198				unannotated protein
PLEKPJMN_01126	CDS	582				unannotated protein
PLEKPJMN_01127	CDS	207				unannotated protein
PLEKPJMN_01128	CDS	336				unannotated protein
PLEKPJMN_01129	CDS	321				unannotated protein
PLEKPJMN_01130	CDS	195				unannotated protein
PLEKPJMN_01131	CDS	573				unannotated protein
PLEKPJMN_01132	CDS	156				unannotated protein
PLEKPJMN_01133	CDS	423				unannotated protein
PLEKPJMN_01134	CDS	1818				unannotated protein
PLEKPJMN_01135	CDS	675				unannotated protein
PLEKPJMN_01136	CDS	438				unannotated protein
PLEKPJMN_01137	CDS	243				unannotated protein
PLEKPJMN_01138	CDS	162				unannotated protein
PLEKPJMN_01139	CDS	345				unannotated protein
PLEKPJMN_01140	CDS	189				unannotated protein
PLEKPJMN_01141	CDS	369				unannotated protein
PLEKPJMN_01142	CDS	1275				unannotated protein
PLEKPJMN_01143	CDS	195				unannotated protein
PLEKPJMN_01144	CDS	240				unannotated protein
PLEKPJMN_01145	CDS	171				unannotated protein
PLEKPJMN_01146	CDS	702				unannotated protein
PLEKPJMN_01147	CDS	249				unannotated protein
PLEKPJMN_01148	CDS	534				unannotated protein
PLEKPJMN_01149	CDS	390				unannotated protein
PLEKPJMN_01150	CDS	237				unannotated protein
PLEKPJMN_01151	CDS	330				unannotated protein
PLEKPJMN_01152	CDS	909				unannotated protein
PLEKPJMN_01153	CDS	1416				unannotated protein
PLEKPJMN_01154	CDS	315				unannotated protein
PLEKPJMN_01155	CDS	315				unannotated protein
PLEKPJMN_01156	CDS	456				unannotated protein
PLEKPJMN_01157	CDS	186				unannotated protein
PLEKPJMN_01158	CDS	195				unannotated protein
PLEKPJMN_01159	CDS	261				unannotated protein
PLEKPJMN_01160	CDS	1338				unannotated protein
PLEKPJMN_01161	CDS	480				unannotated protein
PLEKPJMN_01162	CDS	795				unannotated protein
PLEKPJMN_01163	CDS	855				unannotated protein
PLEKPJMN_01164	CDS	246				unannotated protein
PLEKPJMN_01165	CDS	771				unannotated protein
PLEKPJMN_01166	CDS	927				unannotated protein
PLEKPJMN_01167	CDS	186				unannotated protein
PLEKPJMN_01168	CDS	534				unannotated protein
PLEKPJMN_01169	CDS	237				unannotated protein
PLEKPJMN_01170	CDS	156				unannotated protein
PLEKPJMN_01171	CDS	249				unannotated protein
PLEKPJMN_01172	CDS	2745				unannotated protein
PLEKPJMN_01173	CDS	342				unannotated protein
PLEKPJMN_01174	CDS	261				unannotated protein
PLEKPJMN_01175	CDS	507				unannotated protein
PLEKPJMN_01176	CDS	1395				unannotated protein
PLEKPJMN_01177	CDS	378				unannotated protein
PLEKPJMN_01178	CDS	156				unannotated protein
PLEKPJMN_01179	CDS	186				unannotated protein
PLEKPJMN_01180	CDS	420				unannotated protein
PLEKPJMN_01181	CDS	816				unannotated protein
PLEKPJMN_01182	CDS	579				unannotated protein
PLEKPJMN_01183	CDS	474				unannotated protein
PLEKPJMN_01184	CDS	909				unannotated protein
PLEKPJMN_01185	CDS	210				unannotated protein
PLEKPJMN_01186	CDS	225				unannotated protein
PLEKPJMN_01187	CDS	177				unannotated protein
PLEKPJMN_01188	CDS	912				unannotated protein
PLEKPJMN_01189	CDS	303				unannotated protein
PLEKPJMN_01190	CDS	306				unannotated protein
PLEKPJMN_01191	CDS	309				unannotated protein
PLEKPJMN_01192	CDS	393				unannotated protein
PLEKPJMN_01193	CDS	1068				unannotated protein
PLEKPJMN_01194	CDS	1050				unannotated protein
PLEKPJMN_01195	CDS	375				unannotated protein
PLEKPJMN_01196	CDS	243				unannotated protein
PLEKPJMN_01197	CDS	651				unannotated protein
PLEKPJMN_01198	CDS	411				unannotated protein
PLEKPJMN_01199	CDS	1551				unannotated protein
PLEKPJMN_01200	CDS	336				unannotated protein
PLEKPJMN_01201	CDS	246				unannotated protein
PLEKPJMN_01202	CDS	342				unannotated protein
PLEKPJMN_01203	CDS	270				unannotated protein
PLEKPJMN_01204	CDS	312				unannotated protein
PLEKPJMN_01205	CDS	144				unannotated protein
PLEKPJMN_01206	CDS	1194				unannotated protein
PLEKPJMN_01207	CDS	498				unannotated protein
PLEKPJMN_01208	CDS	822				unannotated protein
PLEKPJMN_01209	CDS	804				unannotated protein
PLEKPJMN_01210	CDS	261				unannotated protein
PLEKPJMN_01211	CDS	714				unannotated protein
PLEKPJMN_01212	CDS	966				unannotated protein
PLEKPJMN_01213	CDS	132				unannotated protein
PLEKPJMN_01214	CDS	144				unannotated protein
PLEKPJMN_01215	CDS	171				unannotated protein
PLEKPJMN_01216	CDS	168				unannotated protein
PLEKPJMN_01217	CDS	237				unannotated protein
PLEKPJMN_01218	CDS	231				unannotated protein
PLEKPJMN_01219	CDS	420				unannotated protein
PLEKPJMN_01220	CDS	534				unannotated protein
PLEKPJMN_01221	CDS	471				unannotated protein
PLEKPJMN_01222	CDS	240				unannotated protein
PLEKPJMN_01223	CDS	819				unannotated protein
PLEKPJMN_01224	CDS	489				unannotated protein
PLEKPJMN_01225	CDS	129				unannotated protein
PLEKPJMN_01226	CDS	138				unannotated protein
PLEKPJMN_01227	CDS	1677				unannotated protein
PLEKPJMN_01228	CDS	498				unannotated protein
PLEKPJMN_01229	CDS	234				unannotated protein
PLEKPJMN_01230	CDS	930				unannotated protein
PLEKPJMN_01231	CDS	252				unannotated protein
PLEKPJMN_01232	CDS	798				unannotated protein
PLEKPJMN_01233	CDS	423				unannotated protein
PLEKPJMN_01234	CDS	102				unannotated protein
PLEKPJMN_01235	CDS	432				unannotated protein
PLEKPJMN_01236	CDS	1431				unannotated protein
PLEKPJMN_01237	CDS	780				unannotated protein
PLEKPJMN_01238	CDS	222				unannotated protein
PLEKPJMN_01239	CDS	405				unannotated protein
PLEKPJMN_01240	CDS	231				unannotated protein
PLEKPJMN_01241	CDS	1545				unannotated protein
PLEKPJMN_01242	CDS	705				unannotated protein
PLEKPJMN_01243	CDS	894				unannotated protein
PLEKPJMN_01244	CDS	132				unannotated protein
PLEKPJMN_01245	CDS	912				unannotated protein
PLEKPJMN_01246	CDS	2070				unannotated protein
PLEKPJMN_01247	CDS	468				unannotated protein
PLEKPJMN_01248	CDS	315				unannotated protein
PLEKPJMN_01249	CDS	189				unannotated protein
PLEKPJMN_01250	CDS	351				unannotated protein
PLEKPJMN_01251	CDS	1020				unannotated protein
PLEKPJMN_01252	CDS	234				unannotated protein
PLEKPJMN_01253	CDS	219				unannotated protein
PLEKPJMN_01254	CDS	849				unannotated protein
PLEKPJMN_01255	CDS	600				unannotated protein
PLEKPJMN_01256	CDS	225				unannotated protein
PLEKPJMN_01257	CDS	489				unannotated protein
PLEKPJMN_01258	CDS	624				unannotated protein
PLEKPJMN_01259	CDS	1146				unannotated protein
PLEKPJMN_01260	CDS	438				unannotated protein
PLEKPJMN_01261	CDS	978				unannotated protein
PLEKPJMN_01262	CDS	252				unannotated protein
PLEKPJMN_01263	CDS	543				unannotated protein
PLEKPJMN_01264	CDS	729				unannotated protein
PLEKPJMN_01265	CDS	489				unannotated protein
PLEKPJMN_01266	CDS	351				unannotated protein
PLEKPJMN_01267	CDS	636				unannotated protein
PLEKPJMN_01268	CDS	699				unannotated protein
PLEKPJMN_01269	CDS	633				unannotated protein
PLEKPJMN_01270	CDS	1062				unannotated protein
PLEKPJMN_01271	CDS	522				unannotated protein
PLEKPJMN_01272	CDS	99				unannotated protein
PLEKPJMN_01273	CDS	705				unannotated protein
PLEKPJMN_01274	CDS	582				unannotated protein
PLEKPJMN_01275	CDS	768				unannotated protein
PLEKPJMN_01276	CDS	231				unannotated protein
PLEKPJMN_01277	CDS	270				unannotated protein
PLEKPJMN_01278	CDS	249				unannotated protein
PLEKPJMN_01279	CDS	225				unannotated protein
PLEKPJMN_01280	CDS	186				unannotated protein
PLEKPJMN_01281	CDS	225				unannotated protein
PLEKPJMN_01282	CDS	492				unannotated protein
PLEKPJMN_01283	CDS	216				unannotated protein
PLEKPJMN_01284	CDS	156				unannotated protein
PLEKPJMN_01285	CDS	117				unannotated protein
PLEKPJMN_01286	CDS	474				unannotated protein
PLEKPJMN_01287	CDS	342				unannotated protein
PLEKPJMN_01288	CDS	234				unannotated protein
PLEKPJMN_01289	CDS	648				unannotated protein
PLEKPJMN_01290	CDS	783				unannotated protein
PLEKPJMN_01291	CDS	1353				unannotated protein
PLEKPJMN_01292	CDS	282				unannotated protein
PLEKPJMN_01293	CDS	330				unannotated protein
PLEKPJMN_01294	CDS	714				unannotated protein
PLEKPJMN_01295	CDS	360				unannotated protein
PLEKPJMN_01296	CDS	417				unannotated protein
PLEKPJMN_01297	CDS	216				unannotated protein
PLEKPJMN_01298	CDS	219				unannotated protein
PLEKPJMN_01299	CDS	93				unannotated protein
PLEKPJMN_01300	CDS	711				unannotated protein
PLEKPJMN_01301	CDS	306				unannotated protein
PLEKPJMN_01302	CDS	987				unannotated protein
PLEKPJMN_01303	CDS	1698				unannotated protein
PLEKPJMN_01304	CDS	708				unannotated protein
PLEKPJMN_01305	CDS	243				unannotated protein
PLEKPJMN_01306	CDS	516				unannotated protein
PLEKPJMN_01307	CDS	1161				unannotated protein
PLEKPJMN_01308	CDS	318				unannotated protein
PLEKPJMN_01309	CDS	213				unannotated protein
PLEKPJMN_01310	CDS	2202				unannotated protein
PLEKPJMN_01311	CDS	189				unannotated protein
PLEKPJMN_01312	CDS	366				unannotated protein
PLEKPJMN_01313	CDS	894				unannotated protein
PLEKPJMN_01314	CDS	540				unannotated protein
PLEKPJMN_01315	CDS	1335				unannotated protein
PLEKPJMN_01316	CDS	321				unannotated protein
PLEKPJMN_01317	CDS	2574				unannotated protein
PLEKPJMN_01318	CDS	225				unannotated protein
PLEKPJMN_01319	CDS	243				unannotated protein
PLEKPJMN_01320	CDS	393				unannotated protein
PLEKPJMN_01321	CDS	252				unannotated protein
PLEKPJMN_01322	CDS	489				unannotated protein
PLEKPJMN_01323	CDS	1086				unannotated protein
PLEKPJMN_01324	CDS	462				unannotated protein
PLEKPJMN_01325	CDS	1839				unannotated protein
PLEKPJMN_01326	CDS	234				unannotated protein
PLEKPJMN_01327	CDS	225				unannotated protein
PLEKPJMN_01328	CDS	207				unannotated protein
PLEKPJMN_01329	CDS	219				unannotated protein
PLEKPJMN_01330	CDS	1029				unannotated protein
PLEKPJMN_01331	CDS	1254				unannotated protein
PLEKPJMN_01332	CDS	237				unannotated protein
PLEKPJMN_01333	CDS	933				unannotated protein
PLEKPJMN_01334	CDS	1047				unannotated protein
PLEKPJMN_01335	CDS	972				unannotated protein
PLEKPJMN_01336	CDS	177				unannotated protein
PLEKPJMN_01337	CDS	480				unannotated protein
PLEKPJMN_01338	CDS	228				unannotated protein
PLEKPJMN_01339	CDS	225				unannotated protein
PLEKPJMN_01340	CDS	249				unannotated protein
PLEKPJMN_01341	CDS	327				unannotated protein
PLEKPJMN_01342	CDS	531				unannotated protein
PLEKPJMN_01343	CDS	846				unannotated protein
PLEKPJMN_01344	CDS	378				unannotated protein
PLEKPJMN_01345	CDS	339				unannotated protein
PLEKPJMN_01346	CDS	225				unannotated protein
PLEKPJMN_01347	CDS	231				unannotated protein
PLEKPJMN_01348	CDS	2019				unannotated protein
PLEKPJMN_01349	CDS	315				unannotated protein
PLEKPJMN_01350	CDS	594				unannotated protein
PLEKPJMN_01351	CDS	852				unannotated protein
PLEKPJMN_01352	CDS	300				unannotated protein
PLEKPJMN_01353	CDS	207				unannotated protein
PLEKPJMN_01354	CDS	390				unannotated protein
PLEKPJMN_01355	CDS	921				unannotated protein
PLEKPJMN_01356	CDS	1254				unannotated protein
PLEKPJMN_01357	CDS	465				unannotated protein
PLEKPJMN_01358	CDS	243				unannotated protein
PLEKPJMN_01359	CDS	297				unannotated protein
PLEKPJMN_01360	CDS	285				unannotated protein
PLEKPJMN_01361	CDS	714				unannotated protein
PLEKPJMN_01362	CDS	741				unannotated protein
PLEKPJMN_01363	CDS	402				unannotated protein
PLEKPJMN_01364	CDS	294				unannotated protein
PLEKPJMN_01365	CDS	2238				unannotated protein
PLEKPJMN_01366	CDS	162				unannotated protein
PLEKPJMN_01367	CDS	207				unannotated protein
PLEKPJMN_01368	CDS	174				unannotated protein
PLEKPJMN_01369	CDS	315				unannotated protein
PLEKPJMN_01370	CDS	165				unannotated protein
PLEKPJMN_01371	CDS	564				unannotated protein
PLEKPJMN_01372	CDS	582				unannotated protein
PLEKPJMN_01373	CDS	879				unannotated protein
PLEKPJMN_01374	CDS	753				unannotated protein
PLEKPJMN_01375	CDS	414				unannotated protein
PLEKPJMN_01376	CDS	954				unannotated protein
PLEKPJMN_01377	CDS	1215				unannotated protein
PLEKPJMN_01378	CDS	216				unannotated protein
PLEKPJMN_01379	CDS	213				unannotated protein
PLEKPJMN_01380	CDS	495				unannotated protein
PLEKPJMN_01381	CDS	966				unannotated protein
PLEKPJMN_01382	CDS	180				unannotated protein
PLEKPJMN_01383	CDS	279				unannotated protein
PLEKPJMN_01384	CDS	258				unannotated protein
PLEKPJMN_01385	CDS	300				unannotated protein
PLEKPJMN_01386	CDS	204				unannotated protein
PLEKPJMN_01387	CDS	264				unannotated protein
PLEKPJMN_01388	CDS	1302				unannotated protein
PLEKPJMN_01389	CDS	270				unannotated protein
PLEKPJMN_01390	CDS	141				unannotated protein
PLEKPJMN_01391	CDS	630				unannotated protein
PLEKPJMN_01392	CDS	507				unannotated protein
PLEKPJMN_01393	CDS	852				unannotated protein
PLEKPJMN_01394	CDS	528				unannotated protein
PLEKPJMN_01395	CDS	2400				unannotated protein
PLEKPJMN_01396	CDS	750				unannotated protein
PLEKPJMN_01397	CDS	930				unannotated protein
PLEKPJMN_01398	CDS	432				unannotated protein
PLEKPJMN_01399	CDS	507				unannotated protein
PLEKPJMN_01400	CDS	1479				unannotated protein
PLEKPJMN_01401	CDS	228				unannotated protein
PLEKPJMN_01402	CDS	111				unannotated protein
PLEKPJMN_01403	CDS	174				unannotated protein
PLEKPJMN_01404	CDS	1479				unannotated protein
PLEKPJMN_01405	CDS	882				unannotated protein
PLEKPJMN_01406	CDS	609				unannotated protein
PLEKPJMN_01407	CDS	624				unannotated protein
PLEKPJMN_01408	CDS	720				unannotated protein
PLEKPJMN_01409	CDS	1347				unannotated protein
PLEKPJMN_01410	CDS	132				unannotated protein
PLEKPJMN_01411	CDS	240				unannotated protein
PLEKPJMN_01412	CDS	330				unannotated protein
PLEKPJMN_01413	CDS	819				unannotated protein
PLEKPJMN_01414	CDS	324				unannotated protein
PLEKPJMN_01415	CDS	132				unannotated protein
PLEKPJMN_01416	CDS	213				unannotated protein
PLEKPJMN_01417	CDS	267				unannotated protein
PLEKPJMN_01418	CDS	591				unannotated protein
PLEKPJMN_01419	CDS	438				unannotated protein
PLEKPJMN_01420	CDS	576				unannotated protein
PLEKPJMN_01421	CDS	582				unannotated protein
PLEKPJMN_01422	CDS	312				unannotated protein
PLEKPJMN_01423	CDS	222				unannotated protein
PLEKPJMN_01424	CDS	402				unannotated protein
PLEKPJMN_01425	CDS	327				unannotated protein
PLEKPJMN_01426	CDS	456				unannotated protein
PLEKPJMN_01427	CDS	816				unannotated protein
PLEKPJMN_01428	CDS	858				unannotated protein
PLEKPJMN_01429	CDS	348				unannotated protein
PLEKPJMN_01430	CDS	237				unannotated protein
PLEKPJMN_01431	CDS	168				unannotated protein
PLEKPJMN_01432	CDS	264				unannotated protein
PLEKPJMN_01433	CDS	177				unannotated protein
PLEKPJMN_01434	CDS	156				unannotated protein
PLEKPJMN_01435	CDS	540				unannotated protein
PLEKPJMN_01436	CDS	171				unannotated protein
PLEKPJMN_01437	CDS	282				unannotated protein
PLEKPJMN_01438	CDS	411				unannotated protein
PLEKPJMN_01439	CDS	405				unannotated protein
PLEKPJMN_01440	CDS	3165				unannotated protein
PLEKPJMN_01441	CDS	357				unannotated protein
PLEKPJMN_01442	CDS	1023				unannotated protein
PLEKPJMN_01443	CDS	762				unannotated protein
PLEKPJMN_01444	CDS	381				unannotated protein
PLEKPJMN_01445	CDS	234				unannotated protein
PLEKPJMN_01446	CDS	480				unannotated protein
PLEKPJMN_01447	CDS	1044				unannotated protein
PLEKPJMN_01448	CDS	1041				unannotated protein
PLEKPJMN_01449	CDS	1098				unannotated protein
PLEKPJMN_01450	CDS	753				unannotated protein
PLEKPJMN_01451	CDS	111				unannotated protein
PLEKPJMN_01452	CDS	1407				unannotated protein
PLEKPJMN_01453	CDS	1059				unannotated protein
PLEKPJMN_01454	CDS	612				unannotated protein
PLEKPJMN_01455	CDS	777				unannotated protein
PLEKPJMN_01456	CDS	738				unannotated protein
PLEKPJMN_01457	CDS	153				unannotated protein
PLEKPJMN_01458	CDS	120				unannotated protein
PLEKPJMN_01459	CDS	735				unannotated protein
PLEKPJMN_01460	CDS	1053				unannotated protein
PLEKPJMN_01461	CDS	330				unannotated protein
PLEKPJMN_01462	CDS	99				unannotated protein
PLEKPJMN_01463	CDS	444				unannotated protein
PLEKPJMN_01464	CDS	111				unannotated protein
PLEKPJMN_01465	CDS	192				unannotated protein
PLEKPJMN_01466	CDS	606				unannotated protein
PLEKPJMN_01467	CDS	261				unannotated protein
PLEKPJMN_01468	CDS	216				unannotated protein
PLEKPJMN_01469	CDS	177				unannotated protein
PLEKPJMN_01470	CDS	462				unannotated protein
PLEKPJMN_01471	CDS	900				unannotated protein
PLEKPJMN_01472	CDS	183				unannotated protein
PLEKPJMN_01473	CDS	423				unannotated protein
PLEKPJMN_01474	CDS	165				unannotated protein
PLEKPJMN_01475	CDS	336				unannotated protein
PLEKPJMN_01476	CDS	327				unannotated protein
PLEKPJMN_01477	CDS	762				unannotated protein
PLEKPJMN_01478	CDS	666				unannotated protein
PLEKPJMN_01479	CDS	321				unannotated protein
PLEKPJMN_01480	CDS	375				unannotated protein
PLEKPJMN_01481	CDS	1494				unannotated protein
PLEKPJMN_01482	CDS	747				unannotated protein
PLEKPJMN_01483	CDS	297				unannotated protein
PLEKPJMN_01484	CDS	333				unannotated protein
PLEKPJMN_01485	CDS	351				unannotated protein
PLEKPJMN_01486	CDS	1356				unannotated protein
PLEKPJMN_01487	CDS	321				unannotated protein
PLEKPJMN_01488	CDS	174				unannotated protein
PLEKPJMN_01489	CDS	321				unannotated protein
PLEKPJMN_01490	CDS	165				unannotated protein
PLEKPJMN_01491	CDS	114				unannotated protein
PLEKPJMN_01492	CDS	891				unannotated protein
PLEKPJMN_01493	CDS	498				unannotated protein
PLEKPJMN_01494	CDS	198				unannotated protein
PLEKPJMN_01495	CDS	267				unannotated protein
PLEKPJMN_01496	CDS	105				unannotated protein
PLEKPJMN_01497	CDS	312				unannotated protein
PLEKPJMN_01498	CDS	246				unannotated protein
PLEKPJMN_01499	CDS	237				unannotated protein
PLEKPJMN_01500	CDS	462				unannotated protein
PLEKPJMN_01501	CDS	447				unannotated protein
PLEKPJMN_01502	CDS	876				unannotated protein
PLEKPJMN_01503	CDS	780				unannotated protein
PLEKPJMN_01504	CDS	363				unannotated protein
PLEKPJMN_01505	CDS	297				unannotated protein
PLEKPJMN_01506	CDS	207				unannotated protein
PLEKPJMN_01507	CDS	279				unannotated protein
PLEKPJMN_01508	CDS	198				unannotated protein
PLEKPJMN_01509	CDS	255				unannotated protein
PLEKPJMN_01510	CDS	414				unannotated protein
PLEKPJMN_01511	CDS	354				unannotated protein
PLEKPJMN_01512	CDS	315				unannotated protein
PLEKPJMN_01513	CDS	402				unannotated protein
PLEKPJMN_01514	CDS	480				unannotated protein
PLEKPJMN_01515	CDS	351				unannotated protein
PLEKPJMN_01516	CDS	726				unannotated protein
PLEKPJMN_01517	CDS	1137				unannotated protein
PLEKPJMN_01518	CDS	528				unannotated protein
PLEKPJMN_01519	CDS	360				unannotated protein
PLEKPJMN_01520	CDS	489				unannotated protein
PLEKPJMN_01521	CDS	309				unannotated protein
PLEKPJMN_01522	CDS	921				unannotated protein
PLEKPJMN_01523	CDS	1104				unannotated protein
PLEKPJMN_01524	CDS	1839				unannotated protein
PLEKPJMN_01525	CDS	303				unannotated protein
PLEKPJMN_01526	CDS	555				unannotated protein
PLEKPJMN_01527	CDS	543				unannotated protein
PLEKPJMN_01528	CDS	978				unannotated protein
PLEKPJMN_01529	CDS	2727				unannotated protein
PLEKPJMN_01530	CDS	1341				unannotated protein
PLEKPJMN_01531	CDS	297				unannotated protein
PLEKPJMN_01532	CDS	189				unannotated protein
PLEKPJMN_01533	CDS	1554				unannotated protein
PLEKPJMN_01534	CDS	1428				unannotated protein
PLEKPJMN_01535	CDS	150				unannotated protein
PLEKPJMN_01536	CDS	174				unannotated protein
PLEKPJMN_01537	CDS	606				unannotated protein
PLEKPJMN_01538	CDS	483				unannotated protein
PLEKPJMN_01539	CDS	435				unannotated protein
PLEKPJMN_01540	CDS	288				unannotated protein
PLEKPJMN_01541	CDS	216				unannotated protein
PLEKPJMN_01542	CDS	225				unannotated protein
PLEKPJMN_01543	CDS	1290				unannotated protein
PLEKPJMN_01544	CDS	948				unannotated protein
PLEKPJMN_01545	CDS	252				unannotated protein
PLEKPJMN_01546	CDS	117				unannotated protein
PLEKPJMN_01547	CDS	168				unannotated protein
PLEKPJMN_01548	CDS	1305				unannotated protein
PLEKPJMN_01549	CDS	297				unannotated protein
PLEKPJMN_01550	CDS	255				unannotated protein
PLEKPJMN_01551	CDS	1269				unannotated protein
PLEKPJMN_01552	CDS	252				unannotated protein
PLEKPJMN_01553	CDS	357				unannotated protein
PLEKPJMN_01554	CDS	237				unannotated protein
PLEKPJMN_01555	CDS	315				unannotated protein
PLEKPJMN_01556	CDS	117				unannotated protein
PLEKPJMN_01557	CDS	960				unannotated protein
PLEKPJMN_01558	CDS	300				unannotated protein
PLEKPJMN_01559	CDS	774				unannotated protein
PLEKPJMN_01560	CDS	240				unannotated protein
PLEKPJMN_01561	CDS	333				unannotated protein
PLEKPJMN_01562	CDS	492				unannotated protein
PLEKPJMN_01563	CDS	588				unannotated protein
PLEKPJMN_01564	CDS	702				unannotated protein
PLEKPJMN_01565	CDS	240				unannotated protein
PLEKPJMN_01566	CDS	282				unannotated protein
PLEKPJMN_01567	CDS	255				unannotated protein
PLEKPJMN_01568	CDS	579				unannotated protein
PLEKPJMN_01569	CDS	456				unannotated protein
PLEKPJMN_01570	CDS	1761				unannotated protein
PLEKPJMN_01571	CDS	519				unannotated protein
PLEKPJMN_01572	CDS	561				unannotated protein
PLEKPJMN_01573	CDS	1620				unannotated protein
PLEKPJMN_01574	CDS	1275				unannotated protein
PLEKPJMN_01575	CDS	1680				unannotated protein
PLEKPJMN_01576	CDS	204				unannotated protein
PLEKPJMN_01577	CDS	1932				unannotated protein
PLEKPJMN_01578	CDS	306				unannotated protein
PLEKPJMN_01579	CDS	348				unannotated protein
PLEKPJMN_01580	CDS	258				unannotated protein
PLEKPJMN_01581	CDS	1122				unannotated protein
PLEKPJMN_01582	CDS	783				unannotated protein
PLEKPJMN_01583	CDS	234				unannotated protein
PLEKPJMN_01584	CDS	306				unannotated protein
PLEKPJMN_01585	CDS	1890				unannotated protein
PLEKPJMN_01586	CDS	441				unannotated protein
PLEKPJMN_01587	CDS	438				unannotated protein
PLEKPJMN_01588	CDS	297				unannotated protein
PLEKPJMN_01589	CDS	288				unannotated protein
PLEKPJMN_01590	CDS	1590				unannotated protein
PLEKPJMN_01591	CDS	336				unannotated protein
PLEKPJMN_01592	CDS	402				unannotated protein
PLEKPJMN_01593	CDS	714				unannotated protein
PLEKPJMN_01594	CDS	537				unannotated protein
PLEKPJMN_01595	CDS	1131				unannotated protein
PLEKPJMN_01596	CDS	255				unannotated protein
PLEKPJMN_01597	CDS	414				unannotated protein
PLEKPJMN_01598	CDS	1281				unannotated protein
PLEKPJMN_01599	CDS	240				unannotated protein
PLEKPJMN_01600	CDS	255				unannotated protein
PLEKPJMN_01601	CDS	276				unannotated protein
PLEKPJMN_01602	CDS	348				unannotated protein
PLEKPJMN_01603	CDS	1038				unannotated protein
PLEKPJMN_01604	CDS	180				unannotated protein
PLEKPJMN_01605	CDS	1086				unannotated protein
PLEKPJMN_01606	CDS	933				unannotated protein
PLEKPJMN_01607	CDS	345				unannotated protein
PLEKPJMN_01608	CDS	207				unannotated protein
PLEKPJMN_01609	CDS	198				unannotated protein
PLEKPJMN_01610	CDS	768				unannotated protein
PLEKPJMN_01611	CDS	573				unannotated protein
PLEKPJMN_01612	CDS	210				unannotated protein
PLEKPJMN_01613	CDS	333				unannotated protein
PLEKPJMN_01614	CDS	246				unannotated protein
PLEKPJMN_01615	CDS	198				unannotated protein
PLEKPJMN_01616	CDS	165				unannotated protein
PLEKPJMN_01617	CDS	207				unannotated protein
PLEKPJMN_01618	CDS	177				unannotated protein
PLEKPJMN_01619	CDS	1509				unannotated protein
PLEKPJMN_01620	CDS	237				unannotated protein
PLEKPJMN_01621	CDS	582				unannotated protein
PLEKPJMN_01622	CDS	1185				unannotated protein
PLEKPJMN_01623	CDS	264				unannotated protein
PLEKPJMN_01624	CDS	192				unannotated protein
PLEKPJMN_01625	CDS	399				unannotated protein
PLEKPJMN_01626	CDS	189				unannotated protein
PLEKPJMN_01627	CDS	690				unannotated protein
PLEKPJMN_01628	CDS	705				unannotated protein
PLEKPJMN_01629	CDS	477				unannotated protein
PLEKPJMN_01630	CDS	636				unannotated protein
PLEKPJMN_01631	CDS	1236				unannotated protein
PLEKPJMN_01632	CDS	423				unannotated protein
PLEKPJMN_01633	CDS	405				unannotated protein
PLEKPJMN_01634	CDS	714				unannotated protein
PLEKPJMN_01635	CDS	702				unannotated protein
PLEKPJMN_01636	CDS	714				unannotated protein
PLEKPJMN_01637	CDS	153				unannotated protein
PLEKPJMN_01638	CDS	330				unannotated protein
PLEKPJMN_01639	CDS	459				unannotated protein
PLEKPJMN_01640	CDS	261				unannotated protein
PLEKPJMN_01641	CDS	762				unannotated protein
PLEKPJMN_01642	CDS	327				unannotated protein
PLEKPJMN_01643	CDS	195				unannotated protein
PLEKPJMN_01644	CDS	1098				unannotated protein
PLEKPJMN_01645	CDS	387				unannotated protein
PLEKPJMN_01646	CDS	393				unannotated protein
PLEKPJMN_01647	CDS	681				unannotated protein
PLEKPJMN_01648	CDS	1374				unannotated protein
PLEKPJMN_01649	CDS	135				unannotated protein
PLEKPJMN_01650	CDS	2799				unannotated protein
PLEKPJMN_01651	CDS	534				unannotated protein
PLEKPJMN_01652	CDS	141				unannotated protein
PLEKPJMN_01653	CDS	921				unannotated protein
PLEKPJMN_01654	CDS	534				unannotated protein
PLEKPJMN_01655	CDS	90				unannotated protein
PLEKPJMN_01656	CDS	174				unannotated protein
PLEKPJMN_01657	CDS	267				unannotated protein
PLEKPJMN_01658	CDS	1023				unannotated protein
PLEKPJMN_01659	CDS	480				unannotated protein
PLEKPJMN_01660	CDS	363				unannotated protein
PLEKPJMN_01661	CDS	252				unannotated protein
PLEKPJMN_01662	CDS	711				unannotated protein
PLEKPJMN_01663	CDS	849				unannotated protein
