locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJMEOEJG_01107	CDS	501				unannotated protein
NJMEOEJG_01108	CDS	603				unannotated protein
NJMEOEJG_01109	CDS	333				unannotated protein
NJMEOEJG_01110	CDS	312				unannotated protein
NJMEOEJG_01111	CDS	546				unannotated protein
NJMEOEJG_01112	CDS	141				unannotated protein
NJMEOEJG_01113	CDS	1365				unannotated protein
NJMEOEJG_01114	CDS	1500				unannotated protein
NJMEOEJG_01115	CDS	822				unannotated protein
NJMEOEJG_01116	CDS	459				unannotated protein
NJMEOEJG_01117	CDS	1098				unannotated protein
NJMEOEJG_01118	CDS	954				unannotated protein
NJMEOEJG_01119	CDS	357				unannotated protein
NJMEOEJG_01120	CDS	447				unannotated protein
NJMEOEJG_01121	CDS	465				unannotated protein
NJMEOEJG_01122	CDS	255				unannotated protein
NJMEOEJG_01123	CDS	1428				unannotated protein
NJMEOEJG_01124	CDS	342				unannotated protein
NJMEOEJG_01125	CDS	282				unannotated protein
NJMEOEJG_01126	CDS	315				unannotated protein
NJMEOEJG_01127	CDS	225				unannotated protein
NJMEOEJG_01128	CDS	1182				unannotated protein
NJMEOEJG_01129	CDS	882				unannotated protein
NJMEOEJG_01130	CDS	465				unannotated protein
NJMEOEJG_01131	CDS	885				unannotated protein
NJMEOEJG_01132	CDS	213				unannotated protein
NJMEOEJG_01133	CDS	1170				unannotated protein
NJMEOEJG_01134	CDS	549				unannotated protein
NJMEOEJG_01135	CDS	348				unannotated protein
NJMEOEJG_01136	CDS	1104				unannotated protein
NJMEOEJG_01137	CDS	579				unannotated protein
NJMEOEJG_01138	CDS	516				unannotated protein
NJMEOEJG_01139	CDS	582				unannotated protein
NJMEOEJG_01140	CDS	369				unannotated protein
NJMEOEJG_01141	CDS	888				unannotated protein
NJMEOEJG_01142	CDS	1491				unannotated protein
NJMEOEJG_01143	CDS	189				unannotated protein
NJMEOEJG_01144	CDS	333				unannotated protein
NJMEOEJG_01145	CDS	114				unannotated protein
NJMEOEJG_01146	CDS	462				unannotated protein
NJMEOEJG_01147	CDS	312				unannotated protein
NJMEOEJG_01148	CDS	2859				unannotated protein
NJMEOEJG_01149	CDS	1371				unannotated protein
NJMEOEJG_01150	CDS	429				unannotated protein
NJMEOEJG_01151	CDS	555				unannotated protein
NJMEOEJG_01152	CDS	249				unannotated protein
NJMEOEJG_01153	CDS	750				unannotated protein
NJMEOEJG_01154	CDS	189				unannotated protein
NJMEOEJG_01155	CDS	1866				unannotated protein
NJMEOEJG_01156	CDS	630				unannotated protein
NJMEOEJG_01157	CDS	987				unannotated protein
NJMEOEJG_01158	CDS	648				unannotated protein
NJMEOEJG_01159	CDS	348				unannotated protein
NJMEOEJG_01160	CDS	2631				unannotated protein
NJMEOEJG_01161	CDS	567				unannotated protein
NJMEOEJG_01162	CDS	405				unannotated protein
NJMEOEJG_01163	CDS	186				unannotated protein
NJMEOEJG_01164	CDS	225				unannotated protein
NJMEOEJG_01165	CDS	540				unannotated protein
NJMEOEJG_01166	CDS	1395				unannotated protein
NJMEOEJG_01167	CDS	744				unannotated protein
NJMEOEJG_01168	CDS	567				unannotated protein
NJMEOEJG_01169	CDS	306				unannotated protein
NJMEOEJG_01170	CDS	351				unannotated protein
NJMEOEJG_01171	CDS	375				unannotated protein
NJMEOEJG_01172	CDS	705				unannotated protein
NJMEOEJG_01173	CDS	399				unannotated protein
NJMEOEJG_01174	CDS	1128				unannotated protein
NJMEOEJG_01175	CDS	429				unannotated protein
NJMEOEJG_01176	CDS	393				unannotated protein
NJMEOEJG_01177	CDS	642				unannotated protein
NJMEOEJG_01178	CDS	489				unannotated protein
NJMEOEJG_01179	CDS	1758				unannotated protein
NJMEOEJG_01180	CDS	5532				unannotated protein
NJMEOEJG_01181	CDS	2445				unannotated protein
NJMEOEJG_01182	CDS	330				unannotated protein
NJMEOEJG_01183	CDS	1218				unannotated protein
NJMEOEJG_01184	CDS	570				unannotated protein
NJMEOEJG_01185	CDS	402				unannotated protein
NJMEOEJG_01186	CDS	1131				unannotated protein
NJMEOEJG_01187	CDS	1104				unannotated protein
NJMEOEJG_01188	CDS	1254				unannotated protein
NJMEOEJG_01189	CDS	237				unannotated protein
NJMEOEJG_01190	CDS	219				unannotated protein
NJMEOEJG_01191	CDS	315				unannotated protein
NJMEOEJG_01192	CDS	1383				unannotated protein
NJMEOEJG_01193	CDS	192				unannotated protein
NJMEOEJG_01194	CDS	348				unannotated protein
NJMEOEJG_01195	CDS	282				unannotated protein
NJMEOEJG_01196	CDS	1287				unannotated protein
NJMEOEJG_01197	CDS	930				unannotated protein
NJMEOEJG_01198	CDS	2463				unannotated protein
NJMEOEJG_01199	CDS	588				unannotated protein
NJMEOEJG_01200	CDS	480				unannotated protein
NJMEOEJG_01201	CDS	207				unannotated protein
NJMEOEJG_01202	CDS	345				unannotated protein
NJMEOEJG_01203	CDS	432				unannotated protein
NJMEOEJG_01204	CDS	2184				unannotated protein
NJMEOEJG_01205	CDS	216				unannotated protein
NJMEOEJG_01206	CDS	567				unannotated protein
NJMEOEJG_01207	CDS	240				unannotated protein
NJMEOEJG_01208	CDS	1215				unannotated protein
NJMEOEJG_01209	CDS	633				unannotated protein
NJMEOEJG_01210	CDS	243				unannotated protein
NJMEOEJG_01211	CDS	444				unannotated protein
NJMEOEJG_01212	CDS	993				unannotated protein
NJMEOEJG_01213	CDS	483				unannotated protein
NJMEOEJG_01214	CDS	330				unannotated protein
NJMEOEJG_01215	CDS	180				unannotated protein
NJMEOEJG_01216	CDS	1437				unannotated protein
NJMEOEJG_01217	CDS	2814				unannotated protein
NJMEOEJG_01218	CDS	237				unannotated protein
NJMEOEJG_01219	CDS	978				unannotated protein
NJMEOEJG_01220	CDS	1221				unannotated protein
NJMEOEJG_01221	CDS	828				unannotated protein
NJMEOEJG_01222	CDS	360				unannotated protein
NJMEOEJG_01223	CDS	603				unannotated protein
NJMEOEJG_01224	CDS	1014				unannotated protein
NJMEOEJG_01225	CDS	216				unannotated protein
NJMEOEJG_01226	CDS	1746				unannotated protein
NJMEOEJG_01227	CDS	1839				unannotated protein
NJMEOEJG_01228	CDS	342				unannotated protein
NJMEOEJG_01229	CDS	186				unannotated protein
NJMEOEJG_01230	CDS	225				unannotated protein
NJMEOEJG_01231	CDS	1206				unannotated protein
NJMEOEJG_01232	CDS	441				unannotated protein
NJMEOEJG_01233	CDS	804				unannotated protein
NJMEOEJG_01234	CDS	1143				unannotated protein
NJMEOEJG_01235	CDS	285				unannotated protein
NJMEOEJG_01236	CDS	2355				unannotated protein
NJMEOEJG_01237	CDS	1275				unannotated protein
NJMEOEJG_01238	CDS	648				unannotated protein
NJMEOEJG_01239	CDS	1317				unannotated protein
NJMEOEJG_01240	CDS	315				unannotated protein
NJMEOEJG_01241	CDS	207				unannotated protein
NJMEOEJG_01242	CDS	564				unannotated protein
NJMEOEJG_01243	CDS	402				unannotated protein
NJMEOEJG_01244	CDS	429				unannotated protein
NJMEOEJG_01245	CDS	195				unannotated protein
NJMEOEJG_01246	CDS	504				unannotated protein
NJMEOEJG_01247	CDS	222				unannotated protein
NJMEOEJG_01248	CDS	582				unannotated protein
NJMEOEJG_01249	CDS	1002				unannotated protein
NJMEOEJG_01250	CDS	219				unannotated protein
NJMEOEJG_01251	CDS	669				unannotated protein
NJMEOEJG_01252	CDS	1347				unannotated protein
NJMEOEJG_01253	CDS	1077				unannotated protein
NJMEOEJG_01254	CDS	1167				unannotated protein
NJMEOEJG_01255	CDS	1131				unannotated protein
NJMEOEJG_01256	CDS	696				unannotated protein
NJMEOEJG_01257	CDS	1293				unannotated protein
NJMEOEJG_01258	CDS	1131				unannotated protein
NJMEOEJG_01259	CDS	1032				unannotated protein
NJMEOEJG_01260	CDS	1062				unannotated protein
NJMEOEJG_01261	CDS	1260				unannotated protein
NJMEOEJG_01262	CDS	330				unannotated protein
NJMEOEJG_01263	CDS	1293				unannotated protein
NJMEOEJG_01264	CDS	1485				unannotated protein
NJMEOEJG_01265	CDS	2019				unannotated protein
NJMEOEJG_01266	CDS	315				unannotated protein
NJMEOEJG_01267	CDS	270				unannotated protein
NJMEOEJG_01268	CDS	1221				unannotated protein
NJMEOEJG_01269	CDS	1149				unannotated protein
NJMEOEJG_01270	CDS	801				unannotated protein
NJMEOEJG_01271	CDS	1452				unannotated protein
NJMEOEJG_01272	CDS	255				unannotated protein
NJMEOEJG_01273	CDS	837				unannotated protein
NJMEOEJG_01274	CDS	171				unannotated protein
NJMEOEJG_01275	CDS	207				unannotated protein
NJMEOEJG_01276	CDS	222				unannotated protein
NJMEOEJG_01277	CDS	129				unannotated protein
NJMEOEJG_01278	CDS	540				unannotated protein
NJMEOEJG_01279	CDS	828				unannotated protein
NJMEOEJG_01280	CDS	702				unannotated protein
NJMEOEJG_01281	CDS	249				unannotated protein
NJMEOEJG_01282	CDS	534				unannotated protein
NJMEOEJG_01283	CDS	390				unannotated protein
NJMEOEJG_01284	CDS	294				unannotated protein
NJMEOEJG_01285	CDS	363				unannotated protein
NJMEOEJG_01286	CDS	525				unannotated protein
NJMEOEJG_01287	CDS	381				unannotated protein
NJMEOEJG_01288	CDS	129				unannotated protein
NJMEOEJG_01289	CDS	570				unannotated protein
NJMEOEJG_01290	CDS	1518				unannotated protein
NJMEOEJG_01291	CDS	486				unannotated protein
NJMEOEJG_01292	CDS	372				unannotated protein
NJMEOEJG_01293	CDS	207				unannotated protein
NJMEOEJG_01294	CDS	1254				unannotated protein
NJMEOEJG_01295	CDS	909				unannotated protein
NJMEOEJG_01296	CDS	660				unannotated protein
NJMEOEJG_01297	CDS	816				unannotated protein
NJMEOEJG_01298	CDS	573				unannotated protein
NJMEOEJG_01299	CDS	1149				unannotated protein
NJMEOEJG_01300	CDS	210				unannotated protein
NJMEOEJG_01301	CDS	225				unannotated protein
NJMEOEJG_01302	CDS	891				unannotated protein
NJMEOEJG_01303	CDS	225				unannotated protein
NJMEOEJG_01304	CDS	375				unannotated protein
NJMEOEJG_01305	CDS	216				unannotated protein
NJMEOEJG_01306	CDS	1803				unannotated protein
NJMEOEJG_01307	CDS	552				unannotated protein
NJMEOEJG_01308	CDS	270				unannotated protein
NJMEOEJG_01309	CDS	183				unannotated protein
NJMEOEJG_01310	CDS	183				unannotated protein
NJMEOEJG_01311	CDS	153				unannotated protein
NJMEOEJG_01312	CDS	849				unannotated protein
NJMEOEJG_01313	CDS	714				unannotated protein
NJMEOEJG_01314	CDS	315				unannotated protein
NJMEOEJG_01315	CDS	141				unannotated protein
NJMEOEJG_01316	CDS	327				unannotated protein
NJMEOEJG_01317	CDS	1401				unannotated protein
NJMEOEJG_01318	CDS	1089				unannotated protein
NJMEOEJG_01319	CDS	1191				unannotated protein
NJMEOEJG_01320	CDS	288				unannotated protein
NJMEOEJG_01321	CDS	681				unannotated protein
NJMEOEJG_01322	CDS	441				unannotated protein
NJMEOEJG_01323	CDS	420				unannotated protein
NJMEOEJG_01324	CDS	1020				unannotated protein
NJMEOEJG_01325	CDS	1521				unannotated protein
NJMEOEJG_01326	CDS	882				unannotated protein
NJMEOEJG_01327	CDS	354				unannotated protein
NJMEOEJG_01328	CDS	1167				unannotated protein
NJMEOEJG_01329	CDS	282				unannotated protein
NJMEOEJG_01330	CDS	171				unannotated protein
NJMEOEJG_01331	CDS	258				unannotated protein
NJMEOEJG_01332	CDS	312				unannotated protein
NJMEOEJG_01333	CDS	975				unannotated protein
NJMEOEJG_01334	CDS	207				unannotated protein
NJMEOEJG_01335	CDS	171				unannotated protein
NJMEOEJG_01336	CDS	195				unannotated protein
NJMEOEJG_01337	CDS	366				unannotated protein
NJMEOEJG_01338	CDS	369				unannotated protein
NJMEOEJG_01339	CDS	222				unannotated protein
NJMEOEJG_01340	CDS	192				unannotated protein
NJMEOEJG_01341	CDS	252				unannotated protein
NJMEOEJG_01342	CDS	459				unannotated protein
NJMEOEJG_01343	CDS	225				unannotated protein
NJMEOEJG_01344	CDS	225				unannotated protein
NJMEOEJG_01345	CDS	267				unannotated protein
NJMEOEJG_01346	CDS	228				unannotated protein
NJMEOEJG_01347	CDS	132				unannotated protein
NJMEOEJG_01348	CDS	471				unannotated protein
NJMEOEJG_01349	CDS	225				unannotated protein
NJMEOEJG_01350	CDS	198				unannotated protein
NJMEOEJG_01351	CDS	381				unannotated protein
NJMEOEJG_01352	CDS	459				unannotated protein
NJMEOEJG_01353	CDS	216				unannotated protein
NJMEOEJG_01354	CDS	249				unannotated protein
NJMEOEJG_01355	CDS	243				unannotated protein
NJMEOEJG_01356	CDS	387				unannotated protein
NJMEOEJG_01357	CDS	210				unannotated protein
NJMEOEJG_01358	CDS	321				unannotated protein
NJMEOEJG_01359	CDS	396				unannotated protein
NJMEOEJG_01360	CDS	450				unannotated protein
NJMEOEJG_01361	CDS	390				unannotated protein
NJMEOEJG_01362	CDS	279				unannotated protein
NJMEOEJG_01363	CDS	480				unannotated protein
NJMEOEJG_01364	CDS	234				unannotated protein
NJMEOEJG_01365	CDS	267				unannotated protein
NJMEOEJG_01366	CDS	522				unannotated protein
NJMEOEJG_01367	CDS	123				unannotated protein
NJMEOEJG_01368	CDS	330				unannotated protein
NJMEOEJG_01369	CDS	2661				unannotated protein
NJMEOEJG_01370	CDS	648				unannotated protein
NJMEOEJG_01371	CDS	2853				unannotated protein
NJMEOEJG_01372	CDS	540				unannotated protein
NJMEOEJG_01373	CDS	171				unannotated protein
NJMEOEJG_01374	CDS	282				unannotated protein
NJMEOEJG_01375	CDS	423				unannotated protein
NJMEOEJG_01376	CDS	2640				unannotated protein
NJMEOEJG_01377	CDS	729				unannotated protein
NJMEOEJG_01378	CDS	990				unannotated protein
NJMEOEJG_01379	CDS	621				unannotated protein
NJMEOEJG_01380	CDS	228				unannotated protein
NJMEOEJG_01381	CDS	273				unannotated protein
NJMEOEJG_01382	CDS	216				unannotated protein
NJMEOEJG_01383	CDS	333				unannotated protein
NJMEOEJG_01384	CDS	312				unannotated protein
NJMEOEJG_01385	CDS	765				unannotated protein
NJMEOEJG_01386	CDS	297				unannotated protein
NJMEOEJG_01387	CDS	351				unannotated protein
NJMEOEJG_01388	CDS	1731				unannotated protein
NJMEOEJG_01389	CDS	144				unannotated protein
NJMEOEJG_01390	CDS	108				unannotated protein
NJMEOEJG_01391	CDS	318				unannotated protein
NJMEOEJG_01392	CDS	447				unannotated protein
NJMEOEJG_01393	CDS	333				unannotated protein
NJMEOEJG_01394	CDS	360				unannotated protein
NJMEOEJG_01395	CDS	327				unannotated protein
NJMEOEJG_01396	CDS	1071				unannotated protein
NJMEOEJG_01397	CDS	399				unannotated protein
NJMEOEJG_01398	CDS	588				unannotated protein
NJMEOEJG_01399	CDS	2424				unannotated protein
NJMEOEJG_01400	CDS	186				unannotated protein
NJMEOEJG_01401	CDS	273				unannotated protein
NJMEOEJG_01402	CDS	1077				unannotated protein
NJMEOEJG_01403	CDS	237				unannotated protein
NJMEOEJG_01404	CDS	1479				unannotated protein
NJMEOEJG_01405	CDS	1560				unannotated protein
NJMEOEJG_01406	CDS	1230				unannotated protein
NJMEOEJG_01407	CDS	261				unannotated protein
NJMEOEJG_01408	CDS	270				unannotated protein
NJMEOEJG_01409	CDS	582				unannotated protein
NJMEOEJG_01410	CDS	768				unannotated protein
NJMEOEJG_01411	CDS	231				unannotated protein
NJMEOEJG_01412	CDS	270				unannotated protein
NJMEOEJG_01413	CDS	420				unannotated protein
NJMEOEJG_01414	CDS	1383				unannotated protein
NJMEOEJG_01415	CDS	870				unannotated protein
NJMEOEJG_01416	CDS	1542				unannotated protein
NJMEOEJG_01417	CDS	534				unannotated protein
NJMEOEJG_01418	CDS	471				unannotated protein
NJMEOEJG_01419	CDS	240				unannotated protein
NJMEOEJG_01420	CDS	819				unannotated protein
NJMEOEJG_01421	CDS	816				unannotated protein
NJMEOEJG_01422	CDS	654				unannotated protein
NJMEOEJG_01423	CDS	1032				unannotated protein
NJMEOEJG_01424	CDS	561				unannotated protein
NJMEOEJG_01425	CDS	1170				unannotated protein
NJMEOEJG_01426	CDS	267				unannotated protein
NJMEOEJG_01427	CDS	1251				unannotated protein
NJMEOEJG_01428	CDS	987				unannotated protein
NJMEOEJG_01429	CDS	165				unannotated protein
NJMEOEJG_01430	CDS	147				unannotated protein
NJMEOEJG_01431	CDS	258				unannotated protein
NJMEOEJG_01432	CDS	591				unannotated protein
NJMEOEJG_01433	CDS	750				unannotated protein
NJMEOEJG_01434	CDS	507				unannotated protein
NJMEOEJG_01435	CDS	2715				unannotated protein
NJMEOEJG_01436	CDS	1155				unannotated protein
NJMEOEJG_01437	CDS	387				unannotated protein
NJMEOEJG_01438	CDS	990				unannotated protein
NJMEOEJG_01439	CDS	621				unannotated protein
NJMEOEJG_01440	CDS	390				unannotated protein
NJMEOEJG_01441	CDS	357				unannotated protein
NJMEOEJG_01442	CDS	117				unannotated protein
NJMEOEJG_01443	CDS	1332				unannotated protein
NJMEOEJG_01444	CDS	435				unannotated protein
NJMEOEJG_01445	CDS	180				unannotated protein
NJMEOEJG_01446	CDS	501				unannotated protein
NJMEOEJG_01447	CDS	354				unannotated protein
NJMEOEJG_01448	CDS	534				unannotated protein
NJMEOEJG_01449	CDS	393				unannotated protein
NJMEOEJG_01450	CDS	306				unannotated protein
NJMEOEJG_01451	CDS	540				unannotated protein
NJMEOEJG_01452	CDS	315				unannotated protein
NJMEOEJG_01453	CDS	372				unannotated protein
NJMEOEJG_01454	CDS	255				unannotated protein
NJMEOEJG_01455	CDS	192				unannotated protein
NJMEOEJG_01456	CDS	411				unannotated protein
NJMEOEJG_01457	CDS	699				unannotated protein
NJMEOEJG_01458	CDS	333				unannotated protein
NJMEOEJG_01459	CDS	279				unannotated protein
NJMEOEJG_01460	CDS	822				unannotated protein
NJMEOEJG_01461	CDS	303				unannotated protein
NJMEOEJG_01462	CDS	606				unannotated protein
NJMEOEJG_01463	CDS	630				unannotated protein
NJMEOEJG_01464	CDS	312				unannotated protein
NJMEOEJG_01465	CDS	471				unannotated protein
NJMEOEJG_01466	CDS	252				unannotated protein
NJMEOEJG_01467	CDS	279				unannotated protein
NJMEOEJG_01468	CDS	237				unannotated protein
NJMEOEJG_01469	CDS	300				unannotated protein
NJMEOEJG_01470	CDS	1149				unannotated protein
NJMEOEJG_01471	CDS	1941				unannotated protein
NJMEOEJG_01472	CDS	978				unannotated protein
NJMEOEJG_01473	CDS	1383				unannotated protein
NJMEOEJG_01474	CDS	189				unannotated protein
NJMEOEJG_01475	CDS	126				unannotated protein
NJMEOEJG_01476	CDS	96				unannotated protein
NJMEOEJG_01477	CDS	183				unannotated protein
NJMEOEJG_01478	CDS	1689				unannotated protein
NJMEOEJG_01479	CDS	1560				unannotated protein
NJMEOEJG_01480	CDS	564				unannotated protein
NJMEOEJG_01481	CDS	681				unannotated protein
NJMEOEJG_01482	CDS	477				unannotated protein
NJMEOEJG_01483	CDS	735				unannotated protein
NJMEOEJG_01484	CDS	687				unannotated protein
NJMEOEJG_01485	CDS	528				unannotated protein
NJMEOEJG_01486	CDS	2247				unannotated protein
NJMEOEJG_01487	CDS	879				unannotated protein
NJMEOEJG_01488	CDS	795				unannotated protein
NJMEOEJG_01489	CDS	183				unannotated protein
NJMEOEJG_01490	CDS	327				unannotated protein
NJMEOEJG_01491	CDS	480				unannotated protein
NJMEOEJG_01492	CDS	1476				unannotated protein
NJMEOEJG_01493	CDS	414				unannotated protein
NJMEOEJG_01494	CDS	180				unannotated protein
NJMEOEJG_01495	CDS	816				unannotated protein
NJMEOEJG_01496	CDS	858				unannotated protein
NJMEOEJG_01497	CDS	348				unannotated protein
NJMEOEJG_01498	CDS	315				unannotated protein
NJMEOEJG_01499	CDS	351				unannotated protein
NJMEOEJG_01500	CDS	828				unannotated protein
NJMEOEJG_01501	CDS	339				unannotated protein
NJMEOEJG_01502	CDS	93				unannotated protein
NJMEOEJG_01503	CDS	345				unannotated protein
NJMEOEJG_01504	CDS	516				unannotated protein
NJMEOEJG_01505	CDS	1602				unannotated protein
NJMEOEJG_01506	CDS	699				unannotated protein
NJMEOEJG_01507	CDS	861				unannotated protein
NJMEOEJG_01508	CDS	1302				unannotated protein
NJMEOEJG_01509	CDS	3336				unannotated protein
NJMEOEJG_01510	CDS	900				unannotated protein
NJMEOEJG_01511	CDS	1062				unannotated protein
NJMEOEJG_01512	CDS	546				unannotated protein
NJMEOEJG_01513	CDS	381				unannotated protein
NJMEOEJG_01514	CDS	1362				unannotated protein
NJMEOEJG_01515	CDS	1797				unannotated protein
NJMEOEJG_01516	CDS	1092				unannotated protein
NJMEOEJG_01517	CDS	777				unannotated protein
NJMEOEJG_01518	CDS	222				unannotated protein
NJMEOEJG_01519	CDS	579				unannotated protein
NJMEOEJG_01520	CDS	549				unannotated protein
NJMEOEJG_01521	CDS	945				unannotated protein
NJMEOEJG_01522	CDS	360				unannotated protein
NJMEOEJG_01523	CDS	2502				unannotated protein
NJMEOEJG_01524	CDS	726				unannotated protein
NJMEOEJG_01525	CDS	243				unannotated protein
NJMEOEJG_01526	CDS	1608				unannotated protein
NJMEOEJG_01527	CDS	645				unannotated protein
NJMEOEJG_01528	CDS	915				unannotated protein
NJMEOEJG_01529	CDS	333				unannotated protein
NJMEOEJG_01530	CDS	423				unannotated protein
NJMEOEJG_01531	CDS	363				unannotated protein
NJMEOEJG_01532	CDS	288				unannotated protein
NJMEOEJG_01533	CDS	249				unannotated protein
NJMEOEJG_01534	CDS	1593				unannotated protein
NJMEOEJG_01535	CDS	357				unannotated protein
NJMEOEJG_01536	CDS	189				unannotated protein
NJMEOEJG_01537	CDS	138				unannotated protein
NJMEOEJG_01538	CDS	93				unannotated protein
NJMEOEJG_01539	CDS	96				unannotated protein
NJMEOEJG_01540	CDS	495				unannotated protein
NJMEOEJG_01541	CDS	153				unannotated protein
NJMEOEJG_01542	CDS	579				unannotated protein
NJMEOEJG_01543	CDS	1185				unannotated protein
NJMEOEJG_01544	CDS	222				unannotated protein
NJMEOEJG_01545	CDS	1194				unannotated protein
NJMEOEJG_01546	CDS	615				unannotated protein
NJMEOEJG_01547	CDS	219				unannotated protein
NJMEOEJG_01548	CDS	1440				unannotated protein
NJMEOEJG_01549	CDS	387				unannotated protein
NJMEOEJG_01550	CDS	1833				unannotated protein
NJMEOEJG_01551	CDS	1371				unannotated protein
NJMEOEJG_01552	CDS	213				unannotated protein
NJMEOEJG_01553	CDS	279				unannotated protein
NJMEOEJG_01554	CDS	195				unannotated protein
NJMEOEJG_01555	CDS	186				unannotated protein
NJMEOEJG_01556	CDS	210				unannotated protein
NJMEOEJG_01557	CDS	213				unannotated protein
NJMEOEJG_01558	CDS	90				unannotated protein
NJMEOEJG_01559	CDS	207				unannotated protein
NJMEOEJG_01560	CDS	822				unannotated protein
NJMEOEJG_01561	CDS	1137				unannotated protein
NJMEOEJG_01562	CDS	3225				unannotated protein
NJMEOEJG_01563	CDS	306				unannotated protein
NJMEOEJG_01564	CDS	1446				unannotated protein
NJMEOEJG_01565	CDS	381				unannotated protein
NJMEOEJG_01566	CDS	297				unannotated protein
NJMEOEJG_01567	CDS	165				unannotated protein
NJMEOEJG_01568	CDS	1713				unannotated protein
NJMEOEJG_01569	CDS	177				unannotated protein
NJMEOEJG_01570	CDS	1509				unannotated protein
NJMEOEJG_01571	CDS	912				unannotated protein
NJMEOEJG_01572	CDS	2070				unannotated protein
NJMEOEJG_01573	CDS	852				unannotated protein
NJMEOEJG_01574	CDS	339				unannotated protein
NJMEOEJG_01575	CDS	561				unannotated protein
NJMEOEJG_01576	CDS	1839				unannotated protein
NJMEOEJG_01577	CDS	354				unannotated protein
NJMEOEJG_01578	CDS	438				unannotated protein
NJMEOEJG_01579	CDS	267				unannotated protein
NJMEOEJG_01580	CDS	687				unannotated protein
NJMEOEJG_01581	CDS	291				unannotated protein
NJMEOEJG_01582	CDS	630				unannotated protein
NJMEOEJG_01583	CDS	1944				unannotated protein
NJMEOEJG_01584	CDS	837				unannotated protein
NJMEOEJG_01585	CDS	1335				unannotated protein
NJMEOEJG_01586	CDS	363				unannotated protein
NJMEOEJG_01587	CDS	453				unannotated protein
NJMEOEJG_01588	CDS	1506				unannotated protein
NJMEOEJG_01589	CDS	2694				unannotated protein
NJMEOEJG_01590	CDS	414				unannotated protein
NJMEOEJG_01591	CDS	945				unannotated protein
NJMEOEJG_01592	CDS	270				unannotated protein
NJMEOEJG_01593	CDS	2142				unannotated protein
NJMEOEJG_01594	CDS	885				unannotated protein
NJMEOEJG_01595	CDS	1746				unannotated protein
NJMEOEJG_01596	CDS	3441				unannotated protein
NJMEOEJG_01597	CDS	1431				unannotated protein
NJMEOEJG_01598	CDS	780				unannotated protein
NJMEOEJG_01599	CDS	1161				unannotated protein
NJMEOEJG_01600	CDS	543				unannotated protein
NJMEOEJG_01601	CDS	129				unannotated protein
NJMEOEJG_01602	CDS	99				unannotated protein
NJMEOEJG_01603	CDS	1443				unannotated protein
NJMEOEJG_01604	CDS	384				unannotated protein
NJMEOEJG_01605	CDS	171				unannotated protein
NJMEOEJG_01606	CDS	1719				unannotated protein
NJMEOEJG_01607	CDS	705				unannotated protein
NJMEOEJG_01608	CDS	894				unannotated protein
NJMEOEJG_01609	CDS	519				unannotated protein
NJMEOEJG_01610	CDS	1479				unannotated protein
NJMEOEJG_01611	CDS	171				unannotated protein
NJMEOEJG_01612	CDS	213				unannotated protein
NJMEOEJG_01613	CDS	105				unannotated protein
NJMEOEJG_01614	CDS	972				unannotated protein
NJMEOEJG_01615	CDS	195				unannotated protein
NJMEOEJG_01616	CDS	258				unannotated protein
NJMEOEJG_01617	CDS	1728				unannotated protein
NJMEOEJG_01618	CDS	504				unannotated protein
NJMEOEJG_01619	CDS	102				unannotated protein
NJMEOEJG_01620	CDS	1788				unannotated protein
NJMEOEJG_01621	CDS	435				unannotated protein
NJMEOEJG_01622	CDS	744				unannotated protein
NJMEOEJG_01623	CDS	522				unannotated protein
NJMEOEJG_01624	CDS	726				unannotated protein
NJMEOEJG_01625	CDS	1011				unannotated protein
NJMEOEJG_01626	CDS	786				unannotated protein
NJMEOEJG_01627	CDS	759				unannotated protein
NJMEOEJG_01628	CDS	873				unannotated protein
NJMEOEJG_01629	CDS	1326				unannotated protein
NJMEOEJG_01630	CDS	972				unannotated protein
NJMEOEJG_01631	CDS	1239				unannotated protein
NJMEOEJG_01632	CDS	201				unannotated protein
NJMEOEJG_01633	CDS	252				unannotated protein
NJMEOEJG_01634	CDS	252				unannotated protein
NJMEOEJG_01635	CDS	261				unannotated protein
NJMEOEJG_01636	CDS	234				unannotated protein
NJMEOEJG_01637	CDS	195				unannotated protein
NJMEOEJG_01638	CDS	960				unannotated protein
NJMEOEJG_01639	CDS	3483				unannotated protein
NJMEOEJG_01640	CDS	624				unannotated protein
NJMEOEJG_01641	CDS	1146				unannotated protein
NJMEOEJG_01642	CDS	789				unannotated protein
NJMEOEJG_01643	CDS	456				unannotated protein
NJMEOEJG_01644	CDS	1023				unannotated protein
NJMEOEJG_01645	CDS	498				unannotated protein
NJMEOEJG_01646	CDS	2412				unannotated protein
NJMEOEJG_01647	CDS	1386				unannotated protein
NJMEOEJG_01648	CDS	858				unannotated protein
NJMEOEJG_01649	CDS	738				unannotated protein
NJMEOEJG_01650	CDS	315				unannotated protein
NJMEOEJG_01651	CDS	270				unannotated protein
NJMEOEJG_01652	CDS	384				unannotated protein
NJMEOEJG_01653	CDS	1014				unannotated protein
NJMEOEJG_01654	CDS	909				unannotated protein
NJMEOEJG_01655	CDS	1341				unannotated protein
NJMEOEJG_01656	CDS	1008				unannotated protein
NJMEOEJG_01657	CDS	546				unannotated protein
NJMEOEJG_01658	CDS	219				unannotated protein
NJMEOEJG_01659	CDS	411				unannotated protein
