locus_tag	ftype	length_bp	gene	EC_number	COG	product
ECKCAHKO_02160	CDS	198				unannotated protein
ECKCAHKO_02161	CDS	399				unannotated protein
ECKCAHKO_02162	CDS	564				unannotated protein
ECKCAHKO_02163	CDS	480				unannotated protein
ECKCAHKO_02164	CDS	114				unannotated protein
ECKCAHKO_02165	CDS	267				unannotated protein
ECKCAHKO_02166	CDS	120				unannotated protein
ECKCAHKO_02167	CDS	234				unannotated protein
ECKCAHKO_02168	CDS	765				unannotated protein
ECKCAHKO_02169	CDS	246				unannotated protein
ECKCAHKO_02170	CDS	120				unannotated protein
ECKCAHKO_02171	CDS	642				unannotated protein
ECKCAHKO_02172	CDS	471				unannotated protein
ECKCAHKO_02173	CDS	144				unannotated protein
ECKCAHKO_02174	CDS	120				unannotated protein
ECKCAHKO_02175	CDS	333				unannotated protein
ECKCAHKO_02176	CDS	294				unannotated protein
ECKCAHKO_02177	CDS	192				unannotated protein
ECKCAHKO_02178	CDS	351				unannotated protein
ECKCAHKO_02179	CDS	306				unannotated protein
ECKCAHKO_02180	CDS	186				unannotated protein
ECKCAHKO_02181	CDS	132				unannotated protein
ECKCAHKO_02182	CDS	327				unannotated protein
ECKCAHKO_02183	CDS	213				unannotated protein
ECKCAHKO_02184	CDS	108				unannotated protein
ECKCAHKO_02185	CDS	429				unannotated protein
ECKCAHKO_02186	CDS	222				unannotated protein
ECKCAHKO_02187	CDS	1200				unannotated protein
ECKCAHKO_02188	CDS	225				unannotated protein
ECKCAHKO_02189	CDS	363				unannotated protein
ECKCAHKO_02190	CDS	270				unannotated protein
ECKCAHKO_02191	CDS	339				unannotated protein
ECKCAHKO_02192	CDS	297				unannotated protein
ECKCAHKO_02193	CDS	297				unannotated protein
ECKCAHKO_02194	CDS	312				unannotated protein
ECKCAHKO_02195	CDS	276				unannotated protein
ECKCAHKO_02196	CDS	228				unannotated protein
ECKCAHKO_02197	CDS	270				unannotated protein
ECKCAHKO_02198	CDS	249				unannotated protein
ECKCAHKO_02199	CDS	639				unannotated protein
ECKCAHKO_02200	CDS	354				unannotated protein
ECKCAHKO_02201	CDS	168				unannotated protein
ECKCAHKO_02202	CDS	243				unannotated protein
ECKCAHKO_02203	CDS	690				unannotated protein
ECKCAHKO_02204	CDS	609				unannotated protein
ECKCAHKO_02205	CDS	663				unannotated protein
ECKCAHKO_02206	CDS	699				unannotated protein
ECKCAHKO_02207	CDS	150				unannotated protein
ECKCAHKO_02208	CDS	270				unannotated protein
ECKCAHKO_02209	CDS	195				unannotated protein
ECKCAHKO_02210	CDS	468				unannotated protein
ECKCAHKO_02211	CDS	945				unannotated protein
ECKCAHKO_02212	CDS	219				unannotated protein
ECKCAHKO_02213	CDS	96				unannotated protein
ECKCAHKO_02214	CDS	132				unannotated protein
ECKCAHKO_02215	CDS	108				unannotated protein
ECKCAHKO_02216	CDS	270				unannotated protein
ECKCAHKO_02217	CDS	273				unannotated protein
ECKCAHKO_02218	CDS	855				unannotated protein
ECKCAHKO_02219	CDS	474				unannotated protein
ECKCAHKO_02220	CDS	144				unannotated protein
ECKCAHKO_02221	CDS	1434				unannotated protein
ECKCAHKO_02222	CDS	585				unannotated protein
ECKCAHKO_02223	CDS	345				unannotated protein
ECKCAHKO_02224	CDS	270				unannotated protein
ECKCAHKO_02225	CDS	90				unannotated protein
ECKCAHKO_02226	CDS	228				unannotated protein
ECKCAHKO_02227	CDS	354				unannotated protein
ECKCAHKO_02228	CDS	216				unannotated protein
ECKCAHKO_02229	CDS	171				unannotated protein
ECKCAHKO_02230	CDS	213				unannotated protein
ECKCAHKO_02231	CDS	105				unannotated protein
ECKCAHKO_02232	CDS	447				unannotated protein
ECKCAHKO_02233	CDS	123				unannotated protein
ECKCAHKO_02234	CDS	177				unannotated protein
ECKCAHKO_02235	CDS	633				unannotated protein
ECKCAHKO_02236	CDS	531				unannotated protein
ECKCAHKO_02237	CDS	339				unannotated protein
ECKCAHKO_02238	CDS	108				unannotated protein
ECKCAHKO_02239	CDS	192				unannotated protein
ECKCAHKO_02240	CDS	1158				unannotated protein
ECKCAHKO_02241	CDS	336				unannotated protein
ECKCAHKO_02242	CDS	99				unannotated protein
ECKCAHKO_02243	CDS	258				unannotated protein
ECKCAHKO_02244	CDS	309				unannotated protein
ECKCAHKO_02245	CDS	273				unannotated protein
ECKCAHKO_02246	CDS	294				unannotated protein
ECKCAHKO_02247	CDS	321				unannotated protein
ECKCAHKO_02248	CDS	282				unannotated protein
ECKCAHKO_02249	CDS	1023				unannotated protein
ECKCAHKO_02250	CDS	120				unannotated protein
ECKCAHKO_02251	CDS	276				unannotated protein
ECKCAHKO_02252	CDS	279				unannotated protein
ECKCAHKO_02253	CDS	168				unannotated protein
ECKCAHKO_02254	CDS	1041				unannotated protein
ECKCAHKO_02255	CDS	393				unannotated protein
ECKCAHKO_02256	CDS	243				unannotated protein
ECKCAHKO_02257	CDS	1035				unannotated protein
ECKCAHKO_02258	CDS	633				unannotated protein
ECKCAHKO_02259	CDS	258				unannotated protein
ECKCAHKO_02260	CDS	210				unannotated protein
ECKCAHKO_02261	CDS	270				unannotated protein
ECKCAHKO_02262	CDS	351				unannotated protein
ECKCAHKO_02263	CDS	240				unannotated protein
ECKCAHKO_02264	CDS	789				unannotated protein
ECKCAHKO_02265	CDS	471				unannotated protein
ECKCAHKO_02266	CDS	273				unannotated protein
ECKCAHKO_02267	CDS	132				unannotated protein
ECKCAHKO_02268	CDS	219				unannotated protein
ECKCAHKO_02269	CDS	120				unannotated protein
ECKCAHKO_02270	CDS	1557				unannotated protein
ECKCAHKO_02271	CDS	243				unannotated protein
ECKCAHKO_02272	CDS	201				unannotated protein
ECKCAHKO_02273	CDS	405				unannotated protein
ECKCAHKO_02274	CDS	492				unannotated protein
ECKCAHKO_02275	CDS	270				unannotated protein
ECKCAHKO_02276	CDS	249				unannotated protein
ECKCAHKO_02277	CDS	597				unannotated protein
ECKCAHKO_02278	CDS	243				unannotated protein
ECKCAHKO_02279	CDS	198				unannotated protein
ECKCAHKO_02280	CDS	669				unannotated protein
ECKCAHKO_02281	CDS	219				unannotated protein
ECKCAHKO_02282	CDS	285				unannotated protein
ECKCAHKO_02283	CDS	216				unannotated protein
ECKCAHKO_02284	CDS	351				unannotated protein
ECKCAHKO_02285	CDS	1149				unannotated protein
ECKCAHKO_02286	CDS	762				unannotated protein
ECKCAHKO_02287	CDS	912				unannotated protein
ECKCAHKO_02288	CDS	123				unannotated protein
ECKCAHKO_02289	CDS	177				unannotated protein
ECKCAHKO_02290	CDS	192				unannotated protein
ECKCAHKO_02291	CDS	336				unannotated protein
ECKCAHKO_02292	CDS	246				unannotated protein
ECKCAHKO_02293	CDS	1281				unannotated protein
ECKCAHKO_02294	CDS	567				unannotated protein
ECKCAHKO_02295	CDS	1026				unannotated protein
ECKCAHKO_02296	CDS	465				unannotated protein
ECKCAHKO_02297	CDS	300				unannotated protein
ECKCAHKO_02298	CDS	300				unannotated protein
ECKCAHKO_02299	CDS	681				unannotated protein
ECKCAHKO_02300	CDS	171				unannotated protein
ECKCAHKO_02301	CDS	306				unannotated protein
ECKCAHKO_02302	CDS	501				unannotated protein
ECKCAHKO_02303	CDS	993				unannotated protein
ECKCAHKO_02304	CDS	585				unannotated protein
ECKCAHKO_02305	CDS	327				unannotated protein
ECKCAHKO_02306	CDS	504				unannotated protein
ECKCAHKO_02307	CDS	297				unannotated protein
ECKCAHKO_02308	CDS	276				unannotated protein
ECKCAHKO_02309	CDS	132				unannotated protein
ECKCAHKO_02310	CDS	213				unannotated protein
ECKCAHKO_02311	CDS	387				unannotated protein
ECKCAHKO_02312	CDS	267				unannotated protein
ECKCAHKO_02313	CDS	138				unannotated protein
ECKCAHKO_02314	CDS	474				unannotated protein
ECKCAHKO_02315	CDS	1416				unannotated protein
ECKCAHKO_02316	CDS	270				unannotated protein
ECKCAHKO_02317	CDS	189				unannotated protein
ECKCAHKO_02318	CDS	279				unannotated protein
ECKCAHKO_02319	CDS	453				unannotated protein
ECKCAHKO_02320	CDS	180				unannotated protein
ECKCAHKO_02321	CDS	162				unannotated protein
ECKCAHKO_02322	CDS	348				unannotated protein
ECKCAHKO_02323	CDS	90				unannotated protein
ECKCAHKO_02324	CDS	768				unannotated protein
ECKCAHKO_02325	CDS	531				unannotated protein
ECKCAHKO_02326	CDS	201				unannotated protein
ECKCAHKO_02327	CDS	204				unannotated protein
ECKCAHKO_02328	CDS	306				unannotated protein
ECKCAHKO_02329	CDS	300				unannotated protein
ECKCAHKO_02330	CDS	132				unannotated protein
ECKCAHKO_02331	CDS	459				unannotated protein
ECKCAHKO_02332	CDS	612				unannotated protein
ECKCAHKO_02333	CDS	219				unannotated protein
ECKCAHKO_02334	CDS	120				unannotated protein
ECKCAHKO_02335	CDS	303				unannotated protein
ECKCAHKO_02336	CDS	165				unannotated protein
ECKCAHKO_02337	CDS	642				unannotated protein
ECKCAHKO_02338	CDS	321				unannotated protein
ECKCAHKO_02339	CDS	159				unannotated protein
ECKCAHKO_02340	CDS	282				unannotated protein
ECKCAHKO_02341	CDS	93				unannotated protein
ECKCAHKO_02342	CDS	165				unannotated protein
ECKCAHKO_02343	CDS	366				unannotated protein
ECKCAHKO_02344	CDS	981				unannotated protein
ECKCAHKO_02345	CDS	345				unannotated protein
ECKCAHKO_02346	CDS	207				unannotated protein
ECKCAHKO_02347	CDS	147				unannotated protein
ECKCAHKO_02348	CDS	219				unannotated protein
ECKCAHKO_02349	CDS	573				unannotated protein
ECKCAHKO_02350	CDS	210				unannotated protein
ECKCAHKO_02351	CDS	333				unannotated protein
ECKCAHKO_02352	CDS	246				unannotated protein
ECKCAHKO_02353	CDS	498				unannotated protein
ECKCAHKO_02354	CDS	342				unannotated protein
ECKCAHKO_02355	CDS	720				unannotated protein
ECKCAHKO_02356	CDS	297				unannotated protein
ECKCAHKO_02357	CDS	336				unannotated protein
ECKCAHKO_02358	CDS	186				unannotated protein
ECKCAHKO_02359	CDS	264				unannotated protein
ECKCAHKO_02360	CDS	876				unannotated protein
ECKCAHKO_02361	CDS	228				unannotated protein
ECKCAHKO_02362	CDS	234				unannotated protein
ECKCAHKO_02363	CDS	270				unannotated protein
ECKCAHKO_02364	CDS	357				unannotated protein
ECKCAHKO_02365	CDS	231				unannotated protein
ECKCAHKO_02366	CDS	837				unannotated protein
ECKCAHKO_02367	CDS	621				unannotated protein
ECKCAHKO_02368	CDS	321				unannotated protein
ECKCAHKO_02369	CDS	693				unannotated protein
ECKCAHKO_02370	CDS	297				unannotated protein
ECKCAHKO_02371	CDS	624				unannotated protein
ECKCAHKO_02372	CDS	189				unannotated protein
ECKCAHKO_02373	CDS	189				unannotated protein
ECKCAHKO_02374	CDS	144				unannotated protein
ECKCAHKO_02375	CDS	243				unannotated protein
ECKCAHKO_02376	CDS	276				unannotated protein
ECKCAHKO_02377	CDS	315				unannotated protein
ECKCAHKO_02378	CDS	189				unannotated protein
ECKCAHKO_02379	CDS	315				unannotated protein
ECKCAHKO_02380	CDS	231				unannotated protein
ECKCAHKO_02381	CDS	963				unannotated protein
ECKCAHKO_02382	CDS	192				unannotated protein
ECKCAHKO_02383	CDS	1149				unannotated protein
ECKCAHKO_02384	CDS	279				unannotated protein
ECKCAHKO_02385	CDS	174				unannotated protein
ECKCAHKO_02386	CDS	651				unannotated protein
ECKCAHKO_02387	CDS	438				unannotated protein
ECKCAHKO_02388	CDS	198				unannotated protein
ECKCAHKO_02389	CDS	123				unannotated protein
ECKCAHKO_02390	CDS	849				unannotated protein
ECKCAHKO_02391	CDS	474				unannotated protein
ECKCAHKO_02392	CDS	306				unannotated protein
ECKCAHKO_02393	CDS	243				unannotated protein
ECKCAHKO_02394	CDS	402				unannotated protein
ECKCAHKO_02395	CDS	294				unannotated protein
ECKCAHKO_02396	CDS	327				unannotated protein
ECKCAHKO_02397	CDS	495				unannotated protein
ECKCAHKO_02398	CDS	198				unannotated protein
ECKCAHKO_02399	CDS	234				unannotated protein
ECKCAHKO_02400	CDS	204				unannotated protein
ECKCAHKO_02401	CDS	177				unannotated protein
ECKCAHKO_02402	CDS	216				unannotated protein
ECKCAHKO_02403	CDS	864				unannotated protein
ECKCAHKO_02404	CDS	324				unannotated protein
ECKCAHKO_02405	CDS	591				unannotated protein
ECKCAHKO_02406	CDS	258				unannotated protein
ECKCAHKO_02407	CDS	198				unannotated protein
ECKCAHKO_02408	CDS	1212				unannotated protein
ECKCAHKO_02409	CDS	144				unannotated protein
ECKCAHKO_02410	CDS	216				unannotated protein
ECKCAHKO_02411	CDS	162				unannotated protein
ECKCAHKO_02412	CDS	240				unannotated protein
ECKCAHKO_02413	CDS	420				unannotated protein
ECKCAHKO_02414	CDS	165				unannotated protein
ECKCAHKO_02415	CDS	1281				unannotated protein
ECKCAHKO_02416	CDS	585				unannotated protein
ECKCAHKO_02417	CDS	165				unannotated protein
ECKCAHKO_02418	CDS	1494				unannotated protein
ECKCAHKO_02419	CDS	375				unannotated protein
ECKCAHKO_02420	CDS	330				unannotated protein
ECKCAHKO_02421	CDS	651				unannotated protein
ECKCAHKO_02422	CDS	471				unannotated protein
ECKCAHKO_02423	CDS	312				unannotated protein
ECKCAHKO_02424	CDS	417				unannotated protein
ECKCAHKO_02425	CDS	111				unannotated protein
ECKCAHKO_02426	CDS	111				unannotated protein
ECKCAHKO_02427	CDS	237				unannotated protein
ECKCAHKO_02428	CDS	258				unannotated protein
ECKCAHKO_02429	CDS	447				unannotated protein
ECKCAHKO_02430	CDS	306				unannotated protein
ECKCAHKO_02431	CDS	480				unannotated protein
ECKCAHKO_02432	CDS	348				unannotated protein
ECKCAHKO_02433	CDS	111				unannotated protein
ECKCAHKO_02434	CDS	174				unannotated protein
ECKCAHKO_02435	CDS	156				unannotated protein
ECKCAHKO_02436	CDS	114				unannotated protein
ECKCAHKO_02437	CDS	99				unannotated protein
ECKCAHKO_02438	CDS	318				unannotated protein
ECKCAHKO_02439	CDS	222				unannotated protein
ECKCAHKO_02440	CDS	195				unannotated protein
ECKCAHKO_02441	CDS	285				unannotated protein
ECKCAHKO_02442	CDS	369				unannotated protein
ECKCAHKO_02443	CDS	207				unannotated protein
ECKCAHKO_02444	CDS	156				unannotated protein
ECKCAHKO_02445	CDS	237				unannotated protein
ECKCAHKO_02446	CDS	921				unannotated protein
ECKCAHKO_02447	CDS	861				unannotated protein
ECKCAHKO_02448	CDS	291				unannotated protein
ECKCAHKO_02449	CDS	195				unannotated protein
ECKCAHKO_02450	CDS	552				unannotated protein
ECKCAHKO_02451	CDS	168				unannotated protein
ECKCAHKO_02452	CDS	300				unannotated protein
ECKCAHKO_02453	CDS	612				unannotated protein
ECKCAHKO_02454	CDS	1191				unannotated protein
ECKCAHKO_02455	CDS	135				unannotated protein
ECKCAHKO_02456	CDS	555				unannotated protein
ECKCAHKO_02457	CDS	225				unannotated protein
ECKCAHKO_02458	CDS	222				unannotated protein
ECKCAHKO_02459	CDS	246				unannotated protein
ECKCAHKO_02460	CDS	1485				unannotated protein
ECKCAHKO_02461	CDS	243				unannotated protein
ECKCAHKO_02462	CDS	135				unannotated protein
ECKCAHKO_02463	CDS	642				unannotated protein
ECKCAHKO_02464	CDS	123				unannotated protein
ECKCAHKO_02465	CDS	228				unannotated protein
ECKCAHKO_02466	CDS	327				unannotated protein
ECKCAHKO_02467	CDS	198				unannotated protein
ECKCAHKO_02468	CDS	246				unannotated protein
ECKCAHKO_02469	CDS	99				unannotated protein
ECKCAHKO_02470	CDS	570				unannotated protein
ECKCAHKO_02471	CDS	420				unannotated protein
ECKCAHKO_02472	CDS	162				unannotated protein
ECKCAHKO_02473	CDS	405				unannotated protein
ECKCAHKO_02474	CDS	234				unannotated protein
ECKCAHKO_02475	CDS	159				unannotated protein
ECKCAHKO_02476	CDS	171				unannotated protein
ECKCAHKO_02477	CDS	318				unannotated protein
ECKCAHKO_02478	CDS	618				unannotated protein
ECKCAHKO_02479	CDS	159				unannotated protein
ECKCAHKO_02480	CDS	297				unannotated protein
ECKCAHKO_02481	CDS	306				unannotated protein
ECKCAHKO_02482	CDS	294				unannotated protein
ECKCAHKO_02483	CDS	156				unannotated protein
ECKCAHKO_02484	CDS	165				unannotated protein
ECKCAHKO_02485	CDS	108				unannotated protein
ECKCAHKO_02486	CDS	198				unannotated protein
ECKCAHKO_02487	CDS	237				unannotated protein
ECKCAHKO_02488	CDS	300				unannotated protein
ECKCAHKO_02489	CDS	1149				unannotated protein
ECKCAHKO_02490	CDS	1941				unannotated protein
ECKCAHKO_02491	CDS	138				unannotated protein
ECKCAHKO_02492	CDS	216				unannotated protein
ECKCAHKO_02493	CDS	423				unannotated protein
ECKCAHKO_02494	CDS	171				unannotated protein
ECKCAHKO_02495	CDS	249				unannotated protein
ECKCAHKO_02496	CDS	282				unannotated protein
ECKCAHKO_02497	CDS	162				unannotated protein
ECKCAHKO_02498	CDS	243				unannotated protein
ECKCAHKO_02499	CDS	171				unannotated protein
ECKCAHKO_02500	CDS	267				unannotated protein
ECKCAHKO_02501	CDS	888				unannotated protein
ECKCAHKO_02502	CDS	225				unannotated protein
ECKCAHKO_02503	CDS	618				unannotated protein
ECKCAHKO_02504	CDS	237				unannotated protein
ECKCAHKO_02505	CDS	711				unannotated protein
ECKCAHKO_02506	CDS	207				unannotated protein
ECKCAHKO_02507	CDS	591				unannotated protein
ECKCAHKO_02508	CDS	147				unannotated protein
ECKCAHKO_02509	CDS	267				unannotated protein
ECKCAHKO_02510	CDS	558				unannotated protein
ECKCAHKO_02511	CDS	276				unannotated protein
ECKCAHKO_02512	CDS	258				unannotated protein
ECKCAHKO_02513	CDS	381				unannotated protein
ECKCAHKO_02514	CDS	189				unannotated protein
ECKCAHKO_02515	CDS	1224				unannotated protein
ECKCAHKO_02516	CDS	180				unannotated protein
ECKCAHKO_02517	CDS	321				unannotated protein
ECKCAHKO_02518	CDS	132				unannotated protein
ECKCAHKO_02519	CDS	366				unannotated protein
ECKCAHKO_02520	CDS	96				unannotated protein
ECKCAHKO_02521	CDS	183				unannotated protein
ECKCAHKO_02522	CDS	258				unannotated protein
ECKCAHKO_02523	CDS	132				unannotated protein
ECKCAHKO_02524	CDS	552				unannotated protein
ECKCAHKO_02525	CDS	135				unannotated protein
ECKCAHKO_02526	CDS	297				unannotated protein
ECKCAHKO_02527	CDS	378				unannotated protein
ECKCAHKO_02528	CDS	372				unannotated protein
ECKCAHKO_02529	CDS	276				unannotated protein
ECKCAHKO_02530	CDS	105				unannotated protein
ECKCAHKO_02531	CDS	1101				unannotated protein
ECKCAHKO_02532	CDS	210				unannotated protein
ECKCAHKO_02533	CDS	429				unannotated protein
ECKCAHKO_02534	CDS	900				unannotated protein
ECKCAHKO_02535	CDS	210				unannotated protein
ECKCAHKO_02536	CDS	423				unannotated protein
ECKCAHKO_02537	CDS	219				unannotated protein
ECKCAHKO_02538	CDS	627				unannotated protein
ECKCAHKO_02539	CDS	207				unannotated protein
ECKCAHKO_02540	CDS	681				unannotated protein
ECKCAHKO_02541	CDS	186				unannotated protein
ECKCAHKO_02542	CDS	108				unannotated protein
ECKCAHKO_02543	CDS	438				unannotated protein
ECKCAHKO_02544	CDS	384				unannotated protein
ECKCAHKO_02545	CDS	315				unannotated protein
ECKCAHKO_02546	CDS	600				unannotated protein
ECKCAHKO_02547	CDS	621				unannotated protein
ECKCAHKO_02548	CDS	1134				unannotated protein
ECKCAHKO_02549	CDS	747				unannotated protein
ECKCAHKO_02550	CDS	951				unannotated protein
ECKCAHKO_02551	CDS	645				unannotated protein
ECKCAHKO_02552	CDS	240				unannotated protein
ECKCAHKO_02553	CDS	1740				unannotated protein
ECKCAHKO_02554	CDS	495				unannotated protein
ECKCAHKO_02555	CDS	618				unannotated protein
ECKCAHKO_02556	CDS	363				unannotated protein
ECKCAHKO_02557	CDS	669				unannotated protein
ECKCAHKO_02558	CDS	93				unannotated protein
ECKCAHKO_02559	CDS	639				unannotated protein
ECKCAHKO_02560	CDS	216				unannotated protein
ECKCAHKO_02561	CDS	297				unannotated protein
ECKCAHKO_02562	CDS	414				unannotated protein
ECKCAHKO_02563	CDS	189				unannotated protein
ECKCAHKO_02564	CDS	567				unannotated protein
ECKCAHKO_02565	CDS	495				unannotated protein
ECKCAHKO_02566	CDS	294				unannotated protein
ECKCAHKO_02567	CDS	966				unannotated protein
ECKCAHKO_02568	CDS	534				unannotated protein
ECKCAHKO_02569	CDS	654				unannotated protein
ECKCAHKO_02570	CDS	264				unannotated protein
ECKCAHKO_02571	CDS	285				unannotated protein
ECKCAHKO_02572	CDS	1170				unannotated protein
ECKCAHKO_02573	CDS	330				unannotated protein
ECKCAHKO_02574	CDS	309				unannotated protein
ECKCAHKO_02575	CDS	222				unannotated protein
ECKCAHKO_02576	CDS	1068				unannotated protein
ECKCAHKO_02577	CDS	285				unannotated protein
ECKCAHKO_02578	CDS	237				unannotated protein
ECKCAHKO_02579	CDS	249				unannotated protein
ECKCAHKO_02580	CDS	300				unannotated protein
ECKCAHKO_02581	CDS	450				unannotated protein
ECKCAHKO_02582	CDS	300				unannotated protein
ECKCAHKO_02583	CDS	480				unannotated protein
ECKCAHKO_02584	CDS	243				unannotated protein
ECKCAHKO_02585	CDS	153				unannotated protein
ECKCAHKO_02586	CDS	279				unannotated protein
ECKCAHKO_02587	CDS	408				unannotated protein
ECKCAHKO_02588	CDS	813				unannotated protein
ECKCAHKO_02589	CDS	198				unannotated protein
ECKCAHKO_02590	CDS	399				unannotated protein
ECKCAHKO_02591	CDS	156				unannotated protein
ECKCAHKO_02592	CDS	324				unannotated protein
ECKCAHKO_02593	CDS	381				unannotated protein
ECKCAHKO_02594	CDS	285				unannotated protein
ECKCAHKO_02595	CDS	354				unannotated protein
ECKCAHKO_02596	CDS	132				unannotated protein
ECKCAHKO_02597	CDS	717				unannotated protein
ECKCAHKO_02598	CDS	267				unannotated protein
ECKCAHKO_02599	CDS	249				unannotated protein
ECKCAHKO_02600	CDS	627				unannotated protein
ECKCAHKO_02601	CDS	354				unannotated protein
ECKCAHKO_02602	CDS	105				unannotated protein
ECKCAHKO_02603	CDS	201				unannotated protein
ECKCAHKO_02604	CDS	279				unannotated protein
ECKCAHKO_02605	CDS	825				unannotated protein
ECKCAHKO_02606	CDS	2250				unannotated protein
ECKCAHKO_02607	CDS	375				unannotated protein
ECKCAHKO_02608	CDS	795				unannotated protein
ECKCAHKO_02609	CDS	726				unannotated protein
ECKCAHKO_02610	CDS	852				unannotated protein
ECKCAHKO_02611	CDS	726				unannotated protein
ECKCAHKO_02612	CDS	624				unannotated protein
ECKCAHKO_02613	CDS	1215				unannotated protein
ECKCAHKO_02614	CDS	276				unannotated protein
ECKCAHKO_02615	CDS	303				unannotated protein
ECKCAHKO_02616	CDS	738				unannotated protein
ECKCAHKO_02617	CDS	738				unannotated protein
ECKCAHKO_02618	CDS	1386				unannotated protein
ECKCAHKO_02619	CDS	609				unannotated protein
ECKCAHKO_02620	CDS	207				unannotated protein
ECKCAHKO_02621	CDS	111				unannotated protein
ECKCAHKO_02622	CDS	549				unannotated protein
ECKCAHKO_02623	CDS	459				unannotated protein
ECKCAHKO_02624	CDS	1344				unannotated protein
ECKCAHKO_02625	CDS	1119				unannotated protein
ECKCAHKO_02626	CDS	1050				unannotated protein
ECKCAHKO_02627	CDS	1410				unannotated protein
ECKCAHKO_02628	CDS	417				unannotated protein
ECKCAHKO_02629	CDS	213				unannotated protein
ECKCAHKO_02630	CDS	1350				unannotated protein
ECKCAHKO_02631	CDS	243				unannotated protein
ECKCAHKO_02632	CDS	312				unannotated protein
ECKCAHKO_02633	CDS	837				unannotated protein
ECKCAHKO_02634	CDS	417				unannotated protein
ECKCAHKO_02635	CDS	240				unannotated protein
ECKCAHKO_02636	CDS	438				unannotated protein
ECKCAHKO_02637	CDS	288				unannotated protein
ECKCAHKO_02638	CDS	132				unannotated protein
ECKCAHKO_02639	CDS	228				unannotated protein
ECKCAHKO_02640	CDS	96				unannotated protein
ECKCAHKO_02641	CDS	123				unannotated protein
ECKCAHKO_02642	CDS	315				unannotated protein
ECKCAHKO_02643	CDS	255				unannotated protein
ECKCAHKO_02644	CDS	591				unannotated protein
ECKCAHKO_02645	CDS	504				unannotated protein
ECKCAHKO_02646	CDS	798				unannotated protein
ECKCAHKO_02647	CDS	276				unannotated protein
ECKCAHKO_02648	CDS	150				unannotated protein
ECKCAHKO_02649	CDS	780				unannotated protein
ECKCAHKO_02650	CDS	183				unannotated protein
ECKCAHKO_02651	CDS	714				unannotated protein
ECKCAHKO_02652	CDS	111				unannotated protein
ECKCAHKO_02653	CDS	507				unannotated protein
ECKCAHKO_02654	CDS	237				unannotated protein
ECKCAHKO_02655	CDS	360				unannotated protein
ECKCAHKO_02656	CDS	312				unannotated protein
ECKCAHKO_02657	CDS	606				unannotated protein
ECKCAHKO_02658	CDS	483				unannotated protein
ECKCAHKO_02659	CDS	813				unannotated protein
ECKCAHKO_02660	CDS	453				unannotated protein
ECKCAHKO_02661	CDS	531				unannotated protein
ECKCAHKO_02662	CDS	477				unannotated protein
ECKCAHKO_02663	CDS	1479				unannotated protein
ECKCAHKO_02664	CDS	237				unannotated protein
ECKCAHKO_02665	CDS	324				unannotated protein
ECKCAHKO_02666	CDS	714				unannotated protein
ECKCAHKO_02667	CDS	426				unannotated protein
ECKCAHKO_02668	CDS	270				unannotated protein
ECKCAHKO_02669	CDS	138				unannotated protein
ECKCAHKO_02670	CDS	747				unannotated protein
ECKCAHKO_02671	CDS	183				unannotated protein
ECKCAHKO_02672	CDS	705				unannotated protein
ECKCAHKO_02673	CDS	477				unannotated protein
ECKCAHKO_02674	CDS	231				unannotated protein
ECKCAHKO_02675	CDS	381				unannotated protein
ECKCAHKO_02676	CDS	558				unannotated protein
ECKCAHKO_02677	CDS	732				unannotated protein
ECKCAHKO_02678	CDS	849				unannotated protein
ECKCAHKO_02679	CDS	360				unannotated protein
ECKCAHKO_02680	CDS	198				unannotated protein
ECKCAHKO_02681	CDS	276				unannotated protein
ECKCAHKO_02682	CDS	105				unannotated protein
ECKCAHKO_02683	CDS	252				unannotated protein
ECKCAHKO_02684	CDS	237				unannotated protein
ECKCAHKO_02685	CDS	186				unannotated protein
ECKCAHKO_02686	CDS	240				unannotated protein
ECKCAHKO_02687	CDS	234				unannotated protein
ECKCAHKO_02688	CDS	132				unannotated protein
ECKCAHKO_02689	CDS	249				unannotated protein
ECKCAHKO_02690	CDS	501				unannotated protein
ECKCAHKO_02691	CDS	270				unannotated protein
ECKCAHKO_02692	CDS	456				unannotated protein
ECKCAHKO_02693	CDS	543				unannotated protein
ECKCAHKO_02694	CDS	174				unannotated protein
ECKCAHKO_02695	CDS	324				unannotated protein
ECKCAHKO_02696	CDS	369				unannotated protein
ECKCAHKO_02697	CDS	630				unannotated protein
ECKCAHKO_02698	CDS	147				unannotated protein
ECKCAHKO_02699	CDS	336				unannotated protein
ECKCAHKO_02700	CDS	1341				unannotated protein
ECKCAHKO_02701	CDS	159				unannotated protein
ECKCAHKO_02702	CDS	423				unannotated protein
ECKCAHKO_02703	CDS	600				unannotated protein
ECKCAHKO_02704	CDS	531				unannotated protein
ECKCAHKO_02705	CDS	270				unannotated protein
ECKCAHKO_02706	CDS	279				unannotated protein
ECKCAHKO_02707	CDS	225				unannotated protein
ECKCAHKO_02708	CDS	558				unannotated protein
ECKCAHKO_02709	CDS	264				unannotated protein
ECKCAHKO_02710	CDS	267				unannotated protein
ECKCAHKO_02711	CDS	1089				unannotated protein
ECKCAHKO_02712	CDS	555				unannotated protein
ECKCAHKO_02713	CDS	264				unannotated protein
ECKCAHKO_02714	CDS	132				unannotated protein
ECKCAHKO_02715	CDS	228				unannotated protein
ECKCAHKO_02716	CDS	102				unannotated protein
