locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCIDHJCK_02979	CDS	513				unannotated protein
MCIDHJCK_02980	CDS	276				unannotated protein
MCIDHJCK_02981	CDS	636				unannotated protein
MCIDHJCK_02982	CDS	315				unannotated protein
MCIDHJCK_02983	CDS	804				unannotated protein
MCIDHJCK_02984	CDS	1191				unannotated protein
MCIDHJCK_02985	CDS	1104				unannotated protein
MCIDHJCK_02986	CDS	201				unannotated protein
MCIDHJCK_02987	CDS	999				unannotated protein
MCIDHJCK_02988	CDS	579				unannotated protein
MCIDHJCK_02989	CDS	1563				unannotated protein
MCIDHJCK_02990	CDS	876				unannotated protein
MCIDHJCK_02991	CDS	621				unannotated protein
MCIDHJCK_02992	CDS	651				unannotated protein
MCIDHJCK_02993	CDS	912				unannotated protein
MCIDHJCK_02994	CDS	591				unannotated protein
MCIDHJCK_02995	CDS	240				unannotated protein
MCIDHJCK_02996	CDS	525				unannotated protein
MCIDHJCK_02997	CDS	1050				unannotated protein
MCIDHJCK_02998	CDS	249				unannotated protein
MCIDHJCK_02999	CDS	207				unannotated protein
MCIDHJCK_03000	CDS	2391				unannotated protein
MCIDHJCK_03001	CDS	975				unannotated protein
MCIDHJCK_03002	CDS	165				unannotated protein
MCIDHJCK_03003	CDS	135				unannotated protein
MCIDHJCK_03004	CDS	504				unannotated protein
MCIDHJCK_03005	CDS	1728				unannotated protein
MCIDHJCK_03006	CDS	465				unannotated protein
MCIDHJCK_03007	CDS	591				unannotated protein
MCIDHJCK_03008	CDS	774				unannotated protein
MCIDHJCK_03009	CDS	111				unannotated protein
MCIDHJCK_03010	CDS	321				unannotated protein
MCIDHJCK_03011	CDS	1170				unannotated protein
MCIDHJCK_03012	CDS	717				unannotated protein
MCIDHJCK_03013	CDS	306				unannotated protein
MCIDHJCK_03014	CDS	216				unannotated protein
MCIDHJCK_03015	CDS	567				unannotated protein
MCIDHJCK_03016	CDS	867				unannotated protein
MCIDHJCK_03017	CDS	270				unannotated protein
MCIDHJCK_03018	CDS	1683				unannotated protein
MCIDHJCK_03019	CDS	123				unannotated protein
MCIDHJCK_03020	CDS	582				unannotated protein
MCIDHJCK_03021	CDS	222				unannotated protein
MCIDHJCK_03022	CDS	540				unannotated protein
MCIDHJCK_03023	CDS	693				unannotated protein
MCIDHJCK_03024	CDS	360				unannotated protein
MCIDHJCK_03025	CDS	1293				unannotated protein
MCIDHJCK_03026	CDS	411				unannotated protein
MCIDHJCK_03027	CDS	630				unannotated protein
MCIDHJCK_03028	CDS	1089				unannotated protein
MCIDHJCK_03029	CDS	1581				unannotated protein
MCIDHJCK_03030	CDS	348				unannotated protein
MCIDHJCK_03031	CDS	636				unannotated protein
MCIDHJCK_03032	CDS	108				unannotated protein
MCIDHJCK_03033	CDS	690				unannotated protein
MCIDHJCK_03034	CDS	327				unannotated protein
MCIDHJCK_03035	CDS	168				unannotated protein
MCIDHJCK_03036	CDS	171				unannotated protein
MCIDHJCK_03037	CDS	756				unannotated protein
MCIDHJCK_03038	CDS	1068				unannotated protein
MCIDHJCK_03039	CDS	1200				unannotated protein
MCIDHJCK_03040	CDS	624				unannotated protein
MCIDHJCK_03041	CDS	240				unannotated protein
MCIDHJCK_03042	CDS	627				unannotated protein
MCIDHJCK_03043	CDS	2772				unannotated protein
MCIDHJCK_03044	CDS	1938				unannotated protein
MCIDHJCK_03045	CDS	2307				unannotated protein
MCIDHJCK_03046	CDS	1590				unannotated protein
MCIDHJCK_03047	CDS	897				unannotated protein
MCIDHJCK_03048	CDS	1149				unannotated protein
MCIDHJCK_03049	CDS	618				unannotated protein
MCIDHJCK_03050	CDS	222				unannotated protein
MCIDHJCK_03051	CDS	993				unannotated protein
MCIDHJCK_03052	CDS	891				unannotated protein
MCIDHJCK_03053	CDS	966				unannotated protein
MCIDHJCK_03054	CDS	1629				unannotated protein
MCIDHJCK_03055	CDS	987				unannotated protein
MCIDHJCK_03056	CDS	666				unannotated protein
MCIDHJCK_03057	CDS	348				unannotated protein
MCIDHJCK_03058	CDS	216				unannotated protein
MCIDHJCK_03059	CDS	1398				unannotated protein
MCIDHJCK_03060	CDS	1056				unannotated protein
MCIDHJCK_03061	CDS	600				unannotated protein
MCIDHJCK_03062	CDS	378				unannotated protein
MCIDHJCK_03063	CDS	183				unannotated protein
MCIDHJCK_03064	CDS	210				unannotated protein
MCIDHJCK_03065	CDS	504				unannotated protein
MCIDHJCK_03066	CDS	1053				unannotated protein
MCIDHJCK_03067	CDS	708				unannotated protein
MCIDHJCK_03068	CDS	1617				unannotated protein
MCIDHJCK_03069	CDS	1206				unannotated protein
MCIDHJCK_03070	CDS	168				unannotated protein
MCIDHJCK_03071	CDS	564				unannotated protein
MCIDHJCK_03072	CDS	885				unannotated protein
MCIDHJCK_03073	CDS	306				unannotated protein
MCIDHJCK_03074	CDS	468				unannotated protein
MCIDHJCK_03075	CDS	669				unannotated protein
MCIDHJCK_03076	CDS	819				unannotated protein
MCIDHJCK_03077	CDS	279				unannotated protein
MCIDHJCK_03078	CDS	906				unannotated protein
MCIDHJCK_03079	CDS	153				unannotated protein
MCIDHJCK_03080	CDS	213				unannotated protein
MCIDHJCK_03081	CDS	579				unannotated protein
MCIDHJCK_03082	CDS	228				unannotated protein
MCIDHJCK_03083	CDS	204				unannotated protein
MCIDHJCK_03084	CDS	693				unannotated protein
MCIDHJCK_03085	CDS	366				unannotated protein
MCIDHJCK_03086	CDS	213				unannotated protein
MCIDHJCK_03087	CDS	768				unannotated protein
MCIDHJCK_03088	CDS	300				unannotated protein
MCIDHJCK_03089	CDS	339				unannotated protein
MCIDHJCK_03090	CDS	240				unannotated protein
MCIDHJCK_03091	CDS	573				unannotated protein
MCIDHJCK_03092	CDS	1476				unannotated protein
MCIDHJCK_03093	CDS	342				unannotated protein
MCIDHJCK_03094	CDS	207				unannotated protein
MCIDHJCK_03095	CDS	1671				unannotated protein
MCIDHJCK_03096	CDS	177				unannotated protein
MCIDHJCK_03097	CDS	180				unannotated protein
MCIDHJCK_03098	CDS	324				unannotated protein
MCIDHJCK_03099	CDS	723				unannotated protein
MCIDHJCK_03100	CDS	987				unannotated protein
MCIDHJCK_03101	CDS	438				unannotated protein
MCIDHJCK_03102	CDS	354				unannotated protein
MCIDHJCK_03103	CDS	327				unannotated protein
MCIDHJCK_03104	CDS	606				unannotated protein
MCIDHJCK_03105	CDS	2460				unannotated protein
MCIDHJCK_03106	CDS	465				unannotated protein
MCIDHJCK_03107	CDS	2526				unannotated protein
MCIDHJCK_03108	CDS	1377				unannotated protein
MCIDHJCK_03109	CDS	177				unannotated protein
MCIDHJCK_03110	CDS	1569				unannotated protein
MCIDHJCK_03111	CDS	138				unannotated protein
MCIDHJCK_03112	CDS	984				unannotated protein
MCIDHJCK_03113	CDS	306				unannotated protein
MCIDHJCK_03114	CDS	489				unannotated protein
MCIDHJCK_03115	CDS	291				unannotated protein
MCIDHJCK_03116	CDS	270				unannotated protein
MCIDHJCK_03117	CDS	633				unannotated protein
MCIDHJCK_03118	CDS	492				unannotated protein
MCIDHJCK_03119	CDS	708				unannotated protein
MCIDHJCK_03120	CDS	369				unannotated protein
MCIDHJCK_03121	CDS	789				unannotated protein
MCIDHJCK_03122	CDS	405				unannotated protein
MCIDHJCK_03123	CDS	309				unannotated protein
MCIDHJCK_03124	CDS	453				unannotated protein
MCIDHJCK_03125	CDS	540				unannotated protein
MCIDHJCK_03126	CDS	321				unannotated protein
MCIDHJCK_03127	CDS	777				unannotated protein
MCIDHJCK_03128	CDS	705				unannotated protein
MCIDHJCK_03129	CDS	375				unannotated protein
MCIDHJCK_03130	CDS	288				unannotated protein
MCIDHJCK_03131	CDS	1884				unannotated protein
MCIDHJCK_03132	CDS	1038				unannotated protein
MCIDHJCK_03133	CDS	156				unannotated protein
MCIDHJCK_03134	CDS	207				unannotated protein
MCIDHJCK_03135	CDS	723				unannotated protein
MCIDHJCK_03136	CDS	141				unannotated protein
MCIDHJCK_03137	CDS	1380				unannotated protein
MCIDHJCK_03138	CDS	288				unannotated protein
MCIDHJCK_03139	CDS	657				unannotated protein
MCIDHJCK_03140	CDS	273				unannotated protein
MCIDHJCK_03141	CDS	999				unannotated protein
MCIDHJCK_03142	CDS	888				unannotated protein
MCIDHJCK_03143	CDS	1698				unannotated protein
MCIDHJCK_03144	CDS	318				unannotated protein
MCIDHJCK_03145	CDS	606				unannotated protein
MCIDHJCK_03146	CDS	3843				unannotated protein
MCIDHJCK_03147	CDS	309				unannotated protein
MCIDHJCK_03148	CDS	678				unannotated protein
MCIDHJCK_03149	CDS	186				unannotated protein
MCIDHJCK_03150	CDS	339				unannotated protein
MCIDHJCK_03151	CDS	1485				unannotated protein
MCIDHJCK_03152	CDS	1293				unannotated protein
MCIDHJCK_03153	CDS	675				unannotated protein
MCIDHJCK_03154	CDS	417				unannotated protein
MCIDHJCK_03155	CDS	1392				unannotated protein
MCIDHJCK_03156	CDS	951				unannotated protein
MCIDHJCK_03157	CDS	1530				unannotated protein
MCIDHJCK_03158	CDS	1389				unannotated protein
MCIDHJCK_03159	CDS	183				unannotated protein
MCIDHJCK_03160	CDS	264				unannotated protein
MCIDHJCK_03161	CDS	624				unannotated protein
MCIDHJCK_03162	CDS	993				unannotated protein
MCIDHJCK_03163	CDS	387				unannotated protein
MCIDHJCK_03164	CDS	453				unannotated protein
MCIDHJCK_03165	CDS	384				unannotated protein
MCIDHJCK_03166	CDS	1005				unannotated protein
MCIDHJCK_03167	CDS	951				unannotated protein
MCIDHJCK_03168	CDS	756				unannotated protein
MCIDHJCK_03169	CDS	198				unannotated protein
MCIDHJCK_03170	CDS	348				unannotated protein
MCIDHJCK_03171	CDS	909				unannotated protein
MCIDHJCK_03172	CDS	1275				unannotated protein
MCIDHJCK_03173	CDS	435				unannotated protein
MCIDHJCK_03174	CDS	1527				unannotated protein
MCIDHJCK_03175	CDS	1650				unannotated protein
MCIDHJCK_03176	CDS	645				unannotated protein
MCIDHJCK_03177	CDS	861				unannotated protein
MCIDHJCK_03178	CDS	351				unannotated protein
MCIDHJCK_03179	CDS	777				unannotated protein
MCIDHJCK_03180	CDS	729				unannotated protein
MCIDHJCK_03181	CDS	228				unannotated protein
MCIDHJCK_03182	CDS	1233				unannotated protein
MCIDHJCK_03183	CDS	1593				unannotated protein
MCIDHJCK_03184	CDS	924				unannotated protein
MCIDHJCK_03185	CDS	1425				unannotated protein
MCIDHJCK_03186	CDS	264				unannotated protein
MCIDHJCK_03187	CDS	738				unannotated protein
MCIDHJCK_03188	CDS	246				unannotated protein
MCIDHJCK_03189	CDS	1008				unannotated protein
MCIDHJCK_03190	CDS	591				unannotated protein
MCIDHJCK_03191	CDS	1365				unannotated protein
MCIDHJCK_03192	CDS	459				unannotated protein
MCIDHJCK_03193	CDS	765				unannotated protein
MCIDHJCK_03194	CDS	1095				unannotated protein
MCIDHJCK_03195	CDS	576				unannotated protein
MCIDHJCK_03196	CDS	843				unannotated protein
MCIDHJCK_03197	CDS	1410				unannotated protein
MCIDHJCK_03198	CDS	1014				unannotated protein
MCIDHJCK_03199	CDS	705				unannotated protein
MCIDHJCK_03200	CDS	822				unannotated protein
MCIDHJCK_03201	CDS	1443				unannotated protein
MCIDHJCK_03202	CDS	1242				unannotated protein
MCIDHJCK_03203	CDS	948				unannotated protein
MCIDHJCK_03204	CDS	1440				unannotated protein
MCIDHJCK_03205	CDS	1035				unannotated protein
MCIDHJCK_03206	CDS	864				unannotated protein
MCIDHJCK_03207	CDS	825				unannotated protein
MCIDHJCK_03208	CDS	1473				unannotated protein
MCIDHJCK_03209	CDS	132				unannotated protein
MCIDHJCK_03210	CDS	1125				unannotated protein
MCIDHJCK_03211	CDS	843				unannotated protein
MCIDHJCK_03212	CDS	315				unannotated protein
MCIDHJCK_03213	CDS	1185				unannotated protein
MCIDHJCK_03214	CDS	735				unannotated protein
MCIDHJCK_03215	CDS	216				unannotated protein
MCIDHJCK_03216	CDS	177				unannotated protein
MCIDHJCK_03217	CDS	123				unannotated protein
MCIDHJCK_03218	CDS	1323				unannotated protein
MCIDHJCK_03219	CDS	168				unannotated protein
MCIDHJCK_03220	CDS	879				unannotated protein
MCIDHJCK_03221	CDS	462				unannotated protein
MCIDHJCK_03222	CDS	342				unannotated protein
MCIDHJCK_03223	CDS	801				unannotated protein
MCIDHJCK_03224	CDS	132				unannotated protein
MCIDHJCK_03225	CDS	444				unannotated protein
MCIDHJCK_03226	CDS	465				unannotated protein
MCIDHJCK_03227	CDS	468				unannotated protein
MCIDHJCK_03228	CDS	531				unannotated protein
MCIDHJCK_03229	CDS	918				unannotated protein
MCIDHJCK_03230	CDS	330				unannotated protein
MCIDHJCK_03231	CDS	267				unannotated protein
MCIDHJCK_03232	CDS	2391				unannotated protein
MCIDHJCK_03233	CDS	2988				unannotated protein
MCIDHJCK_03234	CDS	1407				unannotated protein
MCIDHJCK_03235	CDS	627				unannotated protein
MCIDHJCK_03236	CDS	609				unannotated protein
MCIDHJCK_03237	CDS	186				unannotated protein
MCIDHJCK_03238	CDS	1446				unannotated protein
MCIDHJCK_03239	CDS	198				unannotated protein
MCIDHJCK_03240	CDS	522				unannotated protein
MCIDHJCK_03241	CDS	801				unannotated protein
MCIDHJCK_03242	CDS	144				unannotated protein
MCIDHJCK_03243	CDS	1179				unannotated protein
MCIDHJCK_03244	CDS	657				unannotated protein
MCIDHJCK_03245	CDS	324				unannotated protein
MCIDHJCK_03246	CDS	492				unannotated protein
MCIDHJCK_03247	CDS	426				unannotated protein
MCIDHJCK_03248	CDS	3324				unannotated protein
MCIDHJCK_03249	CDS	1068				unannotated protein
MCIDHJCK_03250	CDS	657				unannotated protein
MCIDHJCK_03251	CDS	405				unannotated protein
MCIDHJCK_03252	CDS	1416				unannotated protein
MCIDHJCK_03253	CDS	1230				unannotated protein
MCIDHJCK_03254	CDS	435				unannotated protein
MCIDHJCK_03255	CDS	165				unannotated protein
MCIDHJCK_03256	CDS	189				unannotated protein
MCIDHJCK_03257	CDS	942				unannotated protein
MCIDHJCK_03258	CDS	96				unannotated protein
MCIDHJCK_03259	CDS	267				unannotated protein
MCIDHJCK_03260	CDS	1221				unannotated protein
MCIDHJCK_03261	CDS	579				unannotated protein
MCIDHJCK_03262	CDS	360				unannotated protein
MCIDHJCK_03263	CDS	267				unannotated protein
MCIDHJCK_03264	CDS	1080				unannotated protein
MCIDHJCK_03265	CDS	1344				unannotated protein
MCIDHJCK_03266	CDS	1209				unannotated protein
MCIDHJCK_03267	CDS	474				unannotated protein
MCIDHJCK_03268	CDS	411				unannotated protein
MCIDHJCK_03269	CDS	1116				unannotated protein
MCIDHJCK_03270	CDS	426				unannotated protein
MCIDHJCK_03271	CDS	528				unannotated protein
MCIDHJCK_03272	CDS	633				unannotated protein
MCIDHJCK_03273	CDS	321				unannotated protein
MCIDHJCK_03274	CDS	510				unannotated protein
MCIDHJCK_03275	CDS	1437				unannotated protein
MCIDHJCK_03276	CDS	429				unannotated protein
MCIDHJCK_03277	CDS	837				unannotated protein
MCIDHJCK_03278	CDS	1008				unannotated protein
MCIDHJCK_03279	CDS	447				unannotated protein
MCIDHJCK_03280	CDS	474				unannotated protein
MCIDHJCK_03281	CDS	651				unannotated protein
MCIDHJCK_03282	CDS	1080				unannotated protein
MCIDHJCK_03283	CDS	798				unannotated protein
MCIDHJCK_03284	CDS	2553				unannotated protein
MCIDHJCK_03285	CDS	1230				unannotated protein
MCIDHJCK_03286	CDS	438				unannotated protein
MCIDHJCK_03287	CDS	396				unannotated protein
MCIDHJCK_03288	CDS	1011				unannotated protein
MCIDHJCK_03289	CDS	1017				unannotated protein
MCIDHJCK_03290	CDS	2520				unannotated protein
MCIDHJCK_03291	CDS	1119				unannotated protein
MCIDHJCK_03292	CDS	636				unannotated protein
MCIDHJCK_03293	CDS	606				unannotated protein
MCIDHJCK_03294	CDS	93				unannotated protein
MCIDHJCK_03295	CDS	819				unannotated protein
MCIDHJCK_03296	CDS	816				unannotated protein
MCIDHJCK_03297	CDS	1059				unannotated protein
MCIDHJCK_03298	CDS	1281				unannotated protein
MCIDHJCK_03299	CDS	1248				unannotated protein
MCIDHJCK_03300	CDS	1071				unannotated protein
MCIDHJCK_03301	CDS	1140				unannotated protein
MCIDHJCK_03302	CDS	978				unannotated protein
MCIDHJCK_03303	CDS	861				unannotated protein
MCIDHJCK_03304	CDS	1188				unannotated protein
MCIDHJCK_03305	CDS	933				unannotated protein
MCIDHJCK_03306	CDS	381				unannotated protein
MCIDHJCK_03307	CDS	1446				unannotated protein
MCIDHJCK_03308	CDS	282				unannotated protein
MCIDHJCK_03309	CDS	1230				unannotated protein
MCIDHJCK_03310	CDS	657				unannotated protein
MCIDHJCK_03311	CDS	384				unannotated protein
MCIDHJCK_03312	CDS	429				unannotated protein
MCIDHJCK_03313	CDS	516				unannotated protein
MCIDHJCK_03314	CDS	864				unannotated protein
MCIDHJCK_03315	CDS	1467				unannotated protein
MCIDHJCK_03316	CDS	630				unannotated protein
MCIDHJCK_03317	CDS	243				unannotated protein
MCIDHJCK_03318	CDS	2046				unannotated protein
MCIDHJCK_03319	CDS	894				unannotated protein
MCIDHJCK_03320	CDS	282				unannotated protein
MCIDHJCK_03321	CDS	201				unannotated protein
MCIDHJCK_03322	CDS	636				unannotated protein
MCIDHJCK_03323	CDS	198				unannotated protein
MCIDHJCK_03324	CDS	645				unannotated protein
MCIDHJCK_03325	CDS	489				unannotated protein
MCIDHJCK_03326	CDS	192				unannotated protein
MCIDHJCK_03327	CDS	369				unannotated protein
MCIDHJCK_03328	CDS	426				unannotated protein
MCIDHJCK_03329	CDS	264				unannotated protein
MCIDHJCK_03330	CDS	435				unannotated protein
MCIDHJCK_03331	CDS	444				unannotated protein
MCIDHJCK_03332	CDS	651				unannotated protein
MCIDHJCK_03333	CDS	249				unannotated protein
MCIDHJCK_03334	CDS	603				unannotated protein
MCIDHJCK_03335	CDS	243				unannotated protein
MCIDHJCK_03336	CDS	285				unannotated protein
MCIDHJCK_03337	CDS	507				unannotated protein
MCIDHJCK_03338	CDS	207				unannotated protein
MCIDHJCK_03339	CDS	1665				unannotated protein
MCIDHJCK_03340	CDS	123				unannotated protein
MCIDHJCK_03341	CDS	855				unannotated protein
MCIDHJCK_03342	CDS	636				unannotated protein
MCIDHJCK_03343	CDS	588				unannotated protein
MCIDHJCK_03344	CDS	705				unannotated protein
MCIDHJCK_03345	CDS	588				unannotated protein
MCIDHJCK_03346	CDS	183				unannotated protein
MCIDHJCK_03347	CDS	504				unannotated protein
MCIDHJCK_03348	CDS	585				unannotated protein
MCIDHJCK_03349	CDS	393				unannotated protein
MCIDHJCK_03350	CDS	393				unannotated protein
MCIDHJCK_03351	CDS	420				unannotated protein
MCIDHJCK_03352	CDS	429				unannotated protein
MCIDHJCK_03353	CDS	429				unannotated protein
MCIDHJCK_03354	CDS	648				unannotated protein
MCIDHJCK_03355	CDS	264				unannotated protein
MCIDHJCK_03356	CDS	1317				unannotated protein
MCIDHJCK_03357	CDS	192				unannotated protein
MCIDHJCK_03358	CDS	378				unannotated protein
MCIDHJCK_03359	CDS	387				unannotated protein
MCIDHJCK_03360	CDS	2166				unannotated protein
MCIDHJCK_03361	CDS	300				unannotated protein
MCIDHJCK_03362	CDS	450				unannotated protein
MCIDHJCK_03363	CDS	567				unannotated protein
MCIDHJCK_03364	CDS	1203				unannotated protein
MCIDHJCK_03365	CDS	501				unannotated protein
MCIDHJCK_03366	CDS	114				unannotated protein
MCIDHJCK_03367	CDS	345				unannotated protein
MCIDHJCK_03368	CDS	519				unannotated protein
MCIDHJCK_03369	CDS	393				unannotated protein
MCIDHJCK_03370	CDS	366				unannotated protein
MCIDHJCK_03371	CDS	462				unannotated protein
MCIDHJCK_03372	CDS	939				unannotated protein
MCIDHJCK_03373	CDS	420				unannotated protein
MCIDHJCK_03374	CDS	555				unannotated protein
MCIDHJCK_03375	CDS	348				unannotated protein
MCIDHJCK_03376	CDS	378				unannotated protein
MCIDHJCK_03377	CDS	576				unannotated protein
MCIDHJCK_03378	CDS	177				unannotated protein
MCIDHJCK_03379	CDS	639				unannotated protein
MCIDHJCK_03380	CDS	429				unannotated protein
MCIDHJCK_03381	CDS	297				unannotated protein
MCIDHJCK_03382	CDS	258				unannotated protein
MCIDHJCK_03383	CDS	396				unannotated protein
MCIDHJCK_03384	CDS	345				unannotated protein
MCIDHJCK_03385	CDS	990				unannotated protein
MCIDHJCK_03386	CDS	366				unannotated protein
MCIDHJCK_03387	CDS	1221				unannotated protein
MCIDHJCK_03388	CDS	1932				unannotated protein
MCIDHJCK_03389	CDS	1170				unannotated protein
MCIDHJCK_03390	CDS	336				unannotated protein
MCIDHJCK_03391	CDS	900				unannotated protein
MCIDHJCK_03392	CDS	888				unannotated protein
MCIDHJCK_03393	CDS	945				unannotated protein
MCIDHJCK_03394	CDS	867				unannotated protein
MCIDHJCK_03395	CDS	1146				unannotated protein
MCIDHJCK_03396	CDS	414				unannotated protein
MCIDHJCK_03397	CDS	615				unannotated protein
MCIDHJCK_03398	CDS	297				unannotated protein
MCIDHJCK_03399	CDS	1281				unannotated protein
MCIDHJCK_03400	CDS	771				unannotated protein
MCIDHJCK_03401	CDS	432				unannotated protein
MCIDHJCK_03402	CDS	618				unannotated protein
MCIDHJCK_03403	CDS	882				unannotated protein
MCIDHJCK_03404	CDS	165				unannotated protein
MCIDHJCK_03405	CDS	543				unannotated protein
MCIDHJCK_03406	CDS	2394				unannotated protein
MCIDHJCK_03407	CDS	480				unannotated protein
MCIDHJCK_03408	CDS	1323				unannotated protein
MCIDHJCK_03409	CDS	318				unannotated protein
MCIDHJCK_03410	CDS	588				unannotated protein
MCIDHJCK_03411	CDS	558				unannotated protein
MCIDHJCK_03412	CDS	954				unannotated protein
MCIDHJCK_03413	CDS	1200				unannotated protein
MCIDHJCK_03414	CDS	603				unannotated protein
MCIDHJCK_03415	CDS	798				unannotated protein
MCIDHJCK_03416	CDS	549				unannotated protein
MCIDHJCK_03417	CDS	354				unannotated protein
MCIDHJCK_03418	CDS	396				unannotated protein
MCIDHJCK_03419	CDS	444				unannotated protein
MCIDHJCK_03420	CDS	447				unannotated protein
MCIDHJCK_03421	CDS	633				unannotated protein
MCIDHJCK_03422	CDS	399				unannotated protein
MCIDHJCK_03423	CDS	777				unannotated protein
MCIDHJCK_03424	CDS	2139				unannotated protein
MCIDHJCK_03425	CDS	774				unannotated protein
MCIDHJCK_03426	CDS	1359				unannotated protein
MCIDHJCK_03427	CDS	1041				unannotated protein
MCIDHJCK_03428	CDS	1443				unannotated protein
MCIDHJCK_03429	CDS	1275				unannotated protein
MCIDHJCK_03430	CDS	747				unannotated protein
MCIDHJCK_03431	CDS	327				unannotated protein
MCIDHJCK_03432	CDS	348				unannotated protein
MCIDHJCK_03433	CDS	297				unannotated protein
MCIDHJCK_03434	CDS	1458				unannotated protein
MCIDHJCK_03435	CDS	717				unannotated protein
MCIDHJCK_03436	CDS	921				unannotated protein
MCIDHJCK_03437	CDS	648				unannotated protein
MCIDHJCK_03438	CDS	1137				unannotated protein
MCIDHJCK_03439	CDS	657				unannotated protein
MCIDHJCK_03440	CDS	1218				unannotated protein
MCIDHJCK_03441	CDS	333				unannotated protein
MCIDHJCK_03442	CDS	594				unannotated protein
MCIDHJCK_03443	CDS	1269				unannotated protein
MCIDHJCK_03444	CDS	930				unannotated protein
MCIDHJCK_03445	CDS	1398				unannotated protein
MCIDHJCK_03446	CDS	780				unannotated protein
MCIDHJCK_03447	CDS	393				unannotated protein
MCIDHJCK_03448	CDS	1515				unannotated protein
MCIDHJCK_03449	CDS	291				unannotated protein
MCIDHJCK_03450	CDS	1032				unannotated protein
MCIDHJCK_03451	CDS	1455				unannotated protein
MCIDHJCK_03452	CDS	1200				unannotated protein
MCIDHJCK_03453	CDS	999				unannotated protein
MCIDHJCK_03454	CDS	1023				unannotated protein
MCIDHJCK_03455	CDS	918				unannotated protein
MCIDHJCK_03456	CDS	825				unannotated protein
MCIDHJCK_03457	CDS	1524				unannotated protein
MCIDHJCK_03458	CDS	984				unannotated protein
MCIDHJCK_03459	CDS	1689				unannotated protein
MCIDHJCK_03460	CDS	177				unannotated protein
MCIDHJCK_03461	CDS	1245				unannotated protein
MCIDHJCK_03462	CDS	987				unannotated protein
MCIDHJCK_03463	CDS	1020				unannotated protein
MCIDHJCK_03464	CDS	1524				unannotated protein
MCIDHJCK_03465	CDS	915				unannotated protein
MCIDHJCK_03466	CDS	225				unannotated protein
MCIDHJCK_03467	CDS	441				unannotated protein
MCIDHJCK_03468	CDS	582				unannotated protein
MCIDHJCK_03469	CDS	576				unannotated protein
MCIDHJCK_03470	CDS	2211				unannotated protein
MCIDHJCK_03471	CDS	894				unannotated protein
MCIDHJCK_03472	CDS	225				unannotated protein
MCIDHJCK_03473	CDS	633				unannotated protein
MCIDHJCK_03474	CDS	699				unannotated protein
MCIDHJCK_03475	CDS	636				unannotated protein
MCIDHJCK_03476	CDS	357				unannotated protein
MCIDHJCK_03477	CDS	951				unannotated protein
MCIDHJCK_03478	CDS	360				unannotated protein
MCIDHJCK_03479	CDS	510				unannotated protein
MCIDHJCK_03480	CDS	678				unannotated protein
MCIDHJCK_03481	CDS	498				unannotated protein
MCIDHJCK_03482	CDS	144				unannotated protein
MCIDHJCK_03483	CDS	234				unannotated protein
MCIDHJCK_03484	CDS	219				unannotated protein
MCIDHJCK_03485	CDS	201				unannotated protein
MCIDHJCK_03486	CDS	210				unannotated protein
MCIDHJCK_03487	CDS	861				unannotated protein
MCIDHJCK_03488	CDS	498				unannotated protein
MCIDHJCK_03489	CDS	678				unannotated protein
MCIDHJCK_03490	CDS	480				unannotated protein
MCIDHJCK_03491	CDS	126				unannotated protein
MCIDHJCK_03492	CDS	468				unannotated protein
MCIDHJCK_03493	CDS	450				unannotated protein
MCIDHJCK_03494	CDS	180				unannotated protein
MCIDHJCK_03495	CDS	234				unannotated protein
MCIDHJCK_03496	CDS	123				unannotated protein
MCIDHJCK_03497	CDS	1215				unannotated protein
MCIDHJCK_03498	CDS	486				unannotated protein
MCIDHJCK_03499	CDS	804				unannotated protein
MCIDHJCK_03500	CDS	528				unannotated protein
MCIDHJCK_03501	CDS	1083				unannotated protein
MCIDHJCK_03502	CDS	1179				unannotated protein
MCIDHJCK_03503	CDS	168				unannotated protein
MCIDHJCK_03504	CDS	435				unannotated protein
MCIDHJCK_03505	CDS	450				unannotated protein
MCIDHJCK_03506	CDS	570				unannotated protein
MCIDHJCK_03507	CDS	231				unannotated protein
MCIDHJCK_03508	CDS	216				unannotated protein
MCIDHJCK_03509	CDS	1404				unannotated protein
MCIDHJCK_03510	CDS	1488				unannotated protein
MCIDHJCK_03511	CDS	1206				unannotated protein
MCIDHJCK_03512	CDS	267				unannotated protein
MCIDHJCK_03513	CDS	618				unannotated protein
MCIDHJCK_03514	CDS	705				unannotated protein
MCIDHJCK_03515	CDS	690				unannotated protein
MCIDHJCK_03516	CDS	381				unannotated protein
MCIDHJCK_03517	CDS	561				unannotated protein
MCIDHJCK_03518	CDS	1185				unannotated protein
MCIDHJCK_03519	CDS	522				unannotated protein
MCIDHJCK_03520	CDS	624				unannotated protein
MCIDHJCK_03521	CDS	1647				unannotated protein
MCIDHJCK_03522	CDS	1386				unannotated protein
MCIDHJCK_03523	CDS	609				unannotated protein
MCIDHJCK_03524	CDS	1122				unannotated protein
MCIDHJCK_03525	CDS	360				unannotated protein
MCIDHJCK_03526	CDS	513				unannotated protein
MCIDHJCK_03527	CDS	381				unannotated protein
MCIDHJCK_03528	CDS	390				unannotated protein
MCIDHJCK_03529	CDS	903				unannotated protein
MCIDHJCK_03530	CDS	606				unannotated protein
MCIDHJCK_03531	CDS	861				unannotated protein
